# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC5a2_model
# start_datetime = 2022-04-23 08:27:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-39343766363f.json
# init = 2 (Default)
# random
#   seed = 1629577986
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC5a2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3810.48,0.88566,0.0889087,5,63,0,3828.04,-0.0280012,-0.157101,0.440577,-0.122343,-0.558708,-0.640463,-0.0117558,0.218669,0.214625,0.546235,0.211897,-0.0262514,0.0901968,-0.132481,0.999505,-0.472946,1.3989,-0.505109,-0.433285,-0.00914752,-2.974,-1.40328,-1.58191,-0.490629,-0.259478,-1.65706,-1.26916,1.32305,1.21993,1.48833,1.23334,-0.546739,-1.13474,-0.320565,-0.229431,-0.320071,-1.42563,-0.778418,-0.580938,1.37471,-0.0475321,-1.56235,-0.000243324,-0.061307,0.799867,-0.297818,-0.220331,-0.605192,1.26573,-0.63734,-0.565551,-0.141624,-3.10501,-1.53506,-1.71361,-0.622867,-0.391831,-1.78872,-1.40102,1.18991,1.08685,1.35511,1.10025,-0.678949,-1.26665,-0.452887,-0.361798,-0.452394,-1.55741,-0.910513,-0.713131,1.24155,-0.179989,-1.69405,-0.132724,-0.193757,0.666991,-0.430151,-0.352702,0.402731,1.28148,2.90552,1.80475,2.40907,-1.39117,1.879,1.19787,0.562721,2.15886,0.761978,1.14968,1.85599,1.9754,2.16549,3.29016,0.518066,1.64483,1.09622,3.54185,2.63948,2.43643,2.72254,1.83756,2.85168,1.40694,1.8488,2.3054,0.830399,1.15265,2.62974,1.8372,0.400656,0.217298,0.0518814,0.141274,0.0824837,0.800778,0.132504,0.231855,0.362918,0.103506,0.318217,0.240548,0.135172,0.12181,0.102892,0.0359105,0.373305,0.161809,0.250449,0.0281447,0.0666403,0.0804364,0.0616562,0.13734,0.0545948,0.196716,0.136013,0.0906764,0.303561,0.240006,0.0672489,0.137382
-3812.25,0.864151,0.0889087,6,127,0,3837.83,0.3873,-0.204966,0.00862828,0.119956,0.352107,0.657638,0.0116731,-0.185504,-0.100407,0.0219748,0.00149931,-0.292752,0.0429291,0.394425,0.75955,-0.707176,0.982202,0.5184,-0.696714,1.0935,-3.17579,-0.563272,-1.46989,-0.67028,-0.0175717,-1.59756,-0.602613,0.987932,2.20336,2.04125,1.67231,-0.528305,0.348637,-0.0969895,0.626498,0.729127,-0.270497,0.754221,0.143754,1.72332,0.113948,0.293147,-0.134891,0.562588,0.516235,0.25071,-0.46042,-0.14271,1.14046,0.788176,-0.134764,1.22499,-2.01774,-0.033408,-0.722028,-0.114685,0.381079,-0.819003,-0.0632896,1.14481,2.06799,1.94486,1.66463,-0.00684834,0.659232,0.320757,0.870281,0.948234,0.188969,0.967294,0.503613,1.70337,0.480974,0.617085,0.291969,0.821739,0.786531,0.584852,0.0447135,0.393478,1.20443,2.80141,1.32039,2.76601,-1.16981,1.61253,0.9907,0.609268,1.92209,0.722009,1.47772,1.53399,2.51191,2.44756,3.03392,0.61528,2.37196,1.11452,3.05523,2.74682,2.41685,3.02345,2.04463,2.49073,1.22177,2.63032,1.48687,1.37911,1.19529,2.15372,1.41401,0.40288,0.230689,0.0572482,0.210753,0.059189,0.76311,0.166237,0.270774,0.352226,0.127629,0.326951,0.185772,0.177411,0.0750274,0.0796171,0.0459167,0.350856,0.085336,0.247029,0.0449922,0.0602665,0.081897,0.0463774,0.114597,0.0765107,0.227625,0.0672126,0.184392,0.201153,0.232314,0.103984,0.195602
-3817.66,0.887486,0.0889087,5,63,0,3835.55,0.419289,-0.199449,0.0408701,-0.0150788,0.129453,0.219459,0.0815723,0.0534179,0.122643,0.131738,0.212284,0.302291,0.0366926,0.439924,0.716935,-0.530137,1.0021,0.609253,-0.265197,0.349014,-3.24987,-0.687713,-0.971489,-0.774718,0.295773,-1.19091,-1.08422,1.09662,1.71613,1.30768,1.86012,-0.508446,0.472848,-0.291484,1.17718,1.35309,-0.612462,1.46428,0.898969,2.7803,0.938999,-0.734095,0.477749,0.328625,0.537613,0.564441,-0.363959,0.0598509,1.15837,0.876719,0.249795,0.690145,-1.89002,-0.0531214,-0.25657,-0.115498,0.651974,-0.413882,-0.337394,1.22613,1.67028,1.37745,1.77351,0.0754019,0.778925,0.23095,1.28389,1.41,0.000829097,1.48972,1.08443,2.43322,1.11313,-0.0863738,0.78244,0.675527,0.825358,0.844592,0.17899,0.788477,1.48337,2.74297,1.63905,2.15278,-0.988356,1.52853,1.35284,0.776155,2.11461,1.04876,1.12524,1.83203,2.22453,2.08873,3.08938,0.787824,2.38833,1.17973,3.29691,3.0928,2.05055,3.39267,2.54706,3.28102,2.36194,1.77988,1.98108,1.42476,1.45095,2.46632,1.49486,0.312496,0.184918,0.0604846,0.162595,0.104071,0.728763,0.178209,0.205407,0.315149,0.107685,0.259464,0.24504,0.137997,0.0975688,0.110197,0.0435476,0.312636,0.0840667,0.235101,0.0356773,0.0434053,0.113997,0.0325255,0.072624,0.0362281,0.0861216,0.144318,0.121204,0.193916,0.189856,0.0782531,0.183194
-3818.39,0.997121,0.0889087,6,95,0,3841.44,0.379213,-0.100766,0.161552,-0.131224,-0.60313,-0.127791,0.36966,0.146038,0.312389,0.147332,0.547744,0.264231,0.0441918,0.0588406,0.753405,-0.271188,1.21314,0.175571,-0.31973,1.50873,-3.12884,-0.0812249,-0.347377,-0.908915,0.193929,-0.84057,-1.06068,1.0478,2.0575,2.12098,2.29319,-0.457746,-0.313951,-0.470768,1.10359,0.638959,0.0700624,1.00314,0.847839,1.69201,-0.0825668,0.310384,0.311351,-0.247968,-0.199483,1.26229,0.257585,-0.145474,0.972827,0.191117,-0.182045,1.19552,-2.29844,-0.00235459,-0.202875,-0.62594,0.204947,-0.574449,-0.740282,0.848257,1.60897,1.65679,1.78654,-0.286027,-0.177691,-0.295838,0.890293,0.540235,0.111626,0.814613,0.697606,1.33361,-0.00336554,0.292685,0.293414,-0.127979,-0.0914508,1.00986,0.252906,0.922644,1.55483,2.28885,1.3412,2.80715,-1.20994,1.91712,1.58552,0.765916,1.81657,1.03718,0.871344,1.75175,2.29107,2.63919,3.2214,0.552944,1.6107,1.03743,3.1648,2.41701,2.43032,2.95654,2.30923,2.36924,1.41953,2.39042,1.73719,0.95055,0.960753,3.09358,1.68776,0.28442,0.174389,0.0920504,0.207313,0.056939,0.770288,0.128183,0.170015,0.317363,0.139846,0.261695,0.294975,0.147826,0.0918654,0.0666585,0.0383684,0.365182,0.166491,0.261646,0.0405122,0.0818846,0.0808896,0.0494283,0.0903612,0.0855485,0.194736,0.083906,0.14967,0.278774,0.276727,0.0433729,0.15607
-3816.25,0.747896,0.0889087,5,63,0,3847.28,0.225123,0.206714,0.873844,-0.238116,0.574407,0.135245,-0.147772,-0.0677941,0.483381,-0.137572,0.21224,0.30149,0.0407525,0.148634,0.659024,-1.62544,0.3352,0.640524,-0.448385,1.53454,-3.34121,-0.6796,-0.673393,-1.38839,-0.0586632,-1.6512,-0.780189,1.02697,1.84266,1.55167,1.97148,-0.314303,-0.575304,-1.21974,1.23681,1.35798,-0.403431,0.51039,-0.0674866,2.87304,0.560987,0.0133124,0.102252,-0.478651,0.661751,-0.0335486,0.364142,-0.922569,0.369539,0.570755,-0.146862,1.15993,-2.0533,-0.299238,-0.295147,-0.766345,0.109974,-0.939542,-0.365529,0.825435,1.36299,1.17122,1.44789,-0.0584988,-0.230505,-0.655202,0.963721,1.04357,-0.117236,0.484994,0.104159,2.04204,0.518338,0.157408,0.216021,-0.166808,0.584744,0.126525,0.388613,0.459038,1.30287,2.8122,1.5648,2.9531,-1.14743,1.39872,1.66103,0.425626,1.90314,0.853624,1.42764,2.01911,1.91988,2.33446,3.07805,0.570812,1.72567,0.97092,3.36818,3.08126,2.32797,2.76719,1.89733,2.92495,2.07415,2.39885,1.44435,1.19344,1.42222,2.31569,2.01877,0.387214,0.213683,0.0566685,0.172959,0.0495903,0.759042,0.198019,0.159624,0.395171,0.129753,0.298673,0.193467,0.117211,0.127875,0.0883092,0.044022,0.361049,0.151142,0.274697,0.033305,0.0438871,0.0888328,0.0591231,0.130411,0.050934,0.111635,0.0832603,0.190873,0.232644,0.194314,0.0898318,0.117246
-3812.99,0.998122,0.0889087,6,63,0,3833.97,0.15329,0.359357,0.640947,0.368035,0.136264,0.339966,0.370101,-0.0675112,0.248739,-0.148907,0.213703,-0.170979,0.0654324,-0.0902291,0.709794,-0.733744,0.974109,0.625759,0.026996,1.06438,-3.1684,-0.859607,-1.16066,-1.21665,0.527753,-1.54431,-0.83534,0.675061,2.11474,1.17496,2.57935,-0.712656,-0.369622,-1.36719,1.1547,0.992854,-0.808118,0.5555,0.143443,2.01771,-0.0662142,0.0889159,0.324164,-0.923913,0.240333,0.0935491,0.399558,-0.611037,0.601188,0.353931,-0.0710675,0.665263,-2.33914,-0.700373,-0.914059,-0.953801,0.284367,-1.18637,-0.683149,0.388925,1.4108,0.743752,1.74058,-0.596068,-0.352585,-1.06066,0.729369,0.614493,-0.663827,0.304062,0.0115857,1.34193,-0.137228,-0.0271171,0.139861,-0.746018,0.0803577,-0.0238284,0.193375,0.901592,1.39406,2.95566,1.68004,2.54724,-0.99337,1.91956,1.22964,0.654657,2.16634,0.695602,1.19882,1.5965,2.19863,1.89299,3.36082,0.301411,1.79112,0.844567,3.59283,2.88906,2.26506,2.97122,1.89356,2.65321,1.52601,2.57461,2.0029,0.72948,1.11585,2.7736,1.81362,0.288723,0.19876,0.0494696,0.15709,0.0726124,0.729753,0.127911,0.226244,0.341941,0.102814,0.332788,0.231685,0.168471,0.099874,0.130904,0.0335425,0.425213,0.142936,0.300574,0.0267833,0.052697,0.0940579,0.0487429,0.130839,0.0657915,0.178578,0.0707903,0.118898,0.325309,0.246782,0.0587675,0.140201
-3819.42,0.967224,0.0889087,5,31,0,3833.84,0.127605,0.107205,0.187125,-0.287049,-0.0910064,-0.0457724,0.0166358,0.5366,0.197936,-0.0362235,-0.275962,-0.462089,0.0537609,0.456198,0.783683,-1.59157,-0.0367841,0.0703431,0.199802,1.55542,-3.09883,-1.24027,-0.594337,-0.762731,0.374236,-0.800944,0.137283,0.336032,1.24082,1.5369,1.22497,-0.315613,0.162683,-0.562853,0.0793051,0.777407,-0.0657781,0.563836,0.124257,1.57574,1.15919,-0.408298,-0.508501,-0.310091,0.582191,-0.35383,-0.440333,-0.791089,0.427371,0.511325,0.612779,1.67516,-1.9723,-0.515777,-0.00957385,-0.141541,0.749481,-0.171488,0.563784,0.719541,1.4286,1.66064,1.41619,0.208857,0.58369,0.0150997,0.518348,1.06544,0.404649,0.898067,0.553576,1.69108,1.36464,0.136222,0.0576946,0.213185,0.912451,0.178907,0.111117,0.242419,0.86951,2.49522,1.89778,3.06768,-0.967138,1.52007,1.598,0.525591,2.14201,1.22104,1.95631,1.52508,1.95915,2.48302,2.59367,0.874838,2.19126,1.37117,2.71729,2.78053,2.65735,2.93572,1.9461,2.65171,2.21643,2.12012,1.4911,1.23562,1.13473,2.349,1.2886,0.43969,0.295356,0.0761939,0.13036,0.0444602,0.724549,0.179451,0.168262,0.371546,0.105081,0.227754,0.123867,0.178714,0.123559,0.0770571,0.0695471,0.294249,0.100538,0.20243,0.0619609,0.0583854,0.0655375,0.0504156,0.124979,0.0658839,0.0982849,0.107157,0.183757,0.2252,0.24329,0.0871452,0.21609
-3807.36,0.999914,0.0889087,5,31,0,3839.42,-0.074181,0.15416,0.0899664,0.184629,-0.0421095,-0.187669,0.420305,0.382598,0.247618,-0.0622242,-0.527097,-0.664688,0.0539987,0.651252,0.961212,-1.07009,0.452364,-0.254879,0.141848,1.19701,-2.80926,-1.17308,-0.651203,-0.281317,0.499677,-0.763205,-0.0204217,0.667582,1.3418,1.10021,1.67222,-0.659184,0.0672412,-1.12792,0.750027,0.566351,-0.325789,0.933482,0.018417,1.65222,0.599008,0.115628,-0.192445,-0.850043,0.970795,-0.0294359,-0.110968,-0.377329,1.08607,0.406259,0.787598,1.80183,-2.04904,-0.476323,0.0253074,0.380847,1.13155,-0.0823497,0.631622,1.29294,1.94101,1.70878,2.25861,0.0176366,0.715885,-0.432916,1.37219,1.19563,0.338099,1.54853,0.668954,2.23938,1.22703,0.762395,0.466271,-0.165819,1.58439,0.622957,0.544588,0.557761,1.42717,2.05309,1.73245,2.85468,-1.22107,1.39089,1.29415,0.649219,2.18439,0.970497,1.68447,1.99345,2.29626,2.4102,3.09547,0.49772,1.98473,0.826166,3.23501,2.57247,2.25492,3.24936,1.7218,3.02663,1.72783,2.40923,1.72357,0.753342,1.39954,2.67965,1.38144,0.364066,0.193539,0.11374,0.150275,0.05444,0.772253,0.199265,0.215151,0.343166,0.101161,0.274781,0.156505,0.119892,0.0914331,0.0823985,0.0432947,0.378077,0.120816,0.304456,0.0378692,0.0709311,0.0949255,0.03735,0.151639,0.0462373,0.150865,0.0824718,0.151411,0.320094,0.19789,0.064185,0.200778
-3800.65,0.94155,0.0889087,5,63,0,3825.41,0.411567,0.159905,-0.0731786,0.0871489,-0.228147,0.162108,-0.0320633,-0.249889,-0.0517142,-0.0131497,-0.153263,0.181907,0.0675721,0.115269,1.05772,-0.872769,0.662856,0.782434,-0.169795,0.549548,-2.92917,-1.24184,-0.765733,-0.929783,0.898953,-1.07536,-0.55535,0.38832,1.53396,1.21427,1.82415,-0.49948,-0.326643,-0.400866,0.327537,0.692289,-0.729076,-0.0342157,0.327321,1.41198,-0.504862,-0.294536,-0.366766,-0.0878576,0.387045,-0.465977,0.329624,-0.807874,0.816383,0.942863,-0.064326,0.696535,-2.98297,-1.19825,-0.694661,-0.868179,1.06611,-1.02216,-0.472134,0.526001,1.73777,1.39962,2.04471,-0.41304,-0.230227,-0.308734,0.46171,0.847515,-0.655888,0.0790783,0.461482,1.60874,-0.418733,-0.196267,-0.272666,0.0223403,0.524654,-0.377603,0.463918,0.469187,1.35015,3.3546,1.46897,2.36498,-1.41082,1.67154,1.24407,0.442478,2.73455,0.646279,1.19631,1.5135,2.71553,2.39962,3.44286,0.728889,1.7085,1.37376,3.14373,2.92139,2.09371,2.55838,2.12992,3.12708,1.69184,2.21547,1.8373,1.28288,1.2727,2.3172,1.86207,0.384809,0.205846,0.0337449,0.187099,0.0858827,0.803896,0.158219,0.223728,0.391151,0.0609653,0.343829,0.232133,0.180421,0.0620631,0.083202,0.0309825,0.325439,0.153358,0.202013,0.0413389,0.0511063,0.10971,0.0718652,0.106222,0.0420038,0.155534,0.0983701,0.137371,0.217061,0.218795,0.0897084,0.134462
-3801.66,0.98794,0.0889087,5,31,0,3822.64,0.313795,0.03119,-0.328619,0.0413904,-0.349529,0.30387,0.152579,-0.267168,0.104896,-0.0425736,-0.00690835,0.272415,0.0703322,0.157508,0.918029,-1.04163,0.613487,0.912733,-0.139022,0.800762,-2.9256,-1.30765,-0.531999,-0.608012,0.578676,-0.9193,-0.178904,0.708644,1.61187,1.62044,1.87782,-0.459833,-0.265332,-0.335808,0.0634546,0.705064,-0.381463,0.548873,0.152801,0.964159,-0.524526,-0.0277181,-0.538713,-0.35199,0.344385,-0.470539,0.130125,-0.798734,0.720707,0.995423,0.029882,0.892631,-2.52828,-1.04295,-0.330882,-0.400664,0.68875,-0.686436,-0.00673122,0.808064,1.63726,1.64512,1.8814,-0.264631,-0.0860738,-0.150773,0.215761,0.804777,-0.192686,0.661389,0.297784,1.04263,-0.324021,0.132062,-0.337046,-0.165629,0.473663,-0.27446,0.276967,0.427533,1.17332,3.27103,1.39117,2.39458,-1.17084,1.65349,1.4524,0.854463,2.1907,0.815516,1.49522,1.74924,2.36439,2.64589,3.10202,0.665982,1.69721,1.49749,2.7727,2.72872,2.43458,3.00733,1.79974,2.33243,1.70114,2.40767,1.58252,1.05742,1.16184,2.48569,1.49759,0.394716,0.236255,0.0365785,0.199221,0.0835867,0.763296,0.160638,0.189633,0.298497,0.100589,0.306716,0.183139,0.148143,0.0859286,0.0662429,0.0430239,0.339397,0.15483,0.182801,0.0588176,0.0612996,0.0805734,0.0470959,0.141883,0.0884726,0.154316,0.0825898,0.17044,0.257804,0.238334,0.0768676,0.182785
-3812.88,0.840063,0.0889087,5,31,0,3829.96,-0.137352,0.118479,0.24216,0.471681,-0.111323,0.0246663,0.0893415,0.333198,0.777436,0.31579,-0.0679003,0.933797,0.0596233,0.358259,0.86874,-0.975422,0.357005,-0.277228,0.203649,1.07522,-2.96685,-1.22544,-0.949688,-0.54235,0.147819,-0.995153,-0.248742,0.169194,0.856484,0.43605,1.55122,-0.936641,0.249679,-1.37941,1.0384,0.785691,-0.536195,0.49796,0.447129,1.67589,-0.541239,-0.30057,-0.376576,-0.779772,0.836929,-0.238736,0.0599267,-0.489129,0.668404,0.11742,0.535177,1.29234,-2.21916,-0.706331,-0.466773,-0.112902,0.486675,-0.50627,0.142167,0.505245,1.10232,0.737073,1.70587,-0.455438,0.575165,-0.840092,1.26036,1.04082,-0.107555,0.790856,0.746698,1.81417,-0.111937,0.0971423,0.0311123,-0.31916,1.08533,0.15086,0.41032,0.935671,1.43735,2.07382,1.71647,2.59288,-1.02771,1.62816,1.07226,0.585809,1.78722,0.794272,1.44271,1.67727,1.76736,1.92791,2.76792,0.359905,2.1142,0.942448,3.45525,2.6991,2.14696,2.80688,2.04724,2.95619,1.99971,2.05354,1.6975,1.0934,1.29073,2.83636,1.47237,0.281776,0.191957,0.111668,0.152326,0.0695978,0.736472,0.164083,0.254973,0.357597,0.143414,0.311252,0.191126,0.157457,0.145871,0.126982,0.0590828,0.410983,0.107724,0.280406,0.0306127,0.0630264,0.104616,0.0569536,0.114332,0.0494447,0.119233,0.113695,0.154791,0.250979,0.215729,0.0553904,0.186583
-3814.06,0.999631,0.0889087,5,63,0,3833.34,-0.216799,0.194802,0.424557,0.556255,-0.253776,-0.0578821,-0.0200132,0.217707,0.731441,0.269176,-0.101193,0.807495,0.0540115,0.519064,0.899068,-1.08767,0.402282,-0.0968536,0.401397,1.00824,-2.81606,-1.09141,-0.920011,-0.506727,0.286118,-0.777344,-0.0221421,-0.197583,1.09178,0.437128,1.73733,-0.941603,0.157357,-1.37097,1.18022,0.851907,-0.45941,0.62386,0.532531,1.67793,-0.989948,-0.24504,-0.320749,-0.670256,0.829256,-0.428882,0.139209,-0.458825,0.880743,0.431986,0.879947,1.42554,-2.01277,-0.462191,-0.308089,0.0634814,0.776303,-0.179821,0.499156,0.341423,1.50065,0.912072,2.08104,-0.327501,0.660538,-0.713533,1.58017,1.28499,0.106023,1.07996,0.997845,2.02764,-0.370967,0.298756,0.230689,-0.0835419,1.26462,0.13347,0.644221,0.861814,1.60726,2.23143,1.97724,2.63085,-0.955122,1.63845,1.11328,0.659509,1.98162,1.0255,1.70447,1.42253,2.08896,1.9801,3.07031,0.375884,2.0819,0.931175,3.59566,2.81437,2.17552,2.93341,2.20316,3.04805,1.50177,2.0982,1.71707,1.21697,1.40172,2.5585,1.63349,0.29696,0.16697,0.0969634,0.121613,0.067179,0.722144,0.162676,0.247261,0.34085,0.121146,0.263958,0.153882,0.194265,0.110174,0.121308,0.0443487,0.40712,0.110868,0.282686,0.0267097,0.0565524,0.10197,0.0505264,0.0994669,0.0453018,0.182162,0.109272,0.152249,0.22847,0.197543,0.0718579,0.163352
-3818.23,0.807431,0.0889087,6,63,0,3845.74,0.0157005,0.0528951,0.248171,0.157577,-0.53261,0.166114,-0.0326663,0.352611,0.841123,0.217724,0.130226,0.729814,0.0557091,0.210154,1.0515,-1.2144,-0.214267,0.41553,0.0585019,0.55455,-2.4006,-0.542879,-0.66601,-0.555122,0.583755,-1.01935,0.0901065,0.295597,1.61151,0.529836,0.843011,-0.438713,-0.265799,-0.781524,0.944188,1.56093,-0.168409,0.462635,0.020629,1.55316,-0.184434,0.234905,-0.375108,-1.11108,0.793317,-0.696971,0.0694908,-1.06679,-0.0151478,0.647084,0.271669,0.793263,-2.31408,-0.360683,-0.490156,-0.373556,0.823972,-0.861693,0.304901,0.520974,1.90466,0.767277,1.09658,-0.251152,-0.0693336,-0.611618,1.20297,1.85147,0.0330715,0.696614,0.231845,1.8433,0.0162212,0.457156,-0.184272,-0.958143,1.04433,-0.52271,0.283223,0.460364,0.899205,2.69757,1.59794,2.23095,-1.19204,1.82438,1.17037,0.554118,2.26166,0.575998,1.74259,1.81891,2.52987,2.10271,2.31143,0.528431,1.59119,1.24979,3.47629,3.62341,2.36211,2.80281,1.66954,2.91419,1.93071,2.50765,1.38253,0.563544,1.51904,2.20727,1.49808,0.386899,0.289214,0.0631166,0.168269,0.0970051,0.767106,0.138909,0.236788,0.36491,0.0943482,0.359854,0.148984,0.139564,0.0737906,0.108834,0.0901803,0.370883,0.169216,0.222737,0.0299943,0.0259975,0.0861082,0.0571723,0.158486,0.0514568,0.126672,0.0753238,0.200604,0.362728,0.179603,0.0990996,0.182712
-3818.19,0.69815,0.0889087,6,63,0,3844.52,0.276824,0.388129,-0.0935396,-0.0283375,0.141703,-0.0981253,0.0274804,-0.670607,-0.427026,-0.119766,-0.0847492,-0.58623,0.066888,0.115358,0.809797,-0.657365,0.916275,0.684466,0.373892,1.14835,-3.35706,-1.39816,-0.558073,-1.66477,1.05153,-0.893114,0.256929,1.44676,2.37177,1.81788,1.46096,-0.512877,0.126436,-0.394735,1.07994,1.66028,-0.297307,0.580804,0.586914,1.29073,0.438824,0.301233,-0.924205,-0.381224,0.441144,0.29797,0.527833,-0.416974,0.857355,0.669637,0.418135,1.04529,-2.60318,-1.01687,-0.336568,-1.23277,0.966886,-0.607883,0.323418,1.28694,2.03601,1.58747,1.29844,-0.299968,0.217746,-0.204297,0.989886,1.45985,-0.125401,0.585691,0.590639,1.16058,0.470717,0.359296,-0.633061,-0.193356,0.472596,0.356653,0.542795,0.590728,1.12929,2.68028,1.55924,2.32017,-1.05409,1.83651,1.20586,0.250984,2.24176,0.666993,1.59829,1.9803,3.01653,2.21404,2.30577,0.787642,1.76017,1.20473,3.26808,3.13606,2.21968,2.66322,1.86552,2.67621,1.90115,2.36994,1.44445,0.774243,1.36777,2.66879,1.55012,0.356468,0.244292,0.064147,0.173756,0.0894666,0.741559,0.137464,0.230434,0.437581,0.0960624,0.33917,0.16822,0.121287,0.0466846,0.0984965,0.0906464,0.312675,0.146769,0.230634,0.0366825,0.0416442,0.0979968,0.0651787,0.134061,0.0643918,0.129978,0.0854938,0.190857,0.315562,0.20298,0.0648402,0.175069
-3803.03,1,0.0889087,6,63,0,3836.34,-0.116219,0.143178,0.233373,-0.149486,0.0255909,0.320443,0.144928,0.00687108,0.404576,0.541545,-0.364634,0.17419,0.0634952,0.125857,1.18339,-0.507754,0.625044,0.281063,0.056561,1.17654,-2.32958,-0.950928,-0.49178,0.0101785,0.325924,-0.581965,-0.385889,0.630444,0.841827,1.14103,2.56074,-0.596119,0.477233,-0.539536,0.441083,0.262454,-0.230431,0.680071,0.44606,1.48905,0.131613,-0.114626,0.191955,-0.068225,0.811154,-0.225858,0.249232,-0.475015,0.865529,0.458465,0.192791,1.51816,-2.63095,-0.999463,-0.456111,0.137902,0.511553,-0.562835,-0.330801,0.87192,1.12207,1.47615,3.15621,-0.579585,0.690611,-0.512625,0.647831,0.436443,-0.146833,0.930648,0.653721,1.88798,0.281607,-0.00979045,0.353015,0.0451203,1.08577,-0.141421,0.420796,0.667512,1.30961,2.5308,1.43969,2.89205,-1.1098,1.74042,1.17176,0.638209,1.88544,0.811055,1.04309,1.74321,2.08409,2.36161,4.27612,0.5384,2.31848,1.01087,2.97415,2.19131,2.24298,3.06648,2.02761,3.35797,1.75781,2.06255,2.37966,1.17285,1.05839,2.33636,1.54071,0.339054,0.212552,0.0737268,0.191593,0.0525478,0.752092,0.149259,0.236537,0.345651,0.131765,0.307666,0.260554,0.148906,0.110653,0.086147,0.013706,0.36856,0.0896037,0.266809,0.0486074,0.100534,0.0959566,0.0445112,0.116334,0.0336353,0.147065,0.112791,0.084737,0.23634,0.257617,0.0881562,0.176433
