# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC2b_model
# start_datetime = 2022-04-23 08:22:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393458d3d2b.json
# init = 2 (Default)
# random
#   seed = 1316575528
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC2b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aHS.1,aHS.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
306.961,0.915738,0.0883027,5,31,0,-290.931,0.0804467,0.17103,0.206512,0.123463,0.0604493,0.0477787,0.833851,-0.594348,0.67451,0.103866,0.270568,1.00743,-2.90137,-0.638595,-0.506907,-1.07765,0.545648,-1.50259,-0.390375,0.635243,1.02491,1.54776,1.27979,-0.219215,0.00463968,0.291038,0.418607,0.661156,-0.51897,0.540032,-0.0153037,1.50275,0.541319,-0.0320385,-0.763537,-0.111046,0.351235,-0.0366665,0.816271,5.19213,-0.447819,0.61022,0.134388,0.273392,0.887823,-2.37153,-0.484714,-0.374906,-0.850822,0.502767,-1.20516,-0.277736,0.577477,0.902398,1.33838,1.11493,-0.135014,0.0516475,0.290461,0.396834,0.599085,-0.384965,0.498085,0.0350177,1.30085,0.499158,0.0210634,-0.588897,-0.0448168,0.340656,0.0172043,0.728427,0.607048,1.00015,2.24875,1.60191,2.33724,-1.08959,1.96049,1.31631,0.324945,1.95219,0.244263,1.17168,1.36993,1.65502,2.13238,2.32255,0.757721,1.74286,1.70802,2.75299,2.4112,2.03164,2.6729,1.48444,2.53706,2.08923,2.13543,1.17369,0.992379,1.00927,2.32832,1.93605,0.352733,0.268913,0.0954573,0.167714,0.0880851,0.748305,0.123414,0.211433,0.419471,0.124315,0.439236,0.236551,0.202631,0.160432,0.10599,0.0892724,0.319141,0.148949,0.15342,0.0599178,0.0823226,0.11592,0.0645917,0.184758,0.0733005,0.110148,0.105701,0.236189,0.270442,0.267124,0.0888042,0.126082
305.794,0.983671,0.0883027,5,31,0,-288.285,-0.00305798,0.0736109,-0.157357,0.32815,0.0732501,0.248587,0.972617,-0.900262,0.618211,0.00683168,-0.15077,0.451851,-2.64183,-1.69469,-0.789797,-0.600286,0.249615,-0.230507,-0.36917,0.490179,1.25605,0.593073,1.74211,-0.882251,-0.177286,-1.5276,0.124539,0.20894,-0.522948,-0.283464,0.529278,0.844605,-0.602836,0.0293696,0.153498,-0.369474,0.2494,-0.514192,-0.440831,5.83133,-0.627023,0.84987,0.255232,0.101945,0.688066,-2.32091,-1.3997,-0.519583,-0.335261,0.491367,0.0243923,-0.110473,0.725344,1.47024,0.82542,1.943,-0.609505,0.0761557,-1.23718,0.369716,0.451806,-0.260041,-0.027115,0.763372,1.07006,-0.337741,0.277153,0.397882,-0.110769,0.491158,-0.251525,-0.180172,0.583881,1.25502,2.44001,1.33447,2.0671,-0.823339,1.49596,1.15245,1.02214,1.8704,1.40342,1.26856,1.63437,2.3149,1.78235,3.02903,0.437152,1.74819,0.413226,2.8475,2.27034,2.29099,2.23092,2.1424,2.50072,1.52861,2.46193,2.48018,1.09253,1.25242,2.53919,0.905857,0.35804,0.221832,0.0801719,0.20842,0.112336,0.694945,0.183029,0.240042,0.26461,0.133496,0.197274,0.219504,0.163232,0.0898966,0.144014,0.0461316,0.39242,0.148276,0.398139,0.0548108,0.0936096,0.0918718,0.0970083,0.105043,0.0758078,0.178197,0.0785702,0.0772592,0.251142,0.222281,0.073156,0.287848
307.103,0.892785,0.0883027,5,31,0,-286.122,-0.0294617,0.103241,-0.00609265,0.253021,0.069174,0.203993,0.974489,-0.77169,0.516277,0.0546231,0.00801696,0.375761,-2.55343,-1.73657,-0.686368,-0.664713,0.217598,-0.307634,-0.363724,0.583949,1.34501,0.631613,1.64037,-1.0343,-0.204861,-1.30587,-0.101987,0.317532,-0.532856,-0.348084,0.320944,0.600444,-0.603921,0.0468005,0.128645,-0.427906,0.28989,-0.332982,-0.299799,5.90656,-0.548011,0.707099,0.257222,0.211805,0.570168,-2.2843,-1.48827,-0.464866,-0.443763,0.41604,-0.0957929,-0.150453,0.773045,1.51469,0.819493,1.80252,-0.803925,0.00435761,-1.06856,0.104607,0.513424,-0.31527,-0.135211,0.516749,0.789118,-0.384522,0.249599,0.329355,-0.212997,0.486488,-0.120494,-0.0881578,0.548748,1.04294,2.40334,1.45867,1.95538,-0.919731,1.19949,1.19704,0.791344,1.80125,1.28942,1.23476,1.58066,2.26558,1.66073,2.91103,0.129596,1.66626,0.443242,2.52743,2.31368,2.17672,2.08009,1.90196,2.0934,1.32947,2.39572,2.24553,0.873095,1.15398,2.45364,1.02036,0.366155,0.260582,0.082918,0.188671,0.123968,0.714987,0.231567,0.232002,0.31188,0.141699,0.215952,0.22535,0.170702,0.0940136,0.159665,0.0516109,0.467646,0.158923,0.390969,0.0739578,0.0899966,0.10186,0.111048,0.129887,0.10974,0.209247,0.0834995,0.0957353,0.294611,0.239763,0.0791725,0.264958
307.112,0.969963,0.0883027,5,31,0,-274.185,-0.0119683,0.155874,0.000539488,0.193795,0.0748095,0.269131,0.980631,-0.813006,0.549409,0.10647,-0.0264061,0.401916,-2.6492,-1.74879,-0.793449,-0.714312,0.477161,-0.345174,-0.176629,0.601028,1.08705,0.79919,1.4389,-0.858507,-0.140636,-1.28911,-0.147116,0.101299,-0.491505,-0.397579,-0.0005515,0.867463,-0.397943,-0.0732524,0.381934,-0.457867,0.396465,0.0302463,-0.21665,6.14604,-0.528127,0.807899,0.373539,0.243237,0.663263,-2.32875,-1.44579,-0.508949,-0.431345,0.737051,-0.0693569,0.0959233,0.858518,1.33513,1.05284,1.68016,-0.572747,0.13122,-0.995014,0.124865,0.368469,-0.212854,-0.120746,0.268591,1.11979,-0.121104,0.197298,0.643668,-0.179867,0.657918,0.298792,0.056678,0.646136,1.15926,2.67824,1.57541,2.14506,-0.868674,1.44909,1.27208,0.892537,2.21885,1.41244,1.57772,1.71475,2.13534,1.9302,2.86272,0.414317,1.91225,0.628106,2.7288,2.29912,2.46589,2.25876,1.75038,2.51848,1.71839,2.502,2.69954,0.97829,1.36185,3.05176,1.23923,0.343861,0.238802,0.0642697,0.171446,0.104794,0.70447,0.190141,0.218901,0.290587,0.0980709,0.19585,0.171119,0.152548,0.105709,0.126728,0.0540277,0.397877,0.128728,0.34794,0.0612951,0.0911958,0.0782841,0.0945963,0.147999,0.0745725,0.152078,0.0757183,0.0630005,0.273231,0.20394,0.0451417,0.224569
311.189,0.992751,0.0883027,5,31,0,-288.825,0.108318,0.029322,0.152577,0.142043,0.0591489,0.253581,0.813745,-0.574036,0.830402,-0.476822,-0.0825731,1.20354,-2.57403,-0.808178,-0.799633,-0.47042,-0.00288762,-1.50605,-0.750637,0.298727,1.22992,0.945576,1.5577,-0.121806,-0.0877225,-0.714686,-0.0424695,0.744452,-0.842542,0.221886,-0.0110722,1.34259,-0.309244,-0.00678983,0.197533,-0.469858,0.35401,-0.0309353,0.339313,5.57141,-0.213538,0.929316,-0.13443,0.186387,1.23296,-1.84102,-0.40407,-0.397116,-0.129221,0.251231,-0.971963,-0.357246,0.496669,1.25442,1.02304,1.52115,0.154462,0.182197,-0.327991,0.219021,0.859375,-0.432033,0.43414,0.244571,1.3461,0.0019352,0.248056,0.414323,-0.128764,0.541655,0.228407,0.529695,0.719351,1.21157,2.04967,1.60156,2.76642,-0.674064,1.88924,1.37295,0.921966,1.7847,0.561503,1.17622,1.18943,1.89156,1.76485,2.81802,0.961984,1.95226,0.959792,2.63972,2.74773,2.04781,2.67739,1.77804,2.45644,1.46565,2.43216,2.05397,0.801096,1.11561,2.44995,1.82657,0.327536,0.229424,0.114085,0.167764,0.0591658,0.662413,0.131331,0.202144,0.284557,0.143724,0.3632,0.235732,0.233361,0.131066,0.146184,0.056358,0.276481,0.124307,0.27692,0.0666254,0.0602148,0.114273,0.0643206,0.144546,0.0789688,0.187605,0.080753,0.113652,0.309791,0.246826,0.0794423,0.138648
318.236,0.975267,0.0883027,5,63,0,-295.335,0.243787,-0.0028331,0.149296,0.0683192,0.0465991,0.273336,1.0408,-0.465785,0.619169,0.401055,-0.106654,0.465002,-1.97214,-0.615003,-0.607139,-0.850013,0.0310589,-0.791493,-0.308188,1.00578,1.27566,1.31094,1.34962,-0.228667,-0.385296,-0.204985,0.425218,0.898698,-0.31066,-0.023114,0.158079,0.953009,0.397934,-0.28805,0.539807,-0.149243,0.463518,0.549602,-0.067835,6.277,-0.211452,0.917766,0.690753,0.162331,0.757309,-1.77926,-0.366757,-0.358573,-0.611356,0.305662,-0.550449,-0.0474256,1.32015,1.60104,1.63776,1.67802,0.0353402,-0.127679,0.059988,0.715902,1.2087,-0.0499987,0.249279,0.437864,1.26523,0.687505,-0.0264658,0.835166,0.118004,0.755764,0.84536,0.202733,0.610162,1.22679,2.62438,1.49017,2.17834,-0.771004,1.52664,1.24886,0.303457,1.7267,0.870586,1.37361,1.95571,2.18966,2.32089,2.91266,0.764439,1.47975,1.1612,2.83592,2.90933,2.11662,2.2295,1.8589,2.22664,1.92866,1.90716,2.21626,0.939911,1.29817,2.69337,1.43737,0.352022,0.226744,0.0675859,0.183897,0.101712,0.683738,0.178487,0.222898,0.424713,0.151011,0.295132,0.202037,0.123932,0.100683,0.0894076,0.0515313,0.317683,0.185465,0.23845,0.0554136,0.0516944,0.107492,0.0971323,0.134831,0.0973839,0.126899,0.1293,0.0982997,0.280918,0.214472,0.0633655,0.191953
313.312,0.932763,0.0883027,5,31,0,-299.327,0.0328042,0.18334,0.263147,-0.0438609,0.0476064,0.240218,1.00026,-0.257539,0.668581,0.189252,0.17229,1.57907,-2.08537,-0.552132,-0.518387,-0.404482,-0.00857277,-0.620535,-0.0146233,1.14191,1.11574,1.10041,1.32318,0.180505,0.0199306,0.0476549,0.315449,0.68179,-0.508933,0.498674,0.303101,1.67881,0.0697275,0.390895,0.29798,0.179719,0.347424,0.0715038,-0.277356,5.5856,-0.0173882,0.908975,0.42952,0.412553,1.8197,-1.8457,-0.312059,-0.278305,-0.16437,0.231643,-0.380479,0.225591,1.38243,1.35625,1.34091,1.56375,0.420771,0.260154,0.287886,0.55575,0.922187,-0.268848,0.739023,0.543399,1.91947,0.309964,0.631216,0.538276,0.419984,0.587734,0.311741,-0.037211,0.694629,1.09732,2.11701,1.48116,2.98352,-0.959046,1.49491,1.07594,0.64286,1.39546,0.783341,1.38941,1.88192,1.83024,1.82487,2.53714,0.993373,1.6144,1.28554,2.43367,2.37165,1.65667,2.47412,1.70722,2.7743,1.44097,2.31871,1.80263,1.11306,0.988854,1.99217,0.936183,0.333004,0.250242,0.107454,0.185252,0.0481759,0.722931,0.183186,0.254275,0.3446,0.198537,0.3136,0.199502,0.132168,0.13821,0.138851,0.0732951,0.270246,0.165979,0.216608,0.0806412,0.0853605,0.160209,0.0776925,0.153525,0.0587286,0.191396,0.0895855,0.141532,0.247301,0.271138,0.120028,0.281672
305.63,0.89253,0.0883027,5,31,0,-288.005,0.1541,-0.426543,0.00595252,0.487785,0.0536389,0.0246812,0.716954,-0.472358,1.38639,0.445956,-0.301457,0.217326,-3.05355,-0.697734,-0.901552,-0.428909,0.766314,-1.16214,-0.422516,0.902655,2.28211,1.7044,1.91025,-0.683926,-0.0202444,-0.252208,1.05667,0.652583,-0.0658789,0.416162,0.26189,1.76434,1.05908,-0.318495,0.302547,0.0934184,0.947866,0.73753,0.572232,6.47583,-0.313978,1.01866,0.344411,-0.19145,0.180494,-2.16457,-0.475562,-0.62169,-0.282826,0.574093,-0.808523,-0.278243,0.671844,1.66085,1.24666,1.39425,-0.465662,0.0101669,-0.15614,0.782266,0.492553,-0.0225509,0.32305,0.212444,1.28963,0.783996,-0.203665,0.241593,0.0916579,0.704258,0.553456,0.434945,0.45402,1.19663,2.69209,1.45893,1.93815,-1.14529,1.52613,1.35052,0.592449,2.33175,0.949133,1.47941,1.2767,2.16065,2.05207,2.93734,0.297895,1.98238,0.933691,3.3445,2.57204,2.59333,2.72437,1.9701,2.21855,2.05678,2.14402,1.69733,0.903729,1.20919,2.68515,1.97804,0.388405,0.232075,0.0634415,0.188631,0.125851,0.75865,0.178561,0.205785,0.356073,0.0885275,0.279059,0.185516,0.218112,0.10334,0.113844,0.050338,0.426072,0.121066,0.282177,0.0340756,0.0709596,0.0695691,0.0615504,0.122378,0.0980972,0.113369,0.104892,0.154814,0.288285,0.229845,0.0638555,0.121527
307.813,0.960203,0.0883027,6,63,0,-290.661,0.213614,0.356632,0.483559,-0.18733,0.0538929,0.321502,0.871123,-0.764464,0.278647,-0.188139,-0.429269,1.25843,-2.24926,-0.844658,-1.21729,-0.659621,-0.33549,-1.03753,-0.408749,0.872174,1.01187,1.08182,1.46993,-0.460747,-0.5657,-0.76625,-0.0754943,0.234735,-1.03246,-0.150855,-0.0307411,1.81807,-0.509965,-0.0267355,-0.00872647,-0.264754,0.0944195,0.0338835,-0.659194,5.86833,-0.34444,0.564237,0.15761,-0.0524441,1.41775,-1.63788,-0.414299,-0.738905,-0.25311,0.0292488,-0.582311,-0.034569,1.08127,1.20296,1.2639,1.60199,-0.0798659,-0.171293,-0.345996,0.255737,0.525985,-0.577898,0.190088,0.294722,1.90526,-0.122741,0.298212,0.3139,0.0908687,0.403753,0.351018,-0.252737,0.662544,0.9784,2.28414,1.37348,2.95145,-0.446036,1.83222,1.01037,0.86166,1.56295,0.951396,1.49914,1.82969,1.94048,1.94338,2.92013,0.733351,1.57799,0.984345,2.59784,2.38305,1.81809,2.37051,1.82843,3.07393,1.35085,2.42474,1.93075,1.061,1.03825,2.39011,1.0654,0.340168,0.273209,0.0924453,0.202059,0.0496679,0.609696,0.137974,0.266907,0.296993,0.173223,0.278604,0.182554,0.138275,0.125595,0.125277,0.0511675,0.32446,0.171081,0.27203,0.0692778,0.0844745,0.139663,0.0854494,0.138426,0.0441957,0.205731,0.0813055,0.126668,0.257118,0.261488,0.0839303,0.256279
314.091,0.986214,0.0883027,5,31,0,-293.316,0.369002,0.335549,0.485005,-0.165705,0.0431687,0.247517,1.04731,-0.696755,0.194862,0.444491,-0.637417,0.694805,-2.33109,-0.614113,-0.955375,-0.768048,0.294781,-0.890261,-0.836558,0.769062,1.27832,1.20128,1.01428,-0.736966,0.106715,-0.236176,0.238486,0.273702,-0.263468,0.271858,0.114182,1.48004,0.101267,-0.659796,-0.209736,-0.361389,0.371512,0.0257508,0.141739,6.13978,-0.482203,0.451598,0.713037,-0.420057,0.975193,-2.19386,-0.39565,-0.753058,-0.556868,0.556244,-0.684863,-0.62862,1.05296,1.58631,1.50563,1.30979,-0.524316,0.359281,0.000167626,0.497286,0.534168,-0.0284159,0.532237,0.367101,1.79758,0.353575,-0.443495,0.0278583,-0.13097,0.636605,0.274486,0.395962,0.560899,1.01984,2.66314,0.968852,2.45044,-1.00698,1.64033,0.894863,0.57257,2.03149,0.790383,0.846626,1.88294,2.41357,2.2632,2.61236,0.351549,2.0072,1.30228,2.62006,2.26843,2.13753,2.52551,1.84235,2.97018,1.76786,1.50661,1.55431,0.87746,1.37447,2.12284,1.69853,0.36334,0.265058,0.0651838,0.275109,0.0794064,0.732429,0.16242,0.290107,0.360644,0.115936,0.312086,0.300141,0.132051,0.0821439,0.0942167,0.0683473,0.413007,0.118449,0.213781,0.0678584,0.0937719,0.105502,0.0740893,0.136774,0.0487912,0.145809,0.181442,0.174464,0.293704,0.201899,0.106897,0.154657
307.906,0.890975,0.0883027,5,63,0,-290.533,0.0232448,-0.135402,-0.198449,0.223101,0.0582219,0.238354,0.661127,-0.604423,1.79501,-0.233051,0.40905,0.982286,-3.41641,-1.42302,-0.801354,-0.769276,0.76877,-1.3274,-0.109128,0.872413,1.72784,1.72241,2.35129,-0.0972475,-0.448564,-0.740375,0.529055,0.770987,-0.943144,0.144649,0.276504,1.7867,0.0351462,0.58152,-0.0491792,-0.0132263,0.652674,-0.0238592,-0.0773115,5.78873,-0.161247,1.42508,0.0842774,0.508788,0.887769,-2.02033,-0.70244,-0.291443,-0.270235,0.746608,-0.639224,0.166207,0.815129,1.38067,1.37709,1.79285,0.174061,-0.0582039,-0.251128,0.588126,0.748074,-0.385184,0.333985,0.421158,1.41959,0.26159,0.622812,0.20584,0.229609,0.669854,0.22258,0.187241,0.578274,1.52416,1.96294,1.63057,2.12599,-1.03626,1.37618,1.17967,0.58573,1.98483,0.598999,1.40443,1.33809,1.82909,2.0049,2.79819,0.829783,1.41291,0.837724,2.69968,2.33563,1.78459,2.27087,1.65938,2.33378,1.5321,2.50148,1.65801,0.983121,1.0787,2.30128,1.19258,0.35933,0.17885,0.123149,0.163753,0.106596,0.738128,0.201623,0.235112,0.357615,0.120805,0.354573,0.197114,0.207825,0.138347,0.118689,0.0574221,0.303691,0.195776,0.302014,0.0629924,0.088215,0.143737,0.0935644,0.159845,0.0883639,0.177686,0.0757548,0.160029,0.272273,0.253753,0.0910174,0.232798
297.331,0.920367,0.0883027,5,31,0,-286.561,0.23553,0.0229753,-0.459948,-0.422088,0.0751877,0.306219,0.701424,-0.167428,1.88555,-0.214331,-0.506239,0.818537,-3.24441,-1.7123,-0.689322,-1.22335,0.943832,-0.770632,-0.846531,1.45665,2.06923,1.15321,2.02968,-0.152387,0.00587065,-0.371634,0.69293,0.576138,-1.30293,-0.4044,0.567681,2.43668,-0.208064,-0.591801,-0.0202065,-0.562304,1.18651,0.198608,0.109212,5.84725,0.188781,1.62879,0.155882,-0.0488688,0.88036,-1.96949,-0.894827,-0.177288,-0.55187,0.968245,-0.234321,-0.287558,1.32795,1.75763,1.11511,1.72988,0.199331,0.310337,0.0455458,0.792256,0.710336,-0.60769,0.0225635,0.704404,2.01536,0.160278,-0.108884,0.292046,-0.0881944,1.13847,0.445527,0.382823,0.854277,1.46722,2.39017,1.20798,2.28758,-1.00522,1.49999,1.53068,0.264001,2.37547,1.1729,1.11966,1.68992,2.04718,1.54436,2.83635,0.708912,2.01831,1.16217,3.32729,2.56868,2.00253,2.33204,2.11162,2.90642,1.50128,2.1254,1.85742,0.574927,1.34967,2.75526,1.48929,0.298536,0.187366,0.0839256,0.230059,0.0921567,0.732083,0.182428,0.177894,0.43438,0.0850628,0.236331,0.246074,0.155786,0.114337,0.175902,0.0553911,0.329839,0.117294,0.238274,0.0346467,0.0711813,0.118937,0.0885042,0.107972,0.0518371,0.182235,0.106652,0.135004,0.360101,0.205924,0.0597902,0.184028
293.289,0.982373,0.0883027,6,63,0,-266.437,-0.309316,-0.495768,0.548853,1.02738,0.057536,-0.0432202,0.636812,-0.663418,1.04858,0.203878,-0.159743,0.698333,-2.99817,-0.722769,-1.60528,0.416725,-0.425996,-2.03229,-0.70612,1.0962,2.21197,2.53376,1.50398,-0.30021,-0.241787,-0.307859,-0.441017,0.131677,-0.683512,0.202034,-0.278363,1.86437,0.803696,-0.724299,-0.183377,0.77592,0.680376,-0.192335,-0.23773,5.70096,-0.465693,0.624529,0.0866119,-0.144947,0.401487,-1.95249,-0.503489,-1.06548,0.222155,-0.3145,-1.33741,-0.492886,0.654852,1.36539,1.57031,0.914532,-0.234398,-0.197193,-0.239269,-0.324066,0.0406334,-0.478489,0.0854374,-0.220485,1.14403,0.468584,-0.504463,-0.159997,0.450895,0.390052,-0.165701,-0.194609,0.346064,0.80339,2.71015,1.73062,2.39213,-0.867902,1.6316,1.1553,1.14898,1.67614,0.653234,1.49776,1.29623,1.88947,2.43998,2.67503,0.581815,2.02359,0.917705,2.52962,2.37649,2.43273,2.76651,1.77016,2.1284,1.82378,2.11908,1.39342,1.31388,0.924894,2.12529,1.56589,0.414337,0.309301,0.062377,0.150508,0.0837748,0.704309,0.163612,0.239522,0.240675,0.157607,0.342261,0.18276,0.2148,0.131305,0.0801745,0.0644629,0.358515,0.116748,0.285426,0.0738078,0.0849829,0.0807107,0.0591608,0.145523,0.106367,0.138981,0.107256,0.198862,0.211839,0.283962,0.106663,0.172803
288.127,0.803799,0.0883027,5,63,0,-262.712,0.357309,-0.212474,0.193578,-0.14024,0.0515944,0.13512,0.626542,-0.137531,2.13054,-0.625963,-1.25825,0.859776,-2.09747,-0.355549,-1.23745,-0.263161,0.147838,-1.39173,-1.56651,1.4053,2.15125,2.46389,1.20728,0.77104,-0.556805,0.0192046,0.0118552,0.839937,-0.843109,-1.34952,-0.289269,2.54061,0.44829,-0.333144,0.850742,-0.0316161,1.67837,1.38046,-0.769496,4.96421,0.0489508,1.46999,-0.257072,-0.653226,0.673805,-1.17903,-0.0876468,-0.640192,-0.0297618,0.227746,-0.736855,-0.846367,1.0156,1.48297,1.67885,0.891534,0.618208,-0.213742,0.147152,0.142547,0.661375,-0.393124,-0.710412,-0.0461193,1.72692,0.415992,-0.0736091,0.668145,0.115311,1.18669,1.00004,-0.347002,0.602467,1.45597,2.20442,1.13754,2.56776,-0.400844,1.65254,1.46014,0.626944,2.1217,1.1571,1.04759,1.38835,1.77851,2.17638,2.57911,1.11976,1.88659,1.01023,2.81042,2.8649,2.32634,1.80268,1.84784,2.43522,1.44484,2.38788,1.86275,0.690781,1.45991,2.7801,1.34058,0.353779,0.189085,0.0993541,0.242772,0.0712423,0.59889,0.160766,0.188446,0.348204,0.107005,0.239195,0.259688,0.199671,0.144487,0.101892,0.0704949,0.246055,0.131634,0.266934,0.0567638,0.0539163,0.0889647,0.141526,0.136127,0.0805263,0.190798,0.0841012,0.134383,0.333859,0.188481,0.0584088,0.207415
292.247,0.995229,0.0883027,5,31,0,-271.829,0.354455,-0.240257,0.0500128,-0.321998,0.0544385,0.248973,0.613924,-0.356989,1.89404,-0.301132,-0.986094,0.929813,-2.00662,-0.353124,-1.58397,-0.526806,-0.37318,-1.7846,-1.16137,1.47489,2.05642,2.5143,1.22043,0.793443,-0.560395,-0.217394,0.275994,0.757417,-0.898422,-0.96824,-0.392624,2.27984,0.21123,-0.762345,0.98645,0.279917,1.29119,1.42328,-0.587233,5.30512,0.0298092,1.41177,0.0641016,-0.356413,0.819808,-0.98294,0.032182,-0.723463,-0.0744454,0.0198696,-0.846632,-0.464021,1.15444,1.51146,1.79256,0.998225,0.736087,-0.0950661,0.11551,0.418412,0.713969,-0.302589,-0.345452,0.00793206,1.64862,0.378653,-0.219048,0.854578,0.420821,1.04166,1.12276,-0.111543,0.399781,1.18292,2.50023,1.37202,2.65711,-0.374526,1.65424,1.3316,0.404404,1.85717,0.990673,1.37328,1.33562,1.60924,2.11093,2.61778,1.05511,1.95999,0.812113,3.0723,2.87791,2.40573,2.14512,1.84524,2.18191,1.25098,2.21708,1.90264,0.815618,1.11811,2.79381,1.50801,0.401365,0.234527,0.075842,0.202294,0.065552,0.592552,0.160537,0.208895,0.400255,0.135033,0.270779,0.20209,0.208231,0.166695,0.108039,0.0680031,0.258246,0.123468,0.30744,0.0442646,0.0532566,0.0827366,0.104789,0.136433,0.101387,0.22253,0.098227,0.12981,0.306695,0.246363,0.0576594,0.181234
299.275,0.995255,0.0883027,6,95,0,-270.675,0.117929,-0.0714142,0.459678,0.4732,0.0588581,0.061,0.657636,-0.436291,1.0435,-0.0600296,-0.271991,-0.0679271,-3.66108,-1.13488,-1.14413,-0.317566,-0.115752,-1.33267,-0.903937,0.914384,2.00575,1.04762,1.39134,-1.3049,-0.513887,-0.114316,0.0773853,-0.210091,-1.19121,0.689345,-0.18192,1.88143,0.691692,-0.572558,-0.706604,-0.102059,0.414808,-0.963006,-0.234883,6.35155,-0.225921,0.747245,0.0215224,-0.117871,0.0163287,-2.34666,-0.685337,-0.691422,-0.147843,-0.0151224,-0.815409,-0.533461,0.662332,1.38006,0.749953,0.975996,-0.797147,-0.276951,-0.0141786,0.111891,-0.0771632,-0.722381,0.514338,-0.0586372,1.29829,0.515882,-0.315535,-0.403688,-0.00611749,0.333793,-0.572308,-0.0934675,0.934976,1.2607,2.61135,1.70681,1.95872,-0.944178,1.8293,1.4864,1.13077,1.92727,1.12698,1.40893,1.59641,2.24666,1.76748,2.68296,0.263251,1.90087,1.49987,2.93716,2.21838,2.16174,3.16303,1.88376,2.63576,2.21019,2.2743,1.47088,1.16216,1.15138,1.91421,1.61349,0.281916,0.220853,0.0684112,0.153579,0.123605,0.719943,0.138322,0.184462,0.244019,0.127053,0.244718,0.196403,0.168485,0.0956377,0.145856,0.0639866,0.434565,0.13001,0.182445,0.0503471,0.0981122,0.103239,0.040581,0.131958,0.0668718,0.0988391,0.0932742,0.186808,0.238275,0.240237,0.128508,0.166104
