# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC6b_model
# start_datetime = 2022-04-23 08:33:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393418f46c6a.json
# init = 2 (Default)
# random
#   seed = 1704718254
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6b-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6b-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC6b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
280.87,0.993057,0.0838639,5,63,0,-246.676,-0.0639275,0.137605,0.47735,-0.0473314,-0.398317,-0.00964211,0.241501,-0.403987,-0.0466855,-0.203727,0.264173,-0.397978,0.041347,0.402029,0.989868,-0.550937,0.809092,0.665722,-0.0864041,0.486343,-1.68149,0.0780962,-0.0250668,-0.111047,0.513326,-1.00988,-0.674288,0.692906,1.52983,1.86385,1.20044,-0.0328056,0.635637,-0.253846,0.918866,0.242526,-0.478715,0.278994,-0.119389,2.09514,0.354041,0.30881,0.679874,-0.48335,0.135715,0.651391,0.00715613,1.78617,0.188275,-1.5553,-0.925009,-0.759156,0.372949,0.60249,0.605837,-1.13451,1.35767,-0.304493,-0.428949,0.600453,1.13457,0.222213,0.625662,0.460936,-0.52821,0.991465,0.759044,0.558824,1.23973,-0.0732414,1.03702,0.340439,0.473059,-0.456023,0.325875,-0.440615,-1.48402,0.380237,0.655101,0.527872,-1.64998,-0.143326,1.20292,1.06101,0.316501,0.883445,-1.26243,0.479334,0.377216,0.292108,0.910154,-0.59762,-0.265427,1.08791,1.91636,2.24699,1.5903,0.369556,1.03123,0.150755,1.31159,0.642098,-0.0718351,0.678197,0.283849,2.47594,0.752483,0.70771,1.07502,-0.0764237,0.53637,1.04682,0.409113,4.45197,5.0129,5.1719,6.40057,6.68325,6.68746,4.81902,7.70436,5.63413,5.50364,6.68068,7.38744,6.22148,6.71247,6.50748,5.40174,7.19106,6.88317,6.62853,7.53516,5.88485,7.253,6.36151,6.52235,5.47566,6.34409,5.49157,4.51212,6.40936,6.74978,6.59001,4.37332,0.35054,1.24197,2.70418,1.42216,2.0718,-0.772062,1.76714,1.73096,1.17953,2.09851,0.590734,0.922927,1.3998,2.04645,2.55283,2.61327,0.59051,2.38497,0.892703,3.12015,2.07853,1.77807,2.36272,1.4722,2.9368,1.26007,2.35088,1.89379,0.403224,1.07405,2.39108,1.43208,0.413251,0.224093,0.0627272,0.194323,0.111868,0.683967,0.145898,0.150465,0.235137,0.109242,0.356466,0.284362,0.197847,0.114411,0.0722363,0.0682893,0.356518,0.0843261,0.290552,0.0422839,0.111201,0.144541,0.0860603,0.186608,0.0503639,0.220962,0.0869956,0.130813,0.400538,0.254633,0.0838555,0.192775
282.884,0.985,0.0838639,5,63,0,-240.376,0.21956,0.164328,0.517015,-0.200511,-0.306997,-0.32316,-0.232668,0.196664,-0.146701,-0.556786,-0.243408,-0.181032,0.0410837,0.23742,0.746705,-0.605695,0.766526,0.192367,-0.102367,0.824658,-2.57235,-0.114097,-0.655403,-1.05197,0.555967,-0.54471,-0.464006,0.789693,1.99589,1.92191,1.48419,-0.0859893,0.703786,0.0787954,0.070444,0.534643,0.175159,0.452649,-0.0473787,2.41565,0.680976,-0.409276,0.42693,-0.116021,0.928018,0.607736,-0.14094,1.81425,0.0876526,-0.731502,-0.281804,-0.298452,0.298809,-0.956624,0.309776,-1.07125,0.79575,-0.536769,0.910591,1.21013,0.33101,-0.740214,0.926256,0.111511,0.0844426,0.934876,-0.057692,-0.222767,0.851123,0.602233,1.70202,1.69789,0.68119,-1.10049,-0.187092,-1.26884,-1.46581,-1.05141,-0.711492,0.0970344,-2.06071,-0.214856,0.809788,0.381061,0.160982,0.853196,-1.68336,0.152223,-0.251973,-0.54809,0.652563,-0.169318,-0.109056,0.827088,1.72776,1.67252,1.34567,0.173211,0.76294,0.296257,0.290021,0.636641,0.368212,0.575415,0.202042,2.0412,0.745908,-0.0681889,0.556211,0.150787,0.930375,0.691219,0.132179,5.75538,5.98677,5.97804,6.29933,5.64292,6.30539,5.58651,6.57979,5.85446,6.64635,6.82317,6.31714,5.75098,6.65549,6.19676,6.18208,6.66052,6.10554,6.01783,6.6118,6.46912,7.12379,7.1212,6.51405,5.57221,6.03668,5.49059,5.39661,5.59624,5.76548,6.1889,5.12241,0.488649,1.06137,2.31254,1.55837,2.33275,-1.23976,1.39057,1.39192,0.140876,2.13212,1.31024,1.3705,1.34645,1.81576,2.17637,2.66089,0.344845,2.40683,1.24626,2.38583,2.3627,2.5051,2.54797,1.6816,2.45787,1.77635,1.86328,1.32565,0.837312,1.26803,2.22782,1.4474,0.380212,0.257047,0.0900901,0.173881,0.0884467,0.775522,0.199317,0.199102,0.464839,0.106014,0.212447,0.202539,0.206452,0.139943,0.101893,0.0653208,0.414633,0.0826535,0.223348,0.0842597,0.0860619,0.0755012,0.0725628,0.156884,0.0788648,0.144755,0.134321,0.209879,0.302101,0.219594,0.0972802,0.190402
276.454,0.960036,0.0838639,6,63,0,-242.985,0.0457304,-0.0489601,-0.0617619,0.174357,0.49786,0.366991,0.203258,-0.132276,0.422432,0.0566104,0.0612344,0.41981,0.0614168,-0.135909,0.858381,-0.581364,1.42203,0.332952,0.258148,0.989795,-1.62858,-0.538985,-0.697158,-0.191581,0.151594,-0.820337,-0.00423698,0.766748,1.78601,0.71007,1.69105,0.131604,-0.194537,-0.775004,0.673215,0.940817,-0.496422,0.703814,0.893283,1.36654,0.321259,0.868223,0.841877,-0.593747,0.979084,-0.142055,0.46288,1.66515,0.0968388,0.491152,0.494108,-0.75739,0.889902,0.84099,-1.99071,0.47195,-0.062442,1.08336,-1.39984,-0.195568,0.231657,0.896046,-2.02941,0.0949998,-1.12509,-0.478601,1.04305,-0.583061,-0.173596,-0.80562,-0.166722,-2.2348,0.635357,1.24167,-0.142229,1.28939,1.18599,0.819522,1.43028,1.69146,1.55086,-0.634941,1.08474,0.149891,0.0856799,0.713713,-1.53385,-0.598564,-0.734337,-0.300358,-0.00578335,-0.840071,-0.139546,0.522253,1.39717,0.473602,1.31566,-0.0229423,-0.302896,-0.801158,0.441966,0.67167,-0.562028,0.468232,0.630868,1.03711,0.139854,0.609357,0.586742,-0.645571,0.704518,-0.257846,0.261419,5.54397,5.54556,4.9126,5.76224,5.73501,4.35956,5.53367,5.25459,5.87121,4.61628,5.18728,5.40639,5.76567,4.34325,5.33532,4.74075,5.04704,5.84833,4.99624,5.19833,4.88971,5.20179,4.25772,5.62193,5.96191,5.21415,5.98952,5.92985,5.7231,6.0718,6.22733,6.14311,0.455556,1.49965,2.20854,1.34591,2.09678,-0.559293,1.5387,0.894395,0.551775,1.37728,0.542994,1.24352,1.37298,1.81476,1.40261,2.45306,0.590704,1.32584,0.65784,2.74628,2.42324,1.80371,2.5883,2.01393,1.94603,1.78301,2.66801,2.05348,0.449985,1.07206,2.2049,1.39882,0.388041,0.182478,0.0989862,0.20654,0.10941,0.636289,0.176725,0.290204,0.365453,0.201446,0.367491,0.223824,0.202138,0.140064,0.197402,0.0792152,0.356473,0.209849,0.341225,0.0602969,0.0814179,0.141401,0.0698953,0.117748,0.124987,0.143932,0.0648878,0.113701,0.389364,0.255011,0.0993114,0.198004
273.591,0.997086,0.0838639,6,63,0,-229.152,0.217998,0.185783,0.135095,-0.135589,-0.411676,0.2922,-0.016844,-0.154119,-0.0591304,-0.366418,-0.0140643,0.122158,0.0497702,-0.0269895,0.772241,-0.58452,-0.0991991,0.754601,0.409533,1.25459,-2.1486,0.0817232,-0.00729032,-0.0434412,1.06599,-0.203519,-0.0552446,0.545589,1.64188,1.91358,1.93441,0.535173,0.921788,-0.180647,0.614227,0.817389,0.299067,0.326781,0.461471,2.62261,0.00565154,-0.412911,0.479671,0.145235,0.729704,0.390798,0.547362,1.77255,0.142161,-0.0286027,-2.51633,0.318643,-0.478051,-1.32493,-0.519122,1.18904,-1.04817,0.788144,-0.979912,2.29618,-1.31833,-1.9658,0.220807,1.51084,-0.111942,0.398718,0.515611,-0.329747,-0.940115,0.57528,-1.31472,0.366788,1.57279,-1.02723,-0.936426,-1.6458,1.46201,0.231652,0.739942,0.223237,-0.17613,-0.47838,-0.103595,0.555744,0.289269,0.941855,-1.68623,0.0361205,-0.0326193,-0.0605366,0.796209,-0.184155,-0.0696516,0.394337,1.24094,1.45076,1.46684,0.386293,0.684853,-0.166492,0.447342,0.604232,0.203963,0.225364,0.329377,1.9983,-0.0226251,-0.345856,0.343432,0.0851672,0.536518,0.274801,0.395706,5.86193,4.11576,6.15856,5.4991,4.87535,5.46709,6.96975,5.07099,6.58364,5.12044,8.15778,4.87993,4.45081,6.0735,7.29601,5.79289,6.22907,6.33345,5.61627,5.14949,6.3874,4.88244,6.20086,7.36054,5.08611,5.15219,4.65796,7.24554,6.08287,6.53868,6.0756,5.74027,0.43002,0.257333,2.36939,1.4559,2.20803,-0.902034,1.78195,1.43263,0.99247,2.06238,1.08202,1.19652,1.08126,1.5932,2.12347,2.53393,0.843074,2.1501,1.04053,2.46007,2.16902,2.26646,2.08878,1.59555,2.74872,1.5054,1.46779,1.52259,0.974371,1.16577,2.19816,1.4628,0.394121,0.436019,0.0855371,0.189095,0.099032,0.711367,0.144063,0.192689,0.270424,0.112807,0.253125,0.232095,0.253268,0.168934,0.106837,0.0735136,0.300888,0.104321,0.261048,0.0787056,0.102567,0.0939394,0.110192,0.168605,0.060159,0.181622,0.187279,0.17908,0.27401,0.237621,0.0999158,0.18804
266.518,0.978026,0.0838639,6,63,0,-226.351,0.254893,0.095889,-0.00305063,0.215257,-0.178104,0.492893,0.19087,-0.304266,0.362593,-0.227769,-0.0666428,0.199072,0.0487406,-0.0390772,0.773755,-0.269381,-0.159769,0.484256,-0.237472,1.11319,-2.29306,0.287671,-0.26798,-0.72398,1.15049,-0.663924,0.180404,-0.147834,2.04386,1.92867,2.33456,0.375604,1.21007,-0.729638,1.24476,1.83193,-0.0955503,1.0225,0.732849,2.14799,-0.0366102,0.184831,0.296336,0.560785,0.84548,0.0793521,0.557498,1.78906,0.245906,0.300546,-2.19285,0.52744,-0.385061,-1.39093,0.125075,2.34273,-1.13604,1.37049,-0.530645,1.45398,-1.16649,-1.9276,-0.10917,0.366864,-1.44571,0.740483,-1.22722,-0.202214,-0.467843,-0.226376,-2.24281,1.1593,0.724617,-1.21242,-1.16919,-1.2046,0.350316,-0.710615,0.61155,1.18899,-0.609536,-0.247512,-0.162699,0.335618,-0.222822,0.822257,-1.81335,0.183509,-0.246429,-0.599261,0.851122,-0.552792,0.100512,-0.153465,1.54237,1.45324,1.7673,0.251549,0.89722,-0.603639,0.924065,1.37839,-0.11301,0.752088,0.527969,1.62294,-0.0674045,0.103937,0.190214,0.394834,0.615118,0.0223219,0.39229,6.44281,3.48972,6.8125,5.44321,4.25044,6.17072,10.6456,4.52537,8.38186,5.25179,8.55573,4.49162,3.72494,5.82531,6.54874,4.19356,7.17891,4.42503,5.69354,5.33353,5.65982,3.44712,7.95767,7.15096,4.44117,4.48863,4.44972,6.52214,5.02444,6.95487,8.01598,5.15089,1.01041,0.559078,2.10203,0.909966,2.05253,-0.959078,1.97211,1.1788,0.326908,2.08139,0.677478,1.33078,0.897938,1.96623,2.52036,2.80261,0.798511,2.32245,0.946729,2.88544,2.90111,1.89711,2.56724,1.75824,2.43673,1.46071,1.87035,1.43276,1.64285,1.13815,2.31126,1.4276,0.266899,0.363761,0.108899,0.287007,0.113797,0.722937,0.122163,0.235267,0.418993,0.110919,0.336825,0.20903,0.289474,0.122794,0.0744434,0.0571833,0.310344,0.0892805,0.279543,0.0528778,0.0520989,0.130436,0.0712765,0.147011,0.0804148,0.188359,0.133501,0.19267,0.162078,0.24266,0.090195,0.193473
279.78,0.929923,0.0838639,6,63,0,-228.268,0.257552,-0.224437,0.334682,-0.400033,-0.179238,-0.551832,0.0834736,-0.0117597,0.479105,0.0272008,0.289819,0.299582,0.0386576,-0.0946969,0.739511,-1.0935,0.937808,0.98065,0.272229,0.844553,-2.35265,-0.291179,-0.635845,0.359096,0.25517,-0.689385,-1.16504,1.37231,2.57183,1.27055,1.59374,0.466076,0.520978,-0.16343,0.970527,0.843597,-0.0775339,1.66576,0.664714,2.01258,0.73783,-0.0567151,0.533014,-0.275119,0.872662,0.441625,0.745634,1.72202,0.178919,-2.435,-1.05964,-0.669463,0.691926,0.111058,0.288439,0.475724,0.201721,1.03686,-0.959685,0.724185,0.0871997,-0.108163,-0.843377,0.757874,0.232911,-0.349195,0.182912,-1.13178,-0.568903,0.231323,0.190051,1.19005,0.261694,-0.53891,-0.327391,0.743837,-1.49114,0.35949,1.13044,0.32035,0.595936,-0.903348,0.598822,0.630504,0.106619,0.529859,-1.83451,-0.310027,-0.564911,0.170858,0.0940039,-0.604505,-0.956253,0.920143,1.8072,0.844886,1.08389,0.249971,0.290572,-0.215555,0.623018,0.529152,-0.152034,1.13715,0.396866,1.39363,0.450937,-0.136638,0.299472,-0.29815,0.550646,0.231889,0.456707,3.61956,4.62942,4.96415,6.33329,5.70813,5.89219,6.09298,5.80148,6.73646,4.71295,6.36995,5.68381,5.48857,4.81206,6.40846,5.83394,5.25691,5.78199,4.57005,5.05427,5.83229,5.78938,6.92365,5.86406,5.08147,5.27746,6.39239,4.28546,5.96757,6.85021,5.92593,6.22545,0.0144409,1.09138,2.71814,1.69171,2.19226,-1.19467,1.04498,1.25212,0.976677,1.75641,1.0579,0.706152,1.71036,2.0798,1.75106,2.59166,0.692651,2.10761,0.93418,2.86529,2.4235,2.12889,3.26345,2.05927,1.97549,1.54872,1.951,1.25244,0.642829,1.07812,2.09677,1.96448,0.49639,0.251359,0.0619112,0.155551,0.100447,0.767575,0.26019,0.222333,0.273552,0.147241,0.257711,0.33045,0.153117,0.111076,0.147914,0.0696769,0.333444,0.10836,0.282077,0.0538964,0.0813979,0.10632,0.0368467,0.113119,0.121801,0.175272,0.124444,0.222278,0.344607,0.253861,0.109411,0.122983
276.607,0.992916,0.0838639,6,63,0,-245.223,0.310847,0.0296439,0.252419,0.545871,0.260744,0.47143,0.0478164,0.257996,-0.185182,-0.34411,-0.316568,0.018953,0.0419622,0.242406,0.608531,-0.327026,0.750312,0.19578,-0.633478,1.49055,-2.75224,-0.179038,-0.783596,-0.430587,0.56663,-1.5362,0.46787,0.425629,2.0567,2.29277,2.42901,-0.376029,-0.197281,-0.425795,1.1113,0.881058,-0.670553,-0.185516,-0.0781971,2.58013,-0.131444,0.740601,0.537612,0.0700978,1.41421,0.543419,-0.41031,1.82054,0.134395,1.37512,-0.128266,1.32667,-0.899992,-0.845969,-2.02129,-0.0744275,-1.3362,0.599473,-0.531436,0.0583811,0.655426,-0.793191,0.303363,-0.412089,-0.367933,1.69271,1.21841,0.659308,1.24227,-0.331084,-0.790547,-0.519283,-0.0215998,-0.458222,-0.364562,-0.0313467,0.0783881,0.0638045,0.00698593,0.896075,-0.473041,0.0434006,0.698995,0.361545,-0.143085,1.14945,-1.43242,0.133456,-0.234436,-0.0196193,0.587218,-0.692422,0.52712,0.501415,1.49398,1.63763,1.72053,0.0135813,0.122355,-0.0167029,0.918666,0.778558,-0.165646,0.129514,0.194821,1.8125,0.162419,0.693085,0.56956,0.285063,1.103,0.573094,-0.00728001,7.42867,6.06963,7.38045,5.47166,5.51153,4.70622,6.11371,5.1601,6.69327,5.74951,6.22381,6.74379,5.55076,6.43214,5.84247,5.87724,7.75261,7.27385,6.74731,7.29721,5.90642,5.55274,5.7589,6.15727,5.80636,5.87991,6.14921,6.24057,6.22835,6.18097,6.96547,5.79481,0.662891,0.856901,2.28054,1.23041,2.60687,-0.806557,1.55915,1.39083,0.552409,2.04463,0.764994,1.98454,0.949484,1.74473,2.11745,3.0101,0.383072,1.74762,0.854561,3.00551,2.48775,1.96316,2.09048,1.65224,2.39894,1.36217,2.61209,1.53061,0.901491,1.33524,2.10299,1.28229,0.34009,0.297987,0.0927471,0.22611,0.0686976,0.691375,0.173769,0.199276,0.365306,0.114596,0.317563,0.120836,0.278989,0.148714,0.107412,0.0469717,0.405386,0.148348,0.298477,0.0471774,0.0767217,0.123125,0.110026,0.160807,0.0832532,0.203887,0.0683647,0.177905,0.288744,0.208293,0.108806,0.217161
275.425,0.999427,0.0838639,6,63,0,-243.976,0.194134,-0.0252505,0.123619,-0.159351,-0.238978,-0.426781,-0.148636,-0.229142,0.21602,-0.0963845,0.275648,0.593863,0.0475104,0.116703,0.688386,-0.989099,1.25326,1.33277,0.274174,0.933804,-2.35147,-0.344675,-0.999905,-0.3573,0.0589769,-0.905527,-0.863302,1.5651,2.36351,2.13866,1.37529,0.426314,0.0204938,-0.309085,0.248833,1.52089,-0.0836376,1.1902,0.0596711,2.17654,0.0259012,-0.656706,0.642988,-0.0971425,0.384831,0.0896922,0.48762,1.72965,0.0337581,-1.20381,0.45242,1.47377,-0.0238202,0.13889,1.19284,0.0704251,-0.660598,-0.567153,-1.47584,-0.0448977,-0.384608,0.18376,-0.727717,-1.4757,0.596478,-1.03474,0.684955,0.143895,-1.62907,-0.678877,1.09463,1.71155,0.0499887,-0.575794,-0.0887384,0.740755,0.0494818,0.337208,-0.754835,-0.263807,-2.57141,-0.564178,0.979426,1.03416,0.30544,0.75952,-1.50202,-0.120567,-0.571617,-0.129257,0.157302,-0.506649,-0.477582,1.1941,1.74371,1.58893,1.06344,0.410171,0.13081,-0.0960669,0.287996,1.16366,0.059128,0.936018,0.15778,1.615,0.134533,-0.335364,0.559326,0.0498314,0.381615,0.178446,0.452374,5.41414,5.72548,5.92633,5.63416,5.6652,5.87039,5.65212,5.51434,5.53176,5.36465,5.63016,5.56596,5.67378,5.50186,5.36468,5.75339,5.44513,5.7706,5.66615,5.33697,5.51094,5.85096,5.97409,5.64822,5.53015,5.62183,5.78148,5.64812,5.70325,5.49683,5.5887,5.16987,0.341128,1.36212,2.94448,1.59812,2.14722,-0.7169,1.56507,1.00612,0.930697,1.545,0.881051,0.910118,1.9124,2.09905,2.36344,2.26109,0.914139,1.70855,1.0943,2.38835,2.83642,2.20699,2.89384,1.54548,2.35043,1.84658,1.57495,1.72496,0.957746,1.06496,2.13985,1.65003,0.415536,0.203896,0.0499981,0.168245,0.104591,0.671924,0.17292,0.267739,0.282783,0.175809,0.29296,0.286976,0.128711,0.109189,0.0860033,0.0943968,0.286154,0.153352,0.250809,0.0840652,0.0553873,0.0991241,0.0524588,0.17574,0.0870313,0.136275,0.171512,0.151233,0.27733,0.256362,0.105283,0.161105
286.678,0.998441,0.0838639,6,63,0,-242.977,0.212781,0.0881679,0.418983,0.099711,0.282187,0.430565,0.0701442,0.217986,0.322631,0.438385,-0.293845,-0.417792,0.0352789,0.331852,0.900691,-1.09581,0.0383275,0.345994,-0.425742,0.498046,-2.66755,-1.38297,0.0376879,-0.300934,0.349444,-0.740192,0.0119894,0.381765,0.610922,0.643133,1.36086,-0.754939,0.263027,0.0544914,0.8904,0.1877,0.05652,-0.0477879,0.349028,0.481553,0.98839,0.574672,-0.648741,-0.340235,0.833698,0.119035,0.069457,1.69209,0.169076,0.656779,0.0309536,-0.301252,0.904445,-0.291592,-1.8086,0.0812028,0.181439,1.11489,0.698155,1.01391,0.627141,-0.689077,0.918827,0.0722618,-0.288772,0.648407,0.150067,-0.773728,1.90087,-0.31427,-0.384821,-1.10928,0.668687,0.66273,0.423027,0.541834,-0.708511,-0.580595,0.112078,1.41405,1.7155,-0.65513,0.366373,0.643486,-0.0516101,0.780437,-2.07078,-0.913778,0.365797,0.0608037,0.646593,-0.334832,0.342651,0.675704,0.882104,0.911116,1.55757,-0.348115,0.568758,0.380932,1.13383,0.500912,0.382759,0.28881,0.646219,0.765582,1.22209,0.849454,-0.252463,0.0254056,1.08276,0.439066,0.394411,6.06867,5.45934,5.16115,6.32819,5.16959,4.00004,5.50592,5.60002,6.55741,6.11127,6.44639,6.03833,4.83358,6.34359,5.4976,5.17205,6.06008,5.5704,4.76489,7.48937,5.1498,5.08874,4.50209,6.0809,6.07478,5.8335,5.95187,4.81773,4.92306,5.53473,6.89761,7.25829,0.364243,0.997678,2.35314,1.19942,2.10203,-0.802134,1.03276,1.8285,0.534258,1.96818,0.986758,1.66424,1.54333,1.84084,1.78366,2.73804,0.695198,2.03146,1.61198,2.9846,2.03418,2.26881,2.03375,1.96781,2.00655,1.81399,2.55911,1.2969,1.03567,1.26183,2.19661,1.57489,0.409933,0.269398,0.0868162,0.231578,0.1089,0.690431,0.262549,0.138417,0.369524,0.122584,0.271553,0.159194,0.176051,0.136952,0.143852,0.0607655,0.332878,0.115939,0.166314,0.0481264,0.115661,0.0937392,0.115705,0.122624,0.118517,0.140157,0.0718167,0.214687,0.261987,0.220659,0.100055,0.171521
289.068,0.964799,0.0838639,5,63,0,-244.777,0.117706,0.0851841,0.525998,-0.326636,0.47034,-0.503509,-0.109998,0.107507,0.292563,0.325643,0.358078,-0.219505,0.0411245,0.248477,0.78272,-1.06323,0.646843,0.28503,-0.170995,0.841708,-3.41101,-0.702817,-0.906518,-0.934398,0.466604,-1.36563,-0.18119,0.55743,0.66564,0.965104,1.16009,-0.848645,0.418345,-0.415132,1.01347,0.860874,-0.0889969,0.630035,0.0547738,2.05399,0.385863,-0.00974086,-0.249771,-0.646405,-0.195604,0.151405,0.166972,1.6669,0.315866,-0.195692,-1.06053,-0.00685158,0.459827,0.832283,-0.160168,-0.349719,1.53425,1.33164,0.590989,0.199704,0.360485,-0.659425,-1.72377,-0.303997,0.130966,1.3323,0.411201,0.875089,-0.0188319,-0.839073,1.50787,1.20404,0.338059,-0.628686,0.0861482,1.49048,0.667871,0.719896,-0.411723,0.219466,0.152068,-0.583731,0.754774,0.471575,0.114636,0.907298,-2.42139,-0.301632,-0.461073,-0.482896,0.613697,-0.820434,0.106655,0.684788,0.769487,1.00388,1.1565,-0.415775,0.575924,-0.0764552,1.04174,0.9223,0.178817,0.741618,0.291349,1.85618,0.5505,0.240852,0.0529761,-0.257477,0.0953738,0.366984,0.379169,4.97832,3.7883,5.2843,6.12359,6.8881,5.03449,4.74191,8.59793,8.06492,6.38262,5.64056,5.93442,4.3,3.07229,4.81089,5.51942,8.0666,6.03025,6.98186,5.26434,4.06279,8.5266,7.74633,5.89253,4.34195,5.44183,8.47989,6.53951,6.64786,4.64994,5.67588,5.55633,0.371556,1.25769,2.389,1.49744,2.37235,-1.27586,1.6326,1.16848,0.620156,2.07875,0.644623,1.57171,1.46531,1.55223,1.79619,2.45706,0.469805,2.20548,1.12558,3.12366,2.6341,2.30187,2.70017,1.75641,2.96792,1.35944,2.15828,1.52604,0.689008,0.857693,2.19034,1.67973,0.408165,0.221372,0.0840153,0.182807,0.0853052,0.781744,0.163475,0.23713,0.349746,0.111179,0.344202,0.171973,0.187657,0.174764,0.142316,0.0789238,0.384662,0.0992596,0.244978,0.0421416,0.0669756,0.0909686,0.0629634,0.147241,0.0488963,0.204331,0.10356,0.178574,0.334254,0.297822,0.100622,0.157132
