# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim4_nocor_model
# start_datetime = 2022-03-11 17:02:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpeIiCdf/standata-46107ef328bb.json
# init = 2 (Default)
# random
#   seed = 1501842373
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-3873.42,0.820752,0.0018798,11,2047,0,3999.97,0.343712,0.619332,0.534119,-0.0752841,-0.150594,0.0367716,-0.118252,-0.0438415,0.442838,0.45427,-0.219103,-0.21617,0.124204,-0.0116815,-0.0730245,0.888541,0.405624,0.0954716,0.470768,0.486323,0.146173,-0.101969,1.14961,0.152769,0.910266,0.289951,0.40145,0.731891,0.538377,-0.040806,0.590387,0.0751208,0.456341,-0.00158052,0.0835948,0.565838,0.370842,1.1543,-0.140559,0.867885,0.0490989,0.469595,-0.0723858,0.378796,-0.320656,0.207327,-1.12346,-0.0926591,-0.174506,0.123055,-0.513082,0.385448,0.120349,-0.341088,0.132961,0.216362,0.606793,0.0799936,0.681014,-0.291915,-0.418373,0.0347736,-0.307138,-0.0548216,-0.240893,-0.709676,0.328099,-0.881725,-0.531118,-0.573089,0.477719,0.22019,-0.164931,-0.443004,-0.583555,-0.61791,-0.0985231,-0.515149,0.336807,0.297875,0.142237,0.101485,-0.132308,-1.03872,-0.168,-0.562928,-0.262226,0.354785,0.0077849,0.306114,0.348906,-0.106282,-0.265643,0.289621,0.0536949,-0.390131,-0.011858,-0.0837055,0.160663,0.0178194,0.0114841,0.256138,-0.288442,0.257907,0.635922,0.474844,-0.398265,0.0462694,0.0396083,0.224726,-0.362051,0.226093,-0.149726,0.360773,0.197687,-0.74227,-0.0305334,-0.273616,0.285688,0.580341,0.416286,-0.305836,-0.258849,0.329653,5.43263,0.0768931,0.603492,0.0787212,0.158012,0.159123,0.584562,0.208231,0.00243872,0.0406943,0.039219,0.251992,0.122963,0.104061,0.135883,0.328781,0.892384,0.379488,0.0354077,0.0167776,0.197374,0.176772,0.14711,0.321991,0.667335,0.214407,0.483117,0.019857,0.246699,0.0869327,0.395626,0.210058,0.282301,1.19432,0.877999,1.31155,1.268,0.990826,2.47846,1.34586,1.46248,1.62512,1.6683,1.14988,0.791277,1.89716,0.876442,0.877784,0.936573,1.04624,1.41271,1.24085,0.641321,1.15219,0.580738,0.277346,-0.324258,0.167128,0.989943,0.325193,1.11825,-0.151141,1.54335,-0.109183,0.878015
-3876.35,0.985563,0.0018798,11,2047,0,3975.08,0.0204625,0.320021,0.12263,-0.292559,-0.478021,0.111692,0.154743,0.259094,0.853523,0.474928,0.0501915,0.93144,0.235764,0.313399,0.287772,1.22852,1.28092,-0.0033477,0.602884,0.801516,0.365009,0.642107,1.51835,0.466421,1.07942,1.49439,0.213329,1.20276,1.2411,0.128195,0.794693,0.391707,0.484178,0.607689,0.651289,1.22366,0.259322,0.911801,0.0762363,1.52301,0.121486,1.18688,-0.0117185,0.436633,-0.566552,-0.289381,-0.890121,0.11568,-0.167902,0.0577916,-0.843774,0.261853,0.19405,-0.167893,0.0152492,0.0621534,0.336269,0.118062,0.283461,-0.26409,-0.166711,0.504512,0.237008,0.0233821,-0.0879683,0.0435262,-0.217441,-0.403936,-0.187867,-0.286593,0.881225,0.0242872,-0.396466,-1.10457,-0.419187,-0.577316,0.0676853,-0.464997,0.703068,-0.0633093,0.236427,-0.228605,0.0701271,-1.19039,-0.169102,-0.619513,-0.264786,0.0414238,0.291276,0.706151,-0.0405931,-0.277844,-0.155269,0.130619,0.342243,-0.494924,-0.317326,0.0609962,0.739233,-0.0592124,-0.346299,0.473658,-0.461571,0.47093,0.613643,0.539588,-0.143305,-0.148553,0.0102405,0.587058,-0.212628,0.191671,-0.349912,-0.0709714,0.0846621,-0.670519,-0.0144357,-0.363829,0.314273,1.14093,0.533232,-0.135396,-0.0109863,-0.0425854,3.68488,0.478102,0.8482,0.0582487,0.100572,0.104852,0.0769533,0.0702537,0.00627862,0.426791,0.240703,0.103336,0.191678,0.0277547,0.148441,0.0784307,0.947015,0.340817,0.732366,0.00404645,0.287567,0.230342,0.192533,0.394716,0.218604,0.0975185,0.00197745,0.117152,0.0251407,0.325721,0.228458,0.12789,0.310363,1.50524,0.848797,1.02173,1.33451,0.813921,2.58429,1.70633,1.60953,1.66244,1.8979,1.03034,0.942683,2.04426,0.910246,0.83806,1.23728,0.976115,1.51562,1.35791,0.705569,1.36835,0.471144,0.334578,-0.276155,0.242117,0.817677,0.593351,1.10694,-0.0144488,1.45128,-0.131903,0.929928
-3889.02,0.950763,0.0018798,8,289,1,3983.07,-0.200545,0.350321,0.128235,-0.20077,-0.462743,0.0224686,0.360517,0.248154,1.02539,0.503199,0.499178,0.732921,0.679432,0.502702,0.863419,1.55698,1.14661,0.366405,0.74645,1.26356,0.574434,0.651188,1.41012,0.582691,0.660834,0.996068,0.447004,1.31362,1.1954,-0.311415,0.7025,0.179461,1.51109,0.762693,0.936262,1.57689,0.415566,1.37951,0.268015,0.673276,0.0217225,0.934717,0.00825651,0.400117,-0.615804,-0.204658,-0.848111,0.00778474,0.0399782,-0.00361039,-0.832754,0.492786,0.138959,-0.0786894,-0.172066,-0.0660446,0.17502,0.145636,0.281611,-0.114039,-0.305342,0.565157,0.1602,0.0362967,-0.123393,0.178474,-0.27584,-0.290597,-0.302054,-0.4186,0.90503,-0.141385,-0.411161,-1.03651,-0.292073,-0.80592,0.219176,-0.432744,0.735537,-0.251103,0.0667968,-0.272249,0.138749,-1.04602,-0.315783,-0.554702,-0.138224,0.0447945,0.250468,0.785259,0.0826703,-0.353216,-0.146774,0.120296,0.286783,-0.394145,-0.218134,0.122976,0.646472,-0.131681,-0.144515,0.462583,-0.297573,0.505636,0.531145,0.663204,-0.435061,-0.100648,-0.080607,0.491388,-0.289329,0.179047,-0.289438,-0.130981,0.184974,-0.614665,0.0344004,-0.477525,0.286904,1.14409,0.504778,-0.0971775,-0.0526121,-0.0210223,4.61932,0.366952,0.82173,0.0896638,0.0339788,0.100631,0.081428,0.192099,0.0254671,0.452329,0.0969427,0.94679,0.24134,0.0293981,0.132494,0.186221,0.477974,0.423903,0.614058,0.00659018,0.389135,0.0805994,0.146514,0.654955,0.309268,0.1889,0.00210027,0.0706664,0.0550097,0.465697,0.477464,0.0995823,0.178968,1.55188,0.938041,1.00547,1.33478,1.12929,2.30643,1.57901,1.58099,1.49135,1.87267,1.15628,0.910669,2.05449,0.81214,1.09905,1.14508,1.43154,1.54877,1.3119,0.534923,1.25509,0.554919,0.39556,-0.152591,0.468336,1.04438,0.599655,1.36437,0.0722079,1.44127,-0.418167,0.808648
-3866.39,0.960208,0.0018798,9,532,1,3982.72,0.353513,-0.289178,0.638071,-0.348696,-0.272517,0.197794,-0.157166,0.0679794,0.0557128,0.350675,-0.193538,-0.145978,-0.0127705,0.438361,0.335113,0.541932,0.372872,0.194081,0.591005,0.439069,0.317066,-0.23282,0.853387,0.0678836,0.196736,0.062228,0.0936602,0.372524,0.299222,0.375744,0.411592,-0.0979784,0.130061,-0.100604,0.25718,0.620593,0.292147,0.324115,0.155854,0.80155,-0.373897,0.137804,-0.0585589,0.406709,-0.0793443,0.530029,-0.000176138,0.617857,0.264039,-0.0213503,-0.508575,-0.119772,0.405298,-0.579213,0.252309,-0.26232,0.626246,0.0988909,-0.17557,-0.317894,-0.555826,-0.13993,-0.336727,0.344149,-0.81907,-0.268769,0.0978111,-1.00287,-0.464053,-0.376836,0.163893,0.488006,-0.243977,-1.00449,-0.448292,-0.255121,0.430078,-0.218793,0.403242,0.310419,0.209461,-0.151168,0.327867,-0.885142,0.421263,-0.270057,0.234239,0.211569,-0.33856,0.839499,-0.129516,0.458572,-0.2253,0.401229,-0.286473,-0.31453,-0.332843,0.404543,0.650822,0.504039,-0.117659,0.175268,0.0275567,0.141495,0.251218,0.380649,0.125742,0.141888,-0.150821,-0.10804,-0.421849,0.0470402,-0.286543,0.482411,-0.562246,-0.470172,-0.199451,-0.362953,0.0481993,0.584259,0.174757,-0.0283682,-0.205715,0.196959,4.225,0.0787837,0.242429,0.0885978,0.182768,0.00994849,0.296275,0.444146,0.00776338,0.109538,0.016765,0.133918,0.183435,0.176994,0.217779,0.306218,0.18652,0.150986,0.0737436,0.188493,0.475985,0.0848963,0.1182,0.102753,0.083649,0.658471,0.00528005,0.742544,0.479701,0.095201,0.237052,0.21905,0.217651,1.09803,0.50857,0.781719,0.922988,0.65239,1.97439,1.33545,1.24822,1.47742,1.32631,0.755693,0.529916,1.48296,0.4375,0.640883,0.705387,0.713514,1.18402,1.01205,0.152059,1.00796,0.187401,0.278059,-0.570745,-0.0296898,0.549063,0.264491,0.958447,-0.153905,0.883059,-0.753718,0.494642
-3869.73,0.916262,0.0018798,11,2047,0,3957.94,0.570852,-0.262845,0.789068,-0.209917,-0.363378,0.138685,-0.275514,0.0860544,0.211012,0.287821,-0.309491,-0.410433,0.00891654,0.162533,0.350441,0.591984,1.01831,-0.0743078,0.462356,0.688868,0.299654,-0.0057516,0.370144,0.174907,0.255038,0.236437,0.202974,0.442992,0.253058,-0.0780776,-0.137857,-0.0663326,-0.129085,-0.189131,-0.175005,0.329182,-0.245145,0.447216,-0.155207,0.489168,-0.524421,0.166936,-0.0171189,0.36409,-0.106491,0.205229,-0.458854,0.685162,-0.114609,-0.208242,-0.34271,-0.327283,0.121513,-0.62915,0.483925,-0.357196,0.19357,0.190508,-0.347388,-0.36893,-0.731338,-0.106672,-0.254307,0.159064,-0.771536,-0.16157,0.432971,-1.00689,-0.830598,-0.348608,0.577313,0.319449,-0.28804,-0.932095,-0.307686,-0.485771,0.242566,-0.588712,0.511961,0.199586,0.296914,-0.380753,0.109864,-0.68754,0.073357,-0.317232,0.194328,0.0827482,-0.405409,0.701744,0.309529,0.18462,-0.161416,0.403823,-0.389879,-0.348722,-0.119221,0.238704,0.523693,0.521449,0.107573,0.00309574,-0.183757,0.216269,0.766323,0.112257,0.0947195,-0.00750887,-0.294986,0.103888,-0.393624,0.0691946,-0.148896,0.114793,-0.050995,-0.2748,-0.254999,-0.580762,-0.0056218,0.351172,0.432579,-0.165893,-0.197758,0.115659,5.84191,0.0459171,0.0773744,0.0961779,0.111691,0.0144158,0.323059,0.249107,0.00389009,0.257083,0.0298949,0.278038,0.0721893,0.866726,0.347513,0.234576,0.245712,0.319005,0.10372,0.0461087,0.312119,0.698609,0.0311751,0.363357,0.0946893,0.251156,0.00550235,0.0729277,0.345857,0.0277604,0.189109,0.0553749,0.17904,1.15559,0.703122,0.956481,1.09135,0.849691,2.09928,1.38856,1.32251,1.39294,1.68755,0.879357,0.561428,1.75603,0.494831,0.664434,0.844125,0.849052,1.36266,1.18148,0.0935738,1.03283,0.404636,0.266193,-0.371048,0.00404799,0.592251,0.374769,0.912206,-0.228119,1.11092,-0.355682,0.742209
-3866.44,0.979577,0.0018798,11,2047,0,3964.79,-0.648127,0.326351,0.653084,-0.282405,-0.198446,0.078392,-0.209343,0.17922,0.670991,0.337929,0.468534,0.0947183,0.282589,0.621554,0.413203,1.06603,1.01424,0.579378,0.727476,1.32369,0.416363,0.197024,0.651944,0.47476,0.865597,0.823659,0.499305,1.2034,0.603202,0.0827529,0.870557,0.053606,0.210425,0.304219,0.420163,0.824189,-0.0505969,0.91525,0.389277,0.947924,0.186811,0.607541,-0.0114542,0.45675,-0.0990184,0.0501601,-0.945989,0.461702,-0.115114,0.150589,-0.384713,-0.187675,0.548709,-0.288202,0.0325887,-0.506104,0.378784,0.114736,-0.289895,-0.687293,-0.0835247,0.379043,-0.0258237,0.399919,-0.627696,-0.0448607,-0.222042,-0.819709,-0.762423,-0.290595,0.312352,0.749354,-0.380619,-1.02133,-0.355161,-0.700677,0.13244,-0.638103,0.771691,0.125368,-0.237698,-0.489283,0.289458,-0.74644,-0.115662,-0.177252,-0.200273,0.21689,-0.28922,0.521238,0.326483,0.288354,-0.427013,0.56002,0.460745,-0.591133,-0.139719,0.130803,1.07023,0.310158,-0.286616,0.420045,0.0117892,0.179989,0.411525,0.331189,0.465166,0.358999,-0.277083,0.285386,-0.452437,-0.0446727,-0.495006,0.255727,-0.113505,-0.388222,0.165082,-0.180867,-0.0708131,0.698547,0.542727,0.105061,-0.366212,0.433748,6.14108,0.0805528,0.140365,0.162655,0.14165,0.0207608,0.478772,0.0168752,0.00519602,0.111533,0.211242,0.104441,0.160252,0.392989,0.122037,0.0165084,0.137508,0.0515697,0.0443456,0.150749,0.00802152,0.269645,0.119406,0.0264218,0.0268609,0.0424683,0.0260917,0.22899,0.117058,0.189876,0.475264,0.121434,0.109241,0.7129,0.201527,0.207809,0.554976,0.183181,1.5743,0.759133,0.836873,0.743018,0.973817,0.12389,0.116208,1.18556,-0.114839,-0.0746712,0.295736,0.372995,0.913474,0.433342,-0.469364,0.471581,-0.397557,-0.407818,-0.824962,-0.499803,-0.134163,-0.39993,0.485848,-0.938517,0.826273,-0.827327,0.169319
-3861.55,0.99782,0.0018798,11,2047,0,3964,-0.0190738,-0.238739,-0.147556,-0.547399,-0.221838,0.247494,0.053365,0.0923558,0.264116,0.412524,-0.386295,-0.172591,-0.0591911,0.472231,0.470388,0.652272,0.971166,0.250081,0.304832,0.462058,0.0491611,-0.202023,1.04882,0.33589,-0.0169863,0.489648,0.3573,0.990312,1.02133,-0.257083,0.651405,0.0437803,0.0521025,0.418872,0.627264,0.587564,-0.0193992,0.689332,0.0814451,0.932197,0.073401,0.667839,0.0750298,0.347148,-0.223939,-0.159388,-0.948577,-0.148372,0.122461,0.210322,-0.313362,0.131695,0.365005,-0.37847,-0.293892,-0.113157,0.333765,0.400845,0.0303315,-0.337319,-0.0353276,0.100699,-0.196258,-0.0678891,-0.828693,-0.151724,-0.207352,-0.735489,-0.630978,-0.326644,0.508887,0.249167,0.0318569,-0.670878,-0.0950312,-0.882476,0.148831,-0.281007,0.632011,-0.0389967,0.285308,-0.26808,0.1622,-0.796032,0.0799906,-0.745504,-0.0258746,0.357677,0.0192184,0.666514,0.133254,0.0521679,-0.158079,0.162708,0.135834,-0.112666,-0.536951,0.0945499,0.736654,0.259565,0.0432323,0.698558,-0.0720288,0.529315,0.474986,0.232444,-0.155305,0.134889,-0.576657,0.416725,-0.224257,-0.00938678,-0.0142433,0.465787,-0.110139,-0.0929154,0.298203,-0.0798331,-0.0755154,0.872095,0.000133126,0.166143,-0.288125,0.289209,6.91357,0.0807317,0.159546,0.236579,0.167949,0.279487,0.621837,0.107432,0.024068,0.0125019,0.103,0.340744,0.0151002,0.364722,0.0565266,0.359338,0.184013,0.672637,0.0182283,0.118273,0.0690226,0.0761017,0.0451811,0.0993212,0.225498,0.402233,0.0168963,0.340747,0.134882,0.0758546,0.0430324,0.689188,0.395452,0.597884,0.201697,0.425778,0.655926,0.151136,1.47151,0.765565,0.96311,0.982417,1.18907,0.271872,0.239456,1.34226,0.207394,0.159535,0.270007,0.350938,1.04799,0.730031,-0.207134,0.426513,-0.245799,-0.277386,-0.805875,-0.543544,-0.021361,-0.317412,0.266,-0.621148,0.57094,-1.0269,0.334793
-3872.71,0.998431,0.0018798,11,2047,0,3978.17,0.778603,-0.592428,-0.794211,-0.850387,-0.248167,-0.0213971,0.130202,0.094543,0.317549,0.371937,0.181679,-0.0619939,0.322883,0.226544,0.0781062,1.03369,0.75542,0.0573738,0.505072,0.601644,0.372652,0.385463,1.23312,0.387564,0.406978,0.124074,0.296069,0.602414,0.651311,-0.576861,0.278582,0.14927,-0.234387,-0.164192,0.529087,0.503154,0.0420334,0.430408,-0.144384,0.616435,-0.237711,0.30314,0.017398,0.384807,-0.0322764,-0.174592,-0.483032,0.0578125,-0.0781845,0.274561,-0.46206,-0.0508243,0.152255,-0.235754,0.221795,0.0451362,0.276419,0.165391,0.381613,-0.322034,-0.163549,0.0966911,-0.379401,0.158171,-0.599982,-0.488552,0.218786,-0.253089,-0.799282,0.204419,0.516723,-0.142642,-0.894598,-0.799824,-0.191118,-0.615614,-0.0814939,-0.435477,0.341703,0.334816,0.291903,-0.315147,0.462736,-1.15683,0.0566992,-0.278439,0.0533411,0.274018,-0.483963,0.462468,0.11509,0.55866,0.0839564,0.068564,0.013061,0.194925,0.220364,0.37384,0.404637,-0.00987033,-0.322924,0.127865,0.185582,0.19119,0.359462,0.602531,-0.0367759,0.082485,-0.292486,0.487361,-0.31437,-0.048992,-0.188947,0.00117356,-0.0599378,-0.394774,0.0691508,-0.164948,0.596258,0.823798,0.520745,-0.521116,-0.308042,0.278239,4.83582,0.264624,0.203139,0.0864852,0.344049,0.170527,0.111981,0.101351,0.349724,0.0983384,0.113967,0.0940385,0.46767,0.0272624,0.153021,0.139959,0.391939,0.0398421,0.0411474,0.207604,0.066689,0.340683,0.29057,0.126339,0.209992,0.450174,0.517703,0.0251357,0.141479,0.0831414,0.097042,0.420093,0.0769701,1.00621,0.408063,0.512659,0.89754,0.424779,1.72649,0.893047,0.96154,1.01579,1.18142,0.629061,0.434867,1.50082,0.325759,0.385788,0.556956,0.502979,1.00001,0.780372,-0.189047,0.644404,-0.164365,-0.0977816,-0.711234,-0.196545,0.393484,0.1468,0.511378,-0.371606,0.862453,-0.704403,0.47195
-3873.99,0.999613,0.0018798,11,2047,0,3977.89,0.753174,-0.760483,-0.338719,-1.13961,-0.442352,0.020143,-0.0542456,0.165708,0.24954,0.284841,-0.0270912,0.0114496,0.411355,0.270814,0.0837313,1.05036,0.73835,0.0881098,0.710536,0.637654,0.296121,0.393315,0.270549,-0.132966,0.812463,0.42881,0.0440365,0.647574,0.558912,0.242528,0.0694884,-0.118649,-0.256433,0.29408,0.274518,0.678242,0.156857,0.757072,0.274402,0.603974,0.285036,0.352527,-0.0267808,0.527585,0.0774939,0.120109,-1.16754,0.24001,0.00297448,0.00521131,-0.593576,-0.0848026,0.262355,-0.139281,-0.0522507,-0.647007,0.431272,0.247686,0.304731,-0.406706,-0.121668,-0.521616,-0.0727034,0.0911381,-0.710412,-0.193448,-0.424833,-0.782336,-0.417084,-0.55265,0.567986,0.286419,-0.348358,-0.763529,-0.343494,-0.63613,0.275277,-0.351035,0.527249,-0.0932968,0.289358,-0.363972,-0.0471945,-1.77456,0.282732,-0.358511,-0.333968,0.507614,-0.101713,1.00558,-0.0961641,-0.13206,-0.294689,0.676323,0.162479,-0.66553,-0.460277,-0.0063547,0.147554,0.620688,-0.447894,0.286605,-0.122301,0.561644,0.472517,0.169192,-0.219129,0.437492,-0.170169,0.321652,-0.270297,0.0773692,-0.356107,0.136157,0.0998628,-0.0544994,0.197194,-0.283028,0.472273,0.639999,0.292064,0.105306,-0.547205,0.291936,3.70685,0.197337,0.80946,0.0405014,0.277291,0.138012,0.288668,0.252765,0.0518625,0.644168,0.177078,0.151733,0.108157,0.275679,0.131994,0.0426108,0.0841887,0.0158361,0.0101652,0.0615079,0.599261,0.0470407,0.117862,0.0467372,0.359059,0.0158118,0.0389698,0.0260458,0.206809,0.0486782,0.663384,0.479127,0.152363,0.826436,0.340515,0.561671,0.908383,0.197519,1.66578,0.990984,1.01151,1.08341,1.26854,0.375177,0.34825,1.253,0.239138,0.373891,0.340422,0.51839,1.14592,0.864752,-0.243855,0.345749,-0.186313,-0.204946,-1.03205,-0.188404,0.220554,0.0315165,0.64365,-0.478097,1.04433,-0.77593,0.377206
-3855.3,0.999196,0.0018798,11,2047,0,3943.91,-0.716747,-0.0482581,0.68004,-0.078525,-0.0714127,0.29688,-0.136677,0.144412,0.472663,0.343258,0.365179,0.466554,0.240255,0.818766,0.734256,0.89726,1.3771,0.789355,0.70838,0.934742,0.728857,-0.0563916,0.804361,0.0911011,0.51419,0.181475,0.361683,1.27927,0.629487,0.478651,0.642768,0.686076,0.463646,0.284386,0.392834,0.525749,0.449444,0.402494,0.383961,1.11516,-0.0290582,0.682256,-0.0976263,0.388999,0.112045,-0.0415925,-0.684347,0.156268,0.0791569,0.24177,-0.484235,0.244113,0.340228,-0.363432,0.134783,-0.0954557,0.351872,-0.0195745,0.00763539,-0.083341,-0.426535,-0.256619,-0.00666906,0.343454,-0.786471,-0.17706,0.0327114,-0.629511,-0.770178,-0.490255,0.293847,0.171202,-0.706909,-0.672154,-0.502972,-0.446432,-0.125588,-0.667205,0.468039,-0.30036,0.278411,-0.231107,-0.0677132,-1.16362,0.202629,-0.348038,-0.244915,0.315212,0.153913,0.839026,0.157915,-0.0801422,-0.20405,0.443952,-0.196434,-0.617048,-0.434416,0.0604065,0.580741,-0.120786,0.0481357,0.551652,-0.177807,0.135565,0.277589,0.144347,-0.116186,0.0116921,-0.365499,0.0967415,-0.0700068,-0.189265,-0.451577,0.364837,0.048081,-0.633485,0.206906,-0.468402,0.363437,0.653781,0.181822,-0.426754,-0.179114,-0.0305926,4.48384,0.0910597,0.146601,0.0178331,0.394411,0.196402,0.202028,0.146611,0.17014,0.594873,0.178967,0.145672,0.128917,0.610045,0.127723,0.0705811,0.36435,0.151537,0.719256,0.12351,0.330386,0.130896,0.394521,0.124422,0.372951,0.208044,0.191366,0.29036,0.305471,0.387859,0.0537994,0.442869,0.0837144,0.597642,0.358807,0.352826,0.520773,0.0953511,1.67069,0.848522,0.904718,0.98823,1.18038,0.178734,0.0643775,1.31597,0.0999122,-0.0509258,0.492046,0.374617,0.94572,0.562671,-0.410415,0.329018,-0.283448,-0.251512,-1.07157,-0.525648,0.102297,-0.172653,0.284148,-0.782917,0.742983,-1.05951,0.098782
-3878.67,0.997118,0.0018798,11,2047,0,3963.84,-0.658714,0.00181695,0.36135,-0.202486,-0.153612,0.145502,0.0769635,0.171027,0.573593,0.592427,0.558861,0.377397,0.572035,0.791102,0.758129,0.338826,1.28121,0.496881,1.17738,1.34479,0.663748,0.201816,0.988395,-0.0746163,0.254219,0.270681,0.690314,0.729392,0.293141,-0.228354,0.468224,0.449993,0.0409501,-0.0157284,0.300593,0.37852,0.299035,0.724195,-0.185133,1.04268,-0.31749,0.528435,-0.0742946,0.400328,-0.0394764,-0.358622,-0.618029,0.0807749,0.241275,-0.0619205,-0.488424,-0.0865762,0.220512,-0.157772,0.355714,0.1376,0.514252,0.289656,-0.014231,0.0133476,-0.381523,-0.280011,0.0579626,-0.193499,-0.604554,-0.193776,-0.0886215,-0.933504,-0.668992,-0.186518,0.305133,0.363068,-0.616291,-0.923219,-0.106866,-0.775611,0.591603,-0.484545,0.496441,0.0679515,-0.0131391,0.0416617,-0.00758983,-1.10435,-0.0864912,-0.540223,0.0347539,0.0546747,0.0592383,0.749796,-0.0757311,0.187548,-0.198568,0.448656,0.0183444,-0.535099,-0.0617694,-0.197165,0.715102,0.179201,0.0758811,0.043149,-0.427556,0.557116,0.807431,0.55652,-0.283513,-0.155895,-0.288386,-0.147286,-0.170497,-0.1991,-0.145436,0.168428,-0.0447313,-0.547795,0.130648,-0.0676008,0.432634,1.13083,-0.0162323,-0.122901,-0.0483964,0.0180277,2.4662,0.376464,0.392753,0.132129,0.0268552,0.377678,0.771258,0.119143,0.472676,0.305528,0.312749,0.629843,0.0299242,0.00651339,0.150043,0.149213,0.368641,0.270248,0.117472,0.854969,0.161565,0.244393,0.794969,0.92111,0.225433,0.0551554,0.61431,0.175007,1.03819,0.0672227,0.124705,0.645143,0.169817,0.608146,0.0853983,0.503526,0.396233,0.0799154,1.30524,0.678773,0.722153,0.821435,1.05459,0.347731,-0.0195177,0.856434,-0.0403891,0.0684432,0.248341,0.275008,0.795464,0.548746,-0.310427,0.422986,-0.383539,-0.354753,-1.23953,-0.480494,-0.163843,-0.409413,0.449889,-0.946056,0.66195,-1.03609,-0.106881
