# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-03-02 19:28:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4493b47a6.json
# init = 2 (Default)
# random
#   seed = 1285144116
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3928.22,0.845437,0.108222,4,15,0,3947.66,-0.245708,0.176171,0.454073,-0.314977,-0.740594,-0.0417226,0.516103,-0.51909,0.748688,0.532859,0.0346238,-0.25851,0.567849,-0.240102,-0.791285,1.29706,0.268392,0.545187,0.184033,0.298572,0.987016,0.311355,0.176788,0.33743,-0.767142,-0.143704,0.0393136,0.39017,0.742303,0.82148,0.753914,0.0605075,0.992915,-0.283772,-0.0487287,-0.560685,-0.986302,-0.28743,0.270395,-0.764798,0.50298,0.287151,-0.211084,-0.504218,0.322141,-0.48581,-1.03699,1.05135,0.0226841,0.299479,-0.0616752,0.0528643,0.741309,0.0656473,-0.0689197,0.0917226,-1.01285,-0.389412,-0.206394,0.144462,0.496596,0.575772,0.508206,-0.1852,0.747207,-0.52948,-0.294437,0.636611,0.728357,0.571367,0.43281,0.682395,0.376841,0.428701,0.552576,0.62345,0.420154,0.619119,0.738269,0.258965,0.494329,0.425685,0.515414,0.486787,0.322718,0.483594,0.517223,0.477085,0.733578,0.596141,0.551416,0.463947,0.378341,0.359906,0.375614,0.546168,0.32143,0.629362,0.573082
-3933.43,0.983866,0.108222,4,15,0,3947.56,-0.210041,0.134248,0.434513,-0.193851,-0.757363,-0.298129,0.543853,-0.411571,0.573388,0.512024,-0.130908,-0.215138,0.4372,-0.155572,-0.770901,1.46232,0.221899,0.636435,0.182229,0.181223,0.93401,0.377204,0.246954,0.320874,-0.870325,-0.248716,0.141057,0.218155,0.649378,0.810262,0.8542,0.00780438,0.965341,-0.13096,-0.348014,-0.403892,-0.967405,-0.50817,0.333811,-0.621612,0.363347,0.301983,-0.34095,-0.425179,0.227159,-0.365613,-0.980942,1.25228,0.0118581,0.426394,-0.027812,-0.0288182,0.723969,0.167163,0.0369127,0.110833,-1.08037,-0.458757,-0.0689845,0.00811415,0.439337,0.600221,0.644159,-0.202237,0.755299,-0.341002,-0.558055,0.599622,0.724602,0.624377,0.417314,0.650585,0.41015,0.425073,0.584421,0.604722,0.443453,0.590398,0.727295,0.222306,0.497036,0.394988,0.506953,0.507204,0.32652,0.458306,0.490773,0.47232,0.746563,0.612719,0.517239,0.497971,0.391899,0.354293,0.344307,0.550388,0.319668,0.584434,0.636002
-3918.98,0.999251,0.108222,4,15,0,3946.89,-0.186915,0.123692,0.466782,-0.32514,-0.934531,-0.140684,0.389908,-0.339345,0.871161,0.622389,-0.199345,-0.208769,0.388875,-0.293213,-0.7889,1.13407,0.111741,0.354202,0.319078,0.286914,0.980118,0.359944,-0.168525,0.300158,-0.638759,-0.0995562,0.148167,0.0564031,0.339984,0.867352,0.749906,-0.103856,1.2647,-0.101974,-0.0914057,-0.512055,-1.12145,-0.327599,0.202993,-0.52626,0.684246,0.435474,-0.38626,-0.395684,0.20196,-0.480128,-0.975815,0.947154,-0.0751743,0.167288,0.132163,0.0999994,0.793203,0.173029,-0.35544,0.113243,-0.825674,-0.286471,-0.038748,-0.130512,0.153069,0.680437,0.562991,-0.290771,1.07779,-0.288889,-0.278321,0.625288,0.754257,0.581175,0.449425,0.62861,0.335314,0.39282,0.595382,0.59765,0.449681,0.617778,0.726277,0.279457,0.518785,0.458275,0.467007,0.475021,0.311481,0.45685,0.587936,0.471719,0.695439,0.571132,0.509686,0.532582,0.461807,0.336164,0.362856,0.572185,0.253925,0.571724,0.569134
-3921,0.949016,0.108222,4,15,0,3934.87,-0.224123,0.288452,0.479334,0.0294247,-0.89116,-0.0526581,0.143187,-0.00794238,0.555763,0.184931,-0.171685,-0.338821,0.59337,-0.180949,-0.347627,1.62507,-0.0223294,0.535419,0.742709,0.115206,0.93055,0.233374,-0.115908,-0.0267104,-0.363617,0.0149005,0.337616,-0.0709241,0.133796,0.380431,0.744051,-0.270926,0.908033,0.125711,0.688617,-0.194699,-1.11528,-0.276781,-0.0809367,-0.232066,0.331639,-0.0391918,-0.395808,-0.562944,0.369246,-0.405072,-0.57175,1.40094,-0.246453,0.311296,0.518586,-0.108918,0.706427,0.00925112,-0.340031,-0.250834,-0.587741,-0.209223,0.113493,-0.295047,-0.0903272,0.156307,0.519928,-0.495049,0.68391,-0.098412,0.464494,0.548521,0.753113,0.568757,0.520223,0.557757,0.417842,0.509797,0.59768,0.637133,0.408723,0.599906,0.639167,0.197667,0.561303,0.422798,0.373183,0.527202,0.330389,0.497687,0.584198,0.562382,0.642847,0.552116,0.471657,0.573231,0.522566,0.461003,0.372869,0.621295,0.335389,0.524583,0.38592
-3920.01,0.797868,0.108222,4,15,0,3937.17,-0.269315,0.159479,0.52169,-0.557047,-0.693608,0.15476,0.530012,-0.348114,0.723187,0.281691,0.0655774,-0.170987,0.654863,-0.13699,-0.374252,1.22726,0.11615,0.219367,0.618231,0.339106,0.996593,-0.163647,-0.139867,0.37802,-0.284055,0.0568765,0.319128,0.343944,0.518565,0.932414,0.688138,0.11137,1.20508,0.136312,0.1673,-0.826362,-0.962923,-0.114555,0.260697,-0.617429,0.453872,0.0123758,-0.203737,-0.440302,0.385548,-0.406305,-0.643567,0.957943,-0.153165,-0.0499475,0.348916,0.0697909,0.727278,-0.432962,-0.409182,0.108705,-0.55337,-0.212438,0.0498131,0.0746293,0.249251,0.663099,0.418823,-0.157944,0.935765,-0.133003,-0.102014,0.695585,0.723707,0.528608,0.435192,0.649633,0.38844,0.496906,0.550759,0.608331,0.404789,0.600202,0.655559,0.27729,0.538216,0.512484,0.413645,0.482559,0.325792,0.606581,0.600892,0.47285,0.634917,0.552911,0.487549,0.481351,0.438008,0.340044,0.396798,0.539404,0.281757,0.533202,0.525482
-3927.25,0.653789,0.108222,4,15,0,3941.84,-0.237234,0.345667,0.503932,0.0527292,-1.43865,-0.123243,0.652853,0.175184,0.703913,0.667011,-0.324441,0.0517216,0.613814,-0.139305,-0.32774,1.27867,0.136756,0.220251,0.509595,0.34739,1.25186,0.624885,-0.20765,0.209504,-0.539441,0.0478796,0.281569,0.157848,0.559166,0.264891,1.06074,-0.140835,1.10342,-0.257272,0.649,-0.184505,-1.67588,-0.360477,0.415619,-0.0620501,0.466678,0.429777,-0.561675,-0.185513,0.376579,-0.376539,-0.564975,1.04143,-0.100479,-0.0169833,0.27236,0.110155,1.01463,0.387651,-0.444884,-0.0277302,-0.776676,-0.189355,0.0443348,-0.0793865,0.321932,0.0276568,0.82351,-0.378069,0.866182,-0.494507,0.411766,0.545996,0.842359,0.589156,0.397566,0.515508,0.385403,0.39418,0.63684,0.546246,0.406952,0.593038,0.637603,0.260874,0.525099,0.504246,0.432328,0.472489,0.266075,0.404283,0.609422,0.506932,0.684963,0.547198,0.488918,0.519836,0.420205,0.493086,0.305019,0.593407,0.296049,0.621168,0.398489
-3921.26,0.928968,0.108222,4,15,0,3942.69,-0.324208,0.138984,0.604691,-0.298533,-0.997515,0.0559386,0.499308,-0.41625,0.484878,0.12317,-0.0828462,-0.393186,0.509396,-0.349791,-0.365553,1.64628,0.359459,0.390542,0.719475,0.203414,1.33004,0.146059,0.052263,0.466078,-0.487362,-0.108447,0.475611,0.586271,0.461564,0.711086,0.998767,0.0330435,1.27377,-0.0579283,0.343125,-0.622741,-1.32172,-0.268269,0.1751,-0.740458,0.16067,-0.201038,-0.407054,-0.717393,0.185188,-0.673999,-0.689761,1.32207,0.0352509,0.0663345,0.395268,-0.120794,1.00584,-0.178149,-0.271945,0.141871,-0.81157,-0.432654,0.151403,0.262063,0.137356,0.386878,0.67456,-0.291164,0.94956,-0.382136,0.0189176,0.650842,0.789468,0.566668,0.456336,0.677096,0.459919,0.550091,0.600381,0.672033,0.453835,0.662398,0.665914,0.210474,0.491188,0.483422,0.40245,0.530162,0.267796,0.54442,0.56757,0.464592,0.692444,0.606507,0.462221,0.434857,0.465715,0.404469,0.337477,0.572281,0.278973,0.594388,0.495271
-3921.8,0.962085,0.108222,4,15,0,3938.61,-0.190867,0.119451,0.460918,-0.0152072,-0.729591,-0.223197,0.437845,0.384017,1.03358,0.740155,-0.0169983,0.0248709,0.652066,-0.203819,-0.572904,1.10925,-0.0623428,0.363208,0.478655,0.192076,0.667902,0.00183192,-0.345287,0.337264,-0.565272,0.0768796,-0.0298136,-0.17248,0.400162,0.50195,0.843724,-0.368574,1.07932,-0.0696645,0.474593,-0.206074,-0.920458,-0.414065,0.246977,0.19315,0.842714,0.549288,-0.207865,-0.165996,0.461198,-0.394686,-0.763771,0.918383,-0.25321,0.172341,0.287788,0.00120896,0.477035,-0.189035,-0.536154,0.146397,-0.756139,-0.113987,-0.220681,-0.363347,0.209295,0.311083,0.652857,-0.559441,0.888455,-0.260532,0.283726,0.551337,0.715135,0.602062,0.438568,0.451862,0.300963,0.36603,0.55178,0.541404,0.386702,0.59741,0.682172,0.285287,0.562966,0.457021,0.428546,0.499698,0.382952,0.547119,0.630917,0.463466,0.680515,0.528466,0.554947,0.58985,0.447866,0.42285,0.342346,0.636323,0.291429,0.564767,0.42954
-3919.06,0.990621,0.108222,4,15,0,3934.79,-0.283378,0.239559,0.419457,-0.267506,-0.904784,-0.0499097,0.312404,-0.262191,0.613662,0.398543,-0.0288951,-0.585212,0.752849,-0.280062,-0.424107,1.36578,0.314054,0.266015,0.430504,0.109981,0.890401,0.106664,-0.0843518,0.178949,-0.377312,0.179206,0.40448,0.358991,0.311208,0.322775,0.715114,-0.124084,1.1139,-0.0879883,0.785032,-0.550885,-1.18816,-0.333288,0.0290256,-0.545569,0.330283,0.115165,-0.312273,-0.868591,0.469471,-0.56344,-0.707485,1.0824,0.030676,-0.0173629,0.147125,-0.173397,0.607023,-0.176715,-0.36773,-0.10443,-0.66069,-0.104172,0.121101,0.0756124,0.0278294,0.0393963,0.431736,-0.407462,0.830518,-0.371367,0.501654,0.634341,0.766412,0.582559,0.492744,0.633107,0.418172,0.471241,0.57744,0.704452,0.384742,0.637248,0.669845,0.253052,0.492332,0.504341,0.463285,0.543241,0.352739,0.544064,0.59091,0.526084,0.659415,0.52602,0.469762,0.481106,0.493043,0.490152,0.393712,0.600479,0.303536,0.591789,0.377152
-3920.32,0.86682,0.108222,4,15,0,3939.07,-0.244682,0.326832,0.453476,0.031124,-0.726807,-0.0835241,0.635618,0.294445,0.780606,0.478451,0.0510008,0.276484,0.389972,-0.168347,-0.327839,1.38771,0.00664677,0.491877,0.759068,0.321935,1.01336,0.12512,-0.100693,0.56508,-0.49314,-0.175821,0.0414912,0.0720201,0.551271,0.883104,0.943423,-0.143714,1.14187,0.0693309,0.00846814,-0.213558,-0.97149,-0.328206,0.390936,0.0497625,0.535923,0.233769,-0.193682,0.0318014,0.14529,-0.413029,-0.572521,1.14303,-0.238036,0.247194,0.514386,0.0772528,0.768681,-0.119563,-0.345375,0.320398,-0.737822,-0.420504,-0.203191,-0.172662,0.306588,0.638422,0.69874,-0.388396,0.897187,-0.175351,-0.236214,0.553188,0.725416,0.581323,0.403492,0.487562,0.369136,0.441822,0.54827,0.49205,0.463741,0.601814,0.639345,0.241764,0.559229,0.438514,0.374166,0.480696,0.316765,0.529855,0.585496,0.420579,0.676519,0.603604,0.550624,0.543059,0.423948,0.345603,0.332092,0.595896,0.289629,0.543726,0.55878
-3921.68,1,0.108222,4,15,0,3934.74,-0.272392,0.244527,0.470264,-0.341736,-0.549971,0.0376871,0.423668,0.403157,0.665227,0.523045,-0.00325878,0.0349991,0.722158,-0.129453,-0.380769,1.53063,0.181966,0.457114,0.698244,0.555586,1.21281,-0.12155,-0.0455712,0.371237,-0.724235,0.382923,0.147507,0.0514145,0.422527,0.665706,0.961551,0.174,1.02666,-0.105658,0.238622,-0.614128,-0.822363,-0.234705,0.151276,0.130765,0.392835,0.250653,-0.275651,-0.237393,0.449766,-0.401845,-0.653161,1.25824,-0.0904266,0.184721,0.425851,0.283194,0.94042,-0.393943,-0.317963,0.0988452,-0.996627,0.11053,-0.124885,-0.220978,0.150135,0.393314,0.689159,-0.0983919,0.754265,-0.37805,-0.0337705,0.648882,0.694738,0.558408,0.462253,0.467355,0.403035,0.437663,0.56848,0.559071,0.389416,0.599131,0.657722,0.221277,0.522591,0.453951,0.395117,0.429671,0.280816,0.597231,0.578828,0.475309,0.730395,0.472396,0.531181,0.555021,0.462537,0.40292,0.33422,0.524578,0.319893,0.593403,0.508442
-3916.26,0.993851,0.108222,4,15,0,3936.15,-0.286301,0.358219,0.524128,-0.0979738,-0.931465,-0.148995,0.706012,0.222333,0.95236,0.542215,0.141613,0.236284,0.821161,-0.375267,-0.261401,1.50657,0.295971,0.321626,0.859505,0.186751,0.770934,0.324113,-0.0283162,0.349034,-0.652008,-0.0518338,0.19959,0.176393,0.47556,0.761068,1.02551,-0.0803704,1.13161,0.00652301,0.344575,-0.384274,-1.21777,-0.435296,0.419712,-0.0639676,0.66606,0.255914,-0.144687,-0.0500161,0.53486,-0.661568,-0.547702,1.22027,0.00967079,0.0353257,0.573204,-0.0995499,0.484634,0.0378127,-0.314617,0.062733,-0.938308,-0.338134,-0.0867103,-0.109908,0.18926,0.474768,0.739213,-0.366671,0.845307,-0.279778,0.058274,0.594904,0.77167,0.607138,0.396586,0.515986,0.33938,0.436368,0.536109,0.512501,0.369384,0.659612,0.633602,0.227889,0.497582,0.491169,0.360498,0.524867,0.381158,0.490548,0.578012,0.484322,0.718758,0.583737,0.521664,0.527449,0.452826,0.383488,0.323176,0.590654,0.300418,0.569492,0.485436
-3918.51,0.997875,0.108222,4,15,0,3927.47,-0.314877,0.226999,0.530582,0.14007,-1.09236,-0.0143082,0.668254,0.249102,0.84475,0.607561,0.111262,0.189423,0.5053,-0.328243,-0.327039,1.50151,0.309592,0.633376,0.830201,0.0804583,0.866157,0.161103,0.146728,0.666142,-0.342351,0.0536432,0.215451,0.295778,0.631626,0.758962,0.958905,-0.312615,1.12923,-0.324199,0.574827,-0.174807,-1.40723,-0.329185,0.353377,-0.0657747,0.529873,0.292684,-0.203615,-0.125454,0.190423,-0.64312,-0.641916,1.18663,-0.00528544,0.318499,0.515324,-0.234419,0.55128,-0.153774,-0.168149,0.351265,-0.657228,-0.261234,-0.0994265,-0.0190992,0.316749,0.444085,0.644028,-0.627492,0.814354,-0.639076,0.25995,0.543591,0.803329,0.581561,0.412564,0.516438,0.370546,0.427347,0.550729,0.531322,0.452538,0.655458,0.655186,0.233862,0.501321,0.421042,0.373946,0.558338,0.365568,0.538368,0.541938,0.413076,0.658637,0.56494,0.524836,0.504775,0.421468,0.390768,0.344337,0.651921,0.306964,0.654545,0.435376
-3928.13,0.939194,0.108222,4,15,0,3938.06,-0.426699,0.396156,0.500253,-0.375058,-0.575143,-0.0021236,0.445405,0.173178,0.57853,0.701868,-0.373606,-0.298129,0.890376,0.112745,-0.636441,1.57034,0.512415,0.347075,0.84866,0.575635,1.41072,0.207894,-0.12781,0.324113,-0.571397,-0.169961,0.5085,0.295976,0.520647,0.950122,0.860196,0.292082,1.34021,0.0181062,0.388646,-0.801757,-1.00184,-0.428823,0.0187061,-0.253522,0.151831,0.275169,-0.800305,-0.724828,0.463677,-0.313954,-1.06314,1.14364,0.0857156,-0.0796238,0.421961,0.148936,0.984024,-0.218806,-0.554509,-0.102586,-0.998097,-0.59666,0.0818007,-0.130724,0.0939477,0.523423,0.433496,-0.134617,0.913513,-0.408593,-0.0380536,0.69035,0.731421,0.605593,0.495324,0.563043,0.462115,0.431638,0.69004,0.673669,0.386114,0.57785,0.74329,0.241652,0.478584,0.519895,0.396048,0.462835,0.272094,0.554484,0.635181,0.525624,0.730684,0.644892,0.479561,0.532634,0.47653,0.372052,0.393292,0.533604,0.286281,0.60075,0.509512
-3923.02,0.991957,0.108222,4,15,0,3943.9,-0.282784,0.233871,0.524462,0.208536,-0.768642,-0.0894841,0.51243,0.352418,0.912463,0.44871,0.107322,-0.293777,0.509683,-0.386784,-0.27475,1.8535,-0.0698703,0.594301,0.906798,0.4038,0.879556,0.12209,0.351877,0.107346,-0.493842,0.187066,0.243476,0.116333,0.436551,0.504059,0.994132,-0.0477262,1.18189,0.150869,0.423832,-0.0742484,-1.05143,-0.372268,0.229645,0.0696343,0.629679,0.165926,-0.175462,-0.576561,0.226899,-0.669568,-0.557534,1.57071,-0.352654,0.311517,0.624014,0.121016,0.596772,-0.160694,0.069093,-0.175438,-0.776626,-0.0957179,-0.0393081,-0.166451,0.153767,0.221275,0.711348,-0.33051,0.899111,-0.131915,0.141048,0.518554,0.741049,0.592007,0.44284,0.482598,0.347583,0.458613,0.543753,0.640276,0.443517,0.661406,0.635882,0.172115,0.587261,0.422744,0.348869,0.469783,0.355082,0.540087,0.482734,0.543747,0.684952,0.523911,0.509826,0.541517,0.461634,0.444906,0.329301,0.581884,0.289233,0.532931,0.464796
-3920.41,0.989182,0.108222,4,15,0,3944.53,-0.373429,0.323699,0.545335,0.025196,-0.840826,-0.197307,0.349725,0.457528,0.842865,0.513775,0.0146614,-0.168176,0.425366,-0.444502,-0.338754,1.8793,-0.0166388,0.536348,0.919375,0.237856,0.928734,-0.0318838,0.246836,0.229237,-0.631065,0.0886711,0.324525,0.222869,0.596869,0.54027,0.993474,-0.10718,1.25919,0.160184,0.419197,-0.348233,-1.21425,-0.570736,-0.0237039,0.0840988,0.469436,0.140346,-0.358767,-0.541605,0.0519375,-0.817931,-0.712183,1.50587,-0.390067,0.162919,0.545946,-0.135573,0.555305,-0.405312,-0.126593,-0.144192,-1.00449,-0.284758,-0.048904,-0.15056,0.223441,0.166842,0.620045,-0.480608,0.885766,-0.213245,0.0457683,0.586189,0.771051,0.638933,0.505926,0.478988,0.38475,0.464971,0.588742,0.632186,0.487019,0.693797,0.670883,0.181552,0.596299,0.45936,0.366805,0.533841,0.364634,0.599963,0.531606,0.535986,0.731941,0.570712,0.512224,0.537569,0.444371,0.458386,0.349771,0.617892,0.291984,0.55311,0.48856
-3919,0.995384,0.108222,4,15,0,3935.98,-0.338121,0.323693,0.559523,-0.0562412,-0.844505,-0.128782,0.441959,0.425318,0.838506,0.553803,0.0166602,-0.166087,0.39586,-0.490985,-0.310712,1.89454,0.0370446,0.536373,0.906855,0.182252,0.92581,-0.00435706,0.267325,0.171201,-0.566999,0.115209,0.25889,0.244852,0.620997,0.536008,0.957014,-0.152083,1.27066,0.17138,0.441995,-0.394362,-1.18263,-0.466903,0.103839,0.0871974,0.500385,0.215683,-0.32146,-0.504208,0.0577393,-0.829106,-0.648832,1.55642,-0.301076,0.198253,0.568735,-0.155868,0.58769,-0.342478,-0.0707953,-0.166919,-0.905119,-0.222911,-0.07923,-0.0932681,0.282876,0.197887,0.618893,-0.490204,0.932535,-0.16674,0.103874,0.597332,0.76542,0.61465,0.474064,0.478214,0.37745,0.446287,0.57968,0.623448,0.485569,0.696166,0.656747,0.174161,0.574706,0.450599,0.361529,0.538888,0.357165,0.584792,0.517691,0.541633,0.712,0.555498,0.519797,0.5233,0.429749,0.450689,0.350033,0.620154,0.282411,0.541589,0.474055
-3922.43,0.961557,0.108222,4,15,0,3933.81,-0.325474,0.171715,0.624031,-0.111753,-0.78645,0.14377,0.639119,-0.362438,1.15139,0.438713,0.163259,-0.0907896,0.745785,-0.0172865,-0.577442,1.31639,0.227083,0.428148,0.202655,0.333105,1.1876,0.226139,-0.207608,0.521266,-0.554587,-0.330517,0.0765274,0.246033,0.328706,0.772544,1.05559,0.0494587,1.17141,-0.195067,0.408076,-0.437226,-1.11192,-0.181704,0.313645,-0.687911,0.825919,0.113239,-0.162215,-0.416263,0.420311,-0.34276,-0.902915,0.990921,-0.0983902,0.102674,-0.122818,0.00763107,0.862129,-0.0993349,-0.533082,0.195792,-0.88006,-0.655991,-0.248946,-0.0794406,0.0032326,0.447071,0.730117,-0.276015,0.845932,-0.520541,0.0826022,0.607598,0.752488,0.545301,0.422225,0.665502,0.304509,0.47172,0.540465,0.602589,0.396442,0.584861,0.711548,0.27073,0.524578,0.474354,0.530666,0.498092,0.296895,0.524813,0.630202,0.451208,0.706835,0.658359,0.561917,0.51985,0.499192,0.390057,0.325169,0.568569,0.300287,0.627274,0.479361
-3914.85,0.985589,0.108222,4,15,0,3934.36,-0.270389,0.300425,0.539125,-0.0854918,-1.02323,-0.0937394,0.380435,-0.248715,0.477161,0.590835,-0.000921805,-0.175486,0.430384,-0.393633,-0.50418,1.49564,0.18514,0.464868,0.694857,0.0447522,1.01539,-0.100052,-0.143983,0.296051,-0.620917,-0.0582072,0.385147,0.273827,0.599892,0.924442,1.09849,-0.0778909,1.04454,0.0985828,0.613991,-0.355881,-1.29362,-0.364128,0.110047,-0.519104,0.206772,0.320446,-0.271311,-0.445875,0.159995,-0.664022,-0.774569,1.22525,-0.0852489,0.194479,0.424468,-0.225637,0.745001,-0.370441,-0.414372,0.0256622,-0.891306,-0.328596,0.114758,0.00343786,0.329503,0.654053,0.828101,-0.34828,0.774148,-0.171806,0.343602,0.588043,0.784759,0.590039,0.472516,0.626938,0.44849,0.420567,0.567415,0.609658,0.460086,0.660163,0.684508,0.227014,0.521299,0.451533,0.395448,0.556171,0.321912,0.591566,0.602136,0.493585,0.70916,0.581418,0.471342,0.499141,0.418362,0.342077,0.304047,0.5862,0.315583,0.542846,0.414935
-3922.21,0.676256,0.108222,4,15,0,3933.61,-0.211431,0.127214,0.517684,0.0540947,-1.09087,-0.446099,0.212825,-0.0892383,0.596701,0.399332,0.178946,-0.151079,0.72428,-0.0661641,-0.618398,1.4403,-0.00424739,0.105522,0.533543,0.144177,0.802514,0.459269,-0.390608,0.67754,-0.226593,-0.0396058,0.16445,0.306969,0.376293,0.324574,0.944237,-0.404076,1.06648,0.0585051,0.330775,-0.157337,-1.3023,-0.657531,0.0013939,-0.30067,0.385269,0.187901,-0.0324855,-0.362511,0.512849,-0.277595,-0.82983,1.22887,-0.215679,-0.10591,0.322112,-0.0672543,0.591082,0.247838,-0.602039,0.466109,-0.438025,-0.251037,-0.0469815,0.0955373,0.164861,0.113143,0.732806,-0.615507,0.855053,-0.152926,0.119344,0.539253,0.786221,0.658706,0.499652,0.574606,0.404857,0.453162,0.508121,0.589648,0.374526,0.568957,0.696319,0.22638,0.553712,0.526453,0.420161,0.516807,0.356387,0.438356,0.646123,0.385538,0.607788,0.562432,0.511743,0.476134,0.458878,0.471745,0.324579,0.649196,0.298374,0.538157,0.470199
-3918.6,1,0.108222,4,15,0,3936.32,-0.200593,0.222552,0.495944,-0.466511,-0.804618,-0.0362427,0.10172,-0.222251,0.480214,0.295015,-0.267311,-0.163339,0.349827,-0.19636,-0.531855,1.09562,0.251413,0.265162,0.610105,0.131916,0.78164,0.012101,-0.391704,0.0376319,-0.226211,-0.0717835,0.19777,0.212732,0.525317,0.553773,1.13148,-0.147991,1.27618,0.0686985,0.483988,-0.667104,-1.00521,-0.236836,-0.0988728,-0.422845,0.279621,0.0944219,-0.467904,-0.363932,0.149234,-0.396953,-0.732448,0.895024,0.05082,0.0645691,0.409512,-0.0686768,0.581047,-0.188492,-0.592297,-0.162961,-0.426804,-0.272377,-0.00282282,0.0121385,0.324724,0.35318,0.930884,-0.348584,1.07559,-0.131895,0.283395,0.660854,0.732082,0.558934,0.524698,0.604164,0.430547,0.476412,0.614888,0.589992,0.462761,0.597955,0.675342,0.290074,0.487298,0.483863,0.399029,0.517162,0.358692,0.546984,0.643892,0.54065,0.60511,0.567676,0.500706,0.496965,0.419525,0.412612,0.282745,0.586274,0.254342,0.532926,0.429622
-3918.11,0.951246,0.108222,4,15,0,3933.37,-0.150523,0.0898254,0.427849,-0.210223,-0.571806,-0.234323,0.682874,0.0895394,0.566271,0.281303,-0.0348774,-0.348884,0.439157,-0.401215,-0.392645,0.999204,0.0466781,0.271589,0.468142,-0.0440905,0.534837,-0.0663519,-0.238228,0.28636,-0.454401,-0.0422169,-0.182939,0.0426474,0.585243,0.410507,0.677938,0.0675457,1.14186,-0.10582,0.381987,-0.360746,-0.722329,-0.384846,0.532351,-0.0609836,0.415748,0.13078,-0.1854,-0.499407,0.288634,-0.551738,-0.543168,0.848681,-0.103845,0.121066,0.317619,-0.194613,0.384314,-0.216875,-0.388751,0.135838,-0.604924,-0.19274,-0.333462,-0.107876,0.43472,0.259984,0.527415,-0.0829773,0.991335,-0.256343,0.231464,0.589221,0.67312,0.595041,0.369969,0.515241,0.397535,0.467352,0.546218,0.62232,0.428338,0.634539,0.632549,0.29971,0.525938,0.46977,0.421256,0.5485,0.405087,0.554007,0.595982,0.466093,0.646782,0.548036,0.582602,0.526943,0.393,0.435368,0.37112,0.520732,0.270648,0.563737,0.442391
