# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_NC_sim5_model
# start_datetime = 2022-03-14 08:08:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a00203f7ff5.json
# init = 2 (Default)
# random
#   seed = 1174660460
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-4216.4,0.991303,0.0565192,6,63,0,4248.73,-0.784951,0.0850405,0.231035,0.0718437,-0.26026,0.156089,0.397881,0.223997,-0.0811344,-0.637912,-0.493226,-1.69088,1.17099,0.677243,0.998319,-0.440802,-0.479275,-1.16082,-1.3984,-0.325277,1.71771,0.767453,-1.21184,0.161637,-0.260188,1.14544,0.517971,0.351506,1.04848,0.248809,0.124392,-0.182103,-1.76673,-0.397973,1.62511,0.70204,-0.649637,0.934757,0.355852,-0.130337,0.383456,-0.0305426,0.0775974,0.0682046,0.159467,0.294377,1.05264,0.11582,0.497966,0.579799,0.639518,-0.142101,-0.443384,1.06571,-0.260977,-0.380382,0.275559,-0.359325,0.598517,-0.0287749,-0.352359,0.336574,-0.43879,-0.436721,-0.884864,-0.98993,-0.425505,0.00393368,0.0623955,-0.995886,0.59711,-0.828781,0.112939,0.379707,0.254991,0.2874,0.0191291,0.660178,0.549581,0.621501,0.299143,0.290525,0.137861,0.0846449,0.32502,0.782642,0.569788,0.126432,0.434087,0.3396,0.654455,0.513905,0.476617,0.632737,0.453613,0.425744,0.35709,0.00213991,0.308736,0.761901,0.555136,0.252364,0.607264,0.477591,0.368686
-4212.49,0.987974,0.0565192,6,63,0,4245.97,0.0390751,-0.129234,0.0685131,-0.225944,-0.266442,0.191255,-0.375832,0.286633,0.351311,-0.136673,-1.33338,0.472595,2.45016,1.12211,0.782951,-0.204933,0.508863,-1.09894,-1.25429,0.205378,1.47351,1.48993,-1.34673,-0.581356,0.48398,2.16424,0.0597879,-1.06864,-0.735662,-0.259967,-0.666652,-0.93048,-1.81009,-0.827613,1.69565,1.17274,-0.944823,0.514257,-1.17348,-0.41377,0.30704,-0.0496865,-0.216198,-0.0172308,0.274017,0.353698,1.14839,-0.0640832,0.290646,0.504032,0.703575,-0.277745,-0.400654,0.893002,-0.133144,-0.192291,0.0970791,-0.205853,0.665421,-0.0771772,-0.561018,0.0904846,-0.682204,-0.476583,-1.06566,-0.912487,-0.525371,-0.0347652,0.172852,-0.95545,0.542805,-1.05344,0.016354,-0.275135,-0.415007,-0.758024,-0.240371,0.326462,-0.054199,-0.151413,-0.434573,-0.229976,-0.690825,-0.735353,-0.316964,0.0465229,0.0512303,-0.761849,-0.542468,-0.237108,0.244511,-0.358695,-0.68214,-0.586697,-0.450347,-0.566917,-0.642538,-0.894664,-0.613053,0.110197,-0.0396879,-0.646649,-0.228429,-0.712189,-0.494432
-4210.38,0.946001,0.0565192,6,63,0,4255.52,-0.23846,-0.220202,-0.264184,-0.570476,-0.290525,0.191419,0.280893,0.110332,-1.27474,-0.831828,-1.49113,-0.182299,0.851722,-0.516592,0.042552,0.292329,1.21028,-0.782446,0.822089,0.00761087,-0.0804638,0.343881,-2.0312,0.478709,0.840527,-0.167808,1.51421,-1.12229,0.265661,-0.447211,0.92506,0.337848,-0.245253,-0.468307,1.43954,-0.0336587,0.958588,1.20354,-1.39781,0.157134,0.527911,0.0633131,-0.402359,-0.0443466,0.389973,0.228212,1.28285,0.0308021,0.53532,0.434885,1.00033,-0.0558077,-0.363251,0.895601,-0.148633,-0.381475,0.26103,-0.044408,0.418508,-0.194316,-0.603315,0.282953,-0.774492,-0.594471,-0.931314,-0.899711,-0.294473,-0.0849543,0.0424861,-0.982294,0.739914,-0.882397,0.0274716,0.140249,0.189116,0.116375,0.26078,0.374865,0.223897,0.285588,0.313146,0.414425,0.194565,0.371596,0.281733,0.272016,0.318834,0.0567877,0.33371,0.37363,0.262379,0.447959,0.157069,0.310204,0.231552,0.382957,0.318169,0.253834,0.229224,0.43972,0.27718,0.386656,0.413682,0.126671,0.29823
-4212.02,0.984827,0.0565192,6,63,0,4263.94,-0.110159,0.205007,0.111046,-0.0498209,-0.327573,0.0972566,-0.0317062,0.280226,-0.729866,-1.07618,0.543661,0.442224,-0.270616,-0.036658,0.873424,-0.549513,-0.898733,1.42254,0.777292,1.32087,1.01854,-0.511998,-0.789743,-0.174105,0.524527,-0.0618256,-1.91325,-1.18398,0.785852,-0.101895,-0.859417,-1.62535,-1.06485,-1.21053,0.174461,0.282992,-0.640021,1.72605,-0.654857,-0.0389272,0.476233,-0.101817,0.0403806,0.204635,0.398785,0.0630687,1.02674,0.191756,0.508112,0.257069,1.24142,-0.141871,-0.0662222,0.860187,-0.238014,-0.0851479,0.124765,-0.268989,0.62945,-0.515242,-0.600322,0.272143,-0.773636,-0.845931,-1.1276,-0.617901,-0.236995,0.113119,0.204168,-0.929772,0.907619,-0.908326,-0.024942,-0.236234,-0.33328,0.120642,0.0922165,-0.10754,-0.0419787,0.21305,-0.185694,-0.283555,0.366928,0.186112,0.338438,0.253716,-0.175181,-0.253013,-0.0804951,0.11528,-0.0490313,-0.567849,-0.363488,0.18851,-0.0602599,-0.272537,-0.487173,-0.330106,-0.370929,0.0171824,0.0475957,-0.211057,0.451978,-0.215214,-0.0426146
-4207.41,0.994206,0.0565192,6,63,0,4239.87,-0.301004,0.0909327,0.152996,-0.498869,-0.204444,0.0864329,0.167157,0.232123,-0.41479,0.492673,0.253755,0.971338,-0.713654,-0.325209,-0.610631,0.0294823,-0.398011,1.01921,0.539929,0.214554,-0.544509,-0.840626,0.0550224,0.151942,-1.04856,0.646043,-0.0497058,-0.975252,0.289451,-0.775365,-2.4324,0.876892,-0.338598,-0.463513,1.00796,0.243773,-0.696075,0.571825,0.59427,1.84506,0.341849,0.134383,-0.180528,0.0431895,0.227658,0.228179,1.14904,0.544986,0.347887,0.458678,0.800244,0.0572459,-0.183085,0.859464,-0.0559213,-0.147513,-0.00133687,-0.0400462,0.510647,-0.357883,-0.41369,0.137093,-0.748044,-0.872797,-0.923183,-0.839865,-0.649081,-0.0439501,0.21532,-1.015,0.552152,-1.13613,0.0616079,0.0708745,0.281518,0.226059,0.392627,0.00150102,0.0916683,0.0254151,0.174,0.0747692,0.403738,0.292487,0.21696,0.0407635,-0.0279721,0.179929,0.202426,-0.0762389,0.317119,0.155619,-0.059222,0.234345,-0.0128235,-0.39746,0.370704,0.0885604,0.0595645,0.401129,0.223742,0.00558153,0.299891,0.305101,0.595438
-4208.97,0.9856,0.0565192,6,63,0,4250.27,-0.176465,0.170245,-0.0693018,-0.164003,-0.217039,0.156815,-0.167941,0.198717,-0.328518,-1.96864,0.019672,0.563095,1.37194,-0.0673966,-0.380465,1.01264,-0.148556,0.288708,-0.0640877,0.130359,1.42181,0.329471,-0.37592,0.152603,0.566932,0.540362,-1.26637,0.0776411,-0.1098,-0.333098,0.419285,-1.38438,-0.426894,-0.225245,-0.0274731,-0.174911,0.758607,-0.211268,-0.92674,-0.307458,0.486541,0.236802,-0.0231738,-0.0962463,0.294055,0.161719,1.45612,0.303703,0.802126,0.316686,0.963401,-0.337679,-0.367276,0.879867,-0.182495,-0.18869,0.0266591,0.0117183,0.545276,-0.381479,-0.0553015,0.241378,-0.685076,-0.576969,-0.891945,-0.978858,0.0517944,-0.133477,0.400217,-0.919696,0.737696,-0.677906,-0.28966,-0.233223,-0.559143,-0.164032,-0.0560444,0.104688,-0.181334,-0.243546,0.0332879,-0.197461,-0.11057,-0.180676,-0.142036,0.114597,-0.102469,-0.242643,-0.137616,-0.055282,-0.0605618,-0.41959,-0.152512,-0.18976,-0.234133,-0.0846218,-0.44304,-0.252772,-0.212701,-0.1734,-0.202699,-0.0171929,-0.209923,-0.3521,-0.229038
-4217.66,0.994813,0.0565192,6,63,0,4244.01,0.561021,-0.64844,-0.508137,-0.646037,-0.154806,0.168789,-0.262768,0.212307,0.522704,0.170695,-1.74092,0.98615,1.30315,1.54303,-0.0526355,0.00182192,0.00771402,-0.941431,-1.35418,0.237389,1.31917,-1.28091,1.32359,0.148693,-0.394575,-0.290982,1.27411,-1.74834,-0.299678,-0.96956,-1.1236,0.327752,-0.506292,1.05643,-1.18597,-1.0524,0.442011,-0.59728,-0.246553,-0.487031,0.379202,0.022483,-0.0884531,0.0982606,0.611483,0.365066,0.980082,0.194299,0.351925,0.645001,0.605283,-0.00537038,-0.0572081,1.04804,0.123202,0.00919425,0.206537,-0.239581,0.421436,-0.28071,-0.52898,0.200237,-0.824212,-0.407069,-1.21087,-0.76459,-0.327067,-0.133828,-0.0255305,-0.9134,0.817007,-1.12428,-0.114226,-0.151794,-0.226528,-0.632378,-0.0534014,0.0138995,0.0648289,-0.273943,-0.262382,-0.261131,-0.462641,-0.550272,-0.212369,0.0173016,-0.534716,0.0182398,-0.2312,-0.346539,-0.324546,0.00773534,-0.633954,-0.326392,-0.468613,-0.501317,-0.193184,-0.370258,-0.0384799,-0.514558,-0.486201,-0.168926,-0.389575,-0.315113,-0.366169
-4200.56,0.956048,0.0565192,6,63,0,4233.44,-0.151509,0.0334462,0.152826,-0.234441,-0.26612,0.284944,-0.369784,0.327545,-0.978583,-1.25018,-0.170016,1.42451,0.870286,1.05043,1.78,0.643146,-0.724916,2.34038,-0.0531324,-1.15084,2.4833,-1.59655,0.187035,1.79424,0.894766,-0.246874,-0.026549,-0.943322,0.519704,-2.38682,-0.325486,-0.518066,0.457203,0.85914,-0.0844162,-0.22986,-0.220595,1.60778,-0.174149,-1.05128,0.287558,0.130584,-0.0240744,0.111279,0.11157,0.456459,1.14105,0.328898,0.533934,0.545025,0.77297,-0.341391,-0.211845,0.872604,-0.151134,0.0407377,0.2003,-0.0151738,0.386436,-0.366925,-0.154818,0.280091,-0.903463,-0.658601,-0.99568,-0.893699,-0.469571,-0.040381,0.226606,-1.12462,0.780242,-0.760445,-0.140562,-0.690314,-0.779274,-0.425472,0.0968071,-0.0847259,-0.0257211,0.213246,-0.159124,-0.607227,0.396798,-0.387187,-0.746738,0.443611,-0.892726,-0.308521,0.217912,-0.0767074,-0.450647,-0.37848,-0.678765,-0.199557,-1.15158,-0.476395,-0.539474,-0.220029,-0.0883768,-0.397434,-0.445074,-0.442039,0.156836,-0.426826,-0.714125
-4196.43,0.988764,0.0565192,6,63,0,4239.61,-0.822195,-0.167863,0.300028,-0.357958,-0.261921,0.284552,0.158352,0.600209,-0.794739,-0.357067,-0.0847232,0.557097,1.52666,-0.0154004,0.746151,0.102444,0.825714,1.51703,-0.525681,-0.556997,0.496261,-0.111748,0.254969,0.698625,0.468602,0.401436,0.119978,-1.62011,0.168193,-0.996466,0.181421,0.224394,0.445334,1.44168,0.19228,0.480517,-0.507427,2.16385,-1.19508,0.750771,0.210626,0.110995,-0.163673,-0.0529104,0.0204777,0.40922,0.726576,0.163109,0.655346,0.672574,1.34684,-0.389581,-0.427138,0.744979,-0.355422,0.0718459,0.0259278,0.179882,0.681296,-0.229063,-0.567194,0.196225,-0.797578,-0.604794,-1.35998,-0.735265,-0.263009,-0.131902,0.0286648,-0.982648,0.988137,-1.13039,-0.307691,-0.318657,-0.0559627,0.1075,0.492727,1.07467,0.149109,0.606198,0.21984,0.653953,1.06889,-0.157166,-0.175962,0.456213,0.0912799,0.311386,0.577673,0.439611,0.399298,0.230364,-0.814054,0.259303,-0.439736,0.267242,0.293035,0.425645,1.02366,0.27376,0.446763,-0.14621,1.45712,-0.558947,0.608972
-4178.52,0.681297,0.0565192,6,63,0,4231.94,-0.380862,-0.684572,-0.775723,-0.736998,-0.123501,0.30551,0.405811,0.52658,-0.810567,-0.426649,-0.560517,0.994638,0.580152,0.522097,1.72074,0.860154,-0.143246,1.10352,0.304768,-1.08411,1.54004,0.00014699,-0.514395,1.04318,0.768751,1.07701,0.783427,-0.829631,0.422117,-1.18133,-0.40629,-0.966626,-0.588131,0.527356,-0.828031,-1.21576,-0.721614,0.697741,-2.015,-0.466984,0.163109,0.0930455,-0.0566993,0.0160885,0.19039,0.427537,1.03972,0.362921,0.596356,0.515028,0.909538,-0.310529,-0.311158,0.706202,0.000830355,-0.250473,-0.053602,-0.109843,0.599831,0.0500392,-0.462199,0.149516,-0.850852,-0.523376,-1.12196,-0.859154,-0.446138,-0.121624,-0.0945004,-0.965783,0.747428,-1.2044,-0.205599,-0.0210171,0.181147,0.110654,0.929567,0.711307,0.680737,1.31192,0.85875,0.330381,0.986904,0.566296,-0.165057,1.21676,0.405888,0.134941,0.955129,0.81062,0.972945,0.818348,-0.0310555,0.628089,-0.216253,0.191867,-0.103195,0.0961134,0.683506,-0.0302134,-0.234386,0.025824,0.773227,-0.655249,0.159907
-4168.69,0.736401,0.0565192,6,63,0,4197.65,-0.493065,-0.0697377,0.258886,0.0131781,-0.443385,0.112364,0.175074,0.501658,-1.52779,-0.660763,-0.0319242,0.138685,1.35251,1.22365,0.995608,-1.08012,0.882924,1.42407,-0.323362,0.26308,1.69141,0.414879,0.498761,1.09267,-0.311793,0.659355,-0.0955649,-1.28147,0.851285,-0.77047,-1.38122,-0.06538,-0.373571,0.322467,-0.272072,1.71979,-0.571816,1.41699,-0.0872141,-0.16839,0.153343,-0.052793,0.0262278,-0.085615,0.314954,0.378873,1.29498,0.155234,0.42088,0.641979,1.09407,-0.138171,-0.150744,1.05881,0.00632227,-0.305322,0.0376182,0.00397336,0.600264,-0.230943,-0.144051,0.340185,-0.668157,-0.841446,-1.1462,-0.596851,-0.247028,-0.41617,0.497719,-1.077,0.825089,-0.946436,-0.189708,-0.591355,-0.156403,0.159059,0.244646,0.853569,0.788926,0.674529,-0.366777,0.618,0.889468,0.0128565,0.30705,1.02358,0.383201,0.425281,0.723219,0.0186602,0.505845,0.127133,-0.467786,0.602127,-0.211439,-0.517827,0.142275,-0.0123312,0.336842,0.0385865,1.03782,-0.111782,0.885919,0.131322,0.0905996
-4197.26,0.827652,0.0565192,6,63,0,4230.42,0.153126,0.263368,-0.554476,-0.480652,-0.101818,0.119746,-0.271032,0.620142,-0.940315,-0.830254,-1.33163,0.00811513,-0.282146,0.858568,0.287996,-0.818802,0.486696,0.129953,-0.895752,-0.941466,1.60468,1.39496,0.392786,1.33702,0.487526,1.11544,1.03207,-0.418189,1.12022,-0.487358,0.547953,-0.0299619,-0.336233,0.207561,-0.400716,0.535641,-0.0885892,1.33379,-0.325922,-0.286664,0.255625,-0.0307119,0.0458906,-0.310823,0.541912,0.0894496,1.14865,0.480836,0.657566,0.82993,0.636895,-0.203548,-0.254047,0.856111,0.13645,-0.372196,0.0426651,-0.0287235,0.674951,0.097452,-0.389841,0.125482,-1.01028,-0.389899,-1.01744,-0.752861,-0.139176,-0.301201,0.130347,-0.84552,0.966561,-0.626843,-0.129268,-0.854161,-0.785907,-1.09683,-0.266,-0.446003,0.261402,-0.0924341,-0.778805,0.0307884,-0.190443,-0.826526,-0.854875,0.724095,0.594043,-0.0274494,0.558108,0.0313033,0.420697,0.368996,-0.530369,0.423666,-0.573263,0.0687761,-0.289613,-0.479545,-0.142315,-0.519533,0.0611411,-0.32597,0.556109,-0.47315,-0.448805
-4201.74,0.986438,0.0565192,6,63,0,4233.34,0.0575888,0.291019,0.212774,-0.0714211,-0.24918,0.231549,-0.613647,0.367836,-1.67784,-1.14455,-1.39241,1.48443,0.836878,0.674385,0.574354,-0.183577,1.08969,1.08132,-1.68302,-0.949049,0.553592,1.21251,-0.229587,-0.117632,0.114403,0.932015,-1.04332,-2.63443,0.188245,-1.06713,-1.04366,-0.745705,0.560256,0.681421,-0.524049,1.0092,-1.06597,2.01792,-0.997786,-0.420156,0.255987,0.0636703,-0.191001,-0.0354599,0.441815,0.290715,1.55976,0.284823,0.519643,0.4417,1.17709,-0.501062,-0.0709167,0.611602,0.173268,-0.356595,0.126743,0.00928569,0.498564,-0.291144,-0.398554,0.352667,-0.912617,-1.00639,-0.957208,-0.567756,-0.458213,-0.23369,0.407258,-1.22844,0.918412,-0.855257,-0.211515,-1.23082,-1.03465,-1.12583,-0.0676194,-0.305814,-0.365584,-0.402379,-0.681173,-0.212821,-0.2159,-1.23272,-0.962742,-0.410016,-0.167642,-0.698098,-0.656916,-0.571566,-0.270819,-0.997418,-1.58268,-0.544404,-1.00618,-0.997545,-0.887945,-0.407565,-0.362996,-0.806411,-0.242426,-1.00575,0.128618,-0.980669,-0.768196
-4199.72,0.97374,0.0565192,6,127,0,4239.81,0.425213,-0.344289,-0.192522,-0.618314,-0.181179,0.193891,-0.376079,0.400898,-0.849253,-0.869047,-0.334574,1.24638,0.804052,0.525215,-0.74547,0.213227,-0.0600552,0.789121,-0.740834,-0.931856,0.436081,-0.231783,-0.0619042,-0.281912,-1.12705,1.25738,-1.35499,-2.87298,-0.16599,-0.924344,-1.49651,-1.64973,-0.400867,0.907148,-0.160335,1.19956,-0.826579,1.75782,-1.25047,-0.797545,0.198114,0.233221,-0.22752,0.258625,0.397298,0.473032,1.39318,-0.035083,0.552852,0.303747,1.04765,-0.201806,-0.12368,0.797045,-0.0443864,-0.157612,0.186971,-0.325178,0.821956,-0.310481,-0.493847,0.532744,-0.689688,-0.908729,-1.07371,-0.653019,-0.326554,-0.212171,0.489051,-0.918619,0.888947,-0.840991,-0.326114,-0.716543,-0.724478,-0.510209,0.123591,-0.0537366,-0.165522,-0.674936,-0.290597,-0.400155,-0.0597221,-0.673078,-0.749658,-0.201255,-0.469,-0.400896,-0.489097,-0.827913,0.128003,-0.919291,-1.52785,-0.442624,-0.746646,-0.976028,-1.03745,-0.536786,-0.0124053,-0.440357,0.104823,-0.707453,0.328628,-0.877389,-0.695813
-4216.29,0.79601,0.0565192,6,63,0,4251.05,-0.605593,-0.110275,0.243324,-0.230594,-0.162934,0.259312,-0.0866995,0.298219,0.806295,0.213483,-0.799552,0.02006,0.418392,0.0338768,0.357567,-1.20686,1.17617,1.11016,0.551811,-0.851891,0.875553,-0.00149319,0.251028,0.808569,-0.570977,1.29463,-0.870158,-2.088,0.532841,-1.19187,0.678889,-0.354384,-2.17365,0.539683,-0.487044,0.276446,-0.537844,2.88171,-0.69377,0.161132,0.320299,0.174839,-0.155217,-0.197339,0.390078,0.0517453,1.05845,0.375359,0.402716,0.567312,0.754548,-0.157557,-0.210997,1.22086,0.0131605,-0.241201,-0.0479742,-0.207431,0.556326,-0.00747351,-0.402831,0.13038,-0.617737,-0.31367,-0.940117,-0.826484,-0.45041,-0.393588,0.018395,-0.872076,0.7328,-0.934963,0.0042853,0.153753,-0.0230348,-0.325141,-0.0807172,0.038073,-0.0765968,0.019934,-0.446608,0.264058,0.244372,0.0778612,-0.34075,0.174407,-0.0871448,-0.0118382,0.154431,-0.256976,0.299385,-0.346197,-0.709383,0.0722041,-0.442138,0.115758,-0.192384,-0.734924,0.0742443,-0.231945,-0.00425788,-0.247095,0.772683,-0.293595,-0.0386469
-4224.18,0.990762,0.0565192,6,63,0,4258.37,-0.394467,0.0485966,-0.256883,-0.724116,-0.0948093,-0.0659543,0.697003,0.184671,-0.62236,-0.269948,-0.167963,-0.106729,-1.90079,0.886414,-0.388667,1.72545,0.229657,-1.30875,-1.75565,-0.320946,1.26468,1.1116,-1.44217,-1.20725,-0.384146,0.148249,-0.203315,1.11513,0.594457,0.701164,-1.13347,-0.350308,-0.700019,0.273428,-0.0411802,0.176111,0.20277,-0.357962,-0.181648,-0.246679,0.755356,0.0857497,-0.0656903,0.000536196,0.45039,0.536428,1.12072,-0.0317765,0.488895,0.765596,1.05086,-0.189481,-0.0807779,0.784875,-0.137865,-0.121744,0.0151592,-0.0544923,0.589859,-0.352625,-0.517694,0.246099,-0.270172,-0.861033,-0.920744,-0.753491,-0.202282,-0.0726065,0.401712,-1.02771,1.03366,-1.24703,-0.357314,0.582071,0.647151,0.665985,0.677293,0.345983,0.860698,0.625228,1.01564,0.739414,0.455315,0.372785,0.637734,0.930552,0.902283,0.430677,0.47406,0.626062,0.72438,0.659457,0.902935,0.806782,0.826487,0.487685,0.632311,0.56773,0.747497,0.689398,0.729525,0.734449,0.630898,0.663458,0.651448
-4211.72,0.979724,0.0565192,6,63,0,4258.83,-0.462483,0.482455,0.242566,-0.0293941,-0.188142,0.00837438,0.0572228,0.3298,-0.589885,-0.245776,0.467042,1.19457,-1.41401,0.771083,-0.42821,0.639858,0.548665,0.18248,-1.58549,-1.64319,0.0645775,0.0739916,-0.686978,-0.796301,-1.17805,0.506429,1.01776,-0.103607,-0.0264755,-1.24455,-1.42651,1.44762,-0.17536,-0.132266,1.01337,2.51927,0.348514,2.32348,-0.568447,0.79008,0.387092,-0.032663,-0.333652,0.0577032,0.572828,0.346382,1.31999,0.107007,0.590592,0.535966,0.882154,-0.0863385,-0.239267,0.967889,-0.0597793,-0.22722,0.14422,0.000513313,0.416633,-0.25534,-0.455153,0.296064,-0.804579,-0.611761,-0.888076,-0.759406,-0.324203,-0.268958,0.197605,-1.33279,0.473414,-1.11614,-0.318322,-0.137321,-0.0238342,0.211253,0.451191,-0.409116,0.311526,-0.0840007,0.268248,0.238172,0.117405,-0.465673,-0.484701,0.0785204,0.0816252,-0.169342,-0.205397,-0.331297,0.224243,0.39288,0.0230532,0.0484911,-0.353229,-0.413238,0.534648,-0.000610767,0.0136014,0.391433,0.888078,0.172163,0.823505,-0.130251,0.317791
-4211.22,0.998573,0.0565192,6,63,0,4246.31,-0.314839,0.0586003,-0.295681,-0.0349017,-0.239501,0.0861277,0.257995,0.324742,-0.683936,-0.995361,-0.370817,0.115295,0.408905,1.36059,0.171313,-1.92949,-0.0344778,-0.569886,-1.77802,0.569413,1.005,-0.941674,2.1348,0.192266,1.26516,1.51624,-0.922084,0.984875,0.762743,-0.345469,-1.19033,-2.51591,-1.50311,0.412472,0.603065,1.08848,-1.55087,1.55941,-1.33314,-0.658227,0.409712,-0.0978025,0.0331182,-0.0850627,0.307416,0.1937,1.09464,0.0740493,0.419156,0.439163,0.697437,-0.258032,-0.0289952,0.921781,-0.0478022,-0.0772216,-0.0956398,-0.0663691,0.607523,-0.185462,-0.399517,0.341113,-0.900034,-0.544853,-0.927385,-0.964653,-0.271367,-0.0240925,0.119822,-1.37363,0.598518,-0.94462,-0.198367,0.0358925,-0.0652403,0.137575,0.295436,0.390783,0.699837,0.313627,-0.368592,0.246799,0.0729292,-0.319401,0.442907,0.584359,-0.0478058,0.951254,0.320432,0.668844,0.75038,-0.0414443,0.577825,0.505689,0.145807,-0.128555,-0.559026,-0.230129,0.391942,0.453835,0.61147,-0.245636,0.764399,-0.174933,0.0442412
-4222.39,0.997531,0.0565192,6,63,0,4248.15,-0.309527,0.276581,0.147265,0.388659,-0.17478,0.150621,-0.334981,0.234953,1.59685,-0.811057,-1.53746,1.14882,0.252946,-0.465285,-0.975608,-0.368758,0.211044,1.38099,-0.549936,-0.621307,0.137369,-0.849026,-0.543455,-1.02683,-1.20682,1.38555,-2.06377,-1.0593,1.44215,-0.290674,-1.32701,0.616815,0.124975,0.662364,-1.08863,0.852357,-0.11557,-0.765047,-1.54984,0.249457,0.498273,0.0223302,-0.269849,0.0338534,0.451394,0.0207362,0.932183,0.266359,0.349721,0.327314,0.682443,-0.437063,-0.2501,1.14615,-0.118162,-0.0648932,0.0563622,-0.0726931,0.781868,-0.161967,-0.284613,0.355115,-0.471058,-0.379965,-0.939135,-0.709551,-0.105239,0.000621032,0.330041,-0.769201,0.629102,-1.00557,-0.064736,0.0402042,-0.525541,-0.696212,-0.065063,-0.27555,-0.444301,-0.564203,-0.421622,-0.285395,-0.0105131,-0.46419,-0.480959,-0.302706,-0.534462,-0.462667,-0.576238,-0.618526,-0.00944169,-0.81987,-0.583866,0.0038562,-0.403276,-0.646765,-0.190058,-0.305617,-0.179356,-0.590758,-0.134717,-0.362135,-0.514731,-0.69912,-0.27637
-4213.5,1,0.0565192,6,63,0,4260.91,0.0794663,-0.147106,-0.198064,-0.360157,-0.28018,0.158959,-0.0449564,0.184306,-0.138815,-0.469999,0.279358,-0.138383,0.15632,0.753904,-0.418535,0.163632,-1.22861,1.67022,-1.19941,-1.83327,1.50556,1.09274,-1.53943,1.35659,0.54187,0.0906233,0.540693,-0.259194,1.45016,-0.796463,-1.23749,0.582767,-0.772842,-1.23118,0.683256,0.795494,-0.187445,-0.182649,-0.163392,-1.01261,0.314895,0.0941614,0.251029,0.0202185,0.325372,0.599097,1.2066,0.318304,0.778862,0.59916,0.684832,-0.345947,-0.412557,0.775082,-0.171727,-0.216989,-0.215668,-0.180017,0.579916,-0.358057,-0.34821,0.396769,-0.759113,-0.502364,-1.12264,-0.673196,-0.419501,-0.119513,0.381816,-0.999949,0.612253,-1.00903,-0.228216,-0.0705409,-0.13158,0.00653108,-0.0704612,-0.0161457,0.0939928,-0.122095,-0.014798,-0.271396,0.262875,-0.266014,-0.38284,0.232527,0.156443,-0.328684,0.205072,0.0549136,-0.028254,0.0546968,-0.0927276,0.222317,-0.19175,-0.273034,0.0624511,-0.187396,-0.271871,0.0809719,0.101658,-0.0795037,-0.0786198,-0.0750705,-0.231587
