# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_NC_sim5_model
# start_datetime = 2022-03-14 08:08:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a00203f7ff5.json
# init = 2 (Default)
# random
#   seed = 1174660460
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-4213.49,0.993917,0.0410369,7,127,0,4246.86,-0.0257195,0.178909,0.143993,-0.221927,-0.210558,0.0596981,-0.0784429,0.108241,1.51899,0.0630822,-0.677985,-0.24034,-1.42731,0.856383,0.958696,0.295597,1.18142,-1.80151,-0.619579,0.969648,0.891171,0.00140116,-1.07864,0.408617,-0.69523,-0.292708,-1.54973,-0.026249,0.101301,-0.867891,1.04871,1.65999,0.333762,1.82978,0.726023,-0.707017,-0.145389,0.0264908,0.746768,0.130257,0.534762,0.216481,-0.257543,0.116129,0.182241,0.181499,1.46684,0.448935,0.54693,0.429677,0.907433,-0.23886,-0.307419,1.07407,0.0950763,-0.00287804,0.186737,-0.120789,0.480062,-0.404139,-0.188977,0.26955,-0.610962,-0.741378,-0.727553,-1.0966,-0.32014,-0.0799778,0.208012,-0.799493,0.803607,-0.937012,-0.0616638,0.0859747,-0.0716148,-0.151829,-0.104458,-0.232937,0.014253,0.0253275,-0.0464472,0.0494359,-0.273441,-0.145507,0.0265129,0.0180185,-0.0782913,-0.195196,-0.0342137,-0.153695,-0.110126,-0.246188,-0.0812841,-0.067478,-0.172385,0.035071,0.101237,-0.0423161,0.119615,0.000142638,-0.154971,-0.09418,-0.0755755,0.0023882,-0.0643438
-4210.04,0.996026,0.0410369,7,127,0,4239.89,0.266132,-0.148641,-0.018385,-0.180409,-0.233498,0.155189,-0.484686,0.0942797,-0.555094,1.25668,0.0743617,0.737782,0.716461,-0.228678,0.055886,-0.0561102,-0.330974,-0.00619295,-1.26379,0.168353,0.149942,0.601215,0.309077,-0.770981,0.822674,1.61155,1.36373,0.165774,1.28577,0.450216,-1.57996,0.132825,-0.272679,-0.362219,0.167465,-1.66244,-0.666145,-1.39496,2.77245,0.988464,0.439443,0.0782046,-0.256487,-0.100912,0.322305,0.139663,0.9149,0.118372,0.55028,0.649144,0.767673,-0.184815,-0.155084,0.91374,-0.020785,-0.0040005,0.167404,-0.0392025,0.619844,-0.184384,-0.320359,0.283366,-0.688285,-0.498486,-1.11698,-0.58874,-0.557028,-0.293272,0.194568,-1.01917,0.807233,-1.1755,-0.0603418,-0.53702,-0.366207,-0.477675,-0.415128,-0.417139,-0.506246,-0.479417,-0.489976,-0.51589,-0.48527,-0.603836,-0.468814,-0.47055,-0.428004,-0.455547,-0.557374,-0.407125,-0.33275,-0.356114,-0.469057,-0.363464,-0.44224,-0.633645,-0.472164,-0.510394,-0.518836,-0.468898,-0.64142,-0.54749,-0.616202,-0.2233,-0.391494
-4217.65,0.984854,0.0410369,7,127,0,4258.06,0.356018,0.0665106,-0.260849,-0.222417,0.155383,0.179401,-0.592417,0.357578,-0.784856,0.997097,0.148155,1.89243,1.12894,1.34556,0.59144,0.897053,-0.648814,0.582454,0.136271,-0.763572,1.82743,-0.307723,-0.559057,0.341505,0.567066,0.485742,0.127576,-0.192704,-1.04119,-1.55102,0.872121,0.0614311,-1.43947,-0.0867465,-3.07914,0.656991,-1.29985,0.612572,-1.10942,0.914391,0.515041,0.197852,-0.187768,0.0636695,0.327362,0.250137,0.885564,0.06446,0.585317,0.642983,0.924894,-0.249673,-0.246753,1.08137,-0.374884,-0.00385468,0.251827,-0.136635,0.397766,-0.0889064,-0.375653,0.26913,-0.750812,-0.525617,-0.822512,-0.745409,-0.451035,-0.340009,0.437751,-0.888529,0.869882,-1.24647,-0.329687,-0.873064,-0.235877,-0.53944,0.0842763,-0.188731,-0.111274,-0.380931,-0.27165,-0.824419,-0.384144,-0.543689,-0.865453,0.0610309,-0.702452,-0.792323,-0.470302,-0.389646,-0.418726,-0.546798,-0.661323,-0.964723,-1.14703,-0.280565,-0.57045,-1.10714,-0.623435,-1.69345,-0.357491,-1.05721,-0.373374,-0.98912,-0.26545
-4195.72,0.976593,0.0410369,7,127,0,4230.51,0.0256853,-0.110539,0.358789,-0.312492,-0.0987068,0.269108,-0.714661,0.455429,-0.433901,-0.226815,0.0706345,1.6934,1.09639,1.46159,1.30051,1.30604,0.67913,1.25499,0.42138,-0.0355248,0.932424,-0.962035,0.170224,0.580097,-0.152551,0.528,-0.266715,-1.62364,0.877813,-1.74489,0.400666,0.196413,-0.680931,0.905499,-1.77408,1.14834,-0.418917,1.59343,-1.59629,0.562951,0.25483,0.0219153,-0.00478202,0.149288,0.265637,0.361863,1.02585,0.0077192,0.439957,0.480906,0.853712,-0.399687,-0.243748,1.20854,-0.20305,0.092092,0.211662,-0.0130426,0.43507,-0.138227,-0.267314,0.171214,-0.762035,-0.515048,-0.850518,-0.86803,-0.424039,-0.481612,0.616014,-0.934785,0.868334,-1.07342,-0.0991671,-0.912272,-0.817959,-0.682492,0.0565638,-0.215334,-0.0490103,-0.122369,-0.119854,-0.405365,-0.1431,-0.522752,-0.73084,-0.290008,-1.1528,-0.637136,-0.450468,-0.784137,-0.474194,-0.836131,-1.45412,-0.314879,-1.50934,-0.532186,-0.625209,-1.02478,-0.30227,-1.52263,-0.191674,-0.905448,0.0110359,-1.44166,-0.458276
-4183.97,0.966382,0.0410369,7,127,0,4233.21,-0.511065,0.161937,-0.173586,-0.229458,-0.341358,0.0716685,0.48053,0.403472,-1.90604,-1.89111,-1.33436,-0.366911,0.274662,1.36353,0.0882043,-0.66597,0.29298,0.668023,-0.809453,-0.833054,2.0229,0.277082,0.301081,0.974707,-0.44342,1.49486,-0.12049,-0.760034,-0.315038,-1.01893,-1.56976,-0.758746,-1.04615,0.315366,1.72461,0.812935,-0.343007,2.25503,-1.33457,0.5285,0.177201,0.247731,-0.246637,-0.11476,0.417409,0.45277,1.24897,0.309237,0.634835,0.900294,1.10149,-0.150217,0.0174214,0.910408,-0.153874,-0.205551,0.0994108,-0.0451361,0.65886,-0.380138,-0.139482,0.0926834,-0.678236,-0.615658,-1.09428,-0.904231,-0.224233,0.267595,0.0875434,-0.811138,0.673981,-0.856343,-0.204473,-0.288502,-0.28248,-0.057846,0.332492,0.591348,1.03068,0.516118,0.21183,0.598739,0.750058,0.153939,0.144416,1.29671,0.592325,0.602008,0.873797,0.301623,1.08367,0.431916,0.173878,0.353421,0.0694215,-0.152822,0.174398,0.058439,0.607771,1.17636,0.808526,0.342136,1.39037,-0.0579303,0.693765
-4184.98,0.974332,0.0410369,7,127,0,4221.55,-1.0297,0.309085,-0.147057,-0.582983,-0.0725458,0.0945749,0.932993,0.440414,-1.09539,-0.493917,-0.800941,-0.0745542,-0.181919,0.865603,0.783368,0.0300961,-0.186604,1.1074,-0.648753,-1.46945,1.92398,0.450455,0.134449,0.699028,0.288219,1.20493,0.420029,-0.689262,-0.28766,-0.801941,-0.568462,-0.695563,-0.257311,0.283185,0.699814,0.537368,-1.47578,1.68022,-1.12777,0.869354,0.201243,-0.0900116,-0.0692737,0.13587,0.48123,0.380671,1.14706,0.470382,0.376387,0.51773,1.00798,-0.27949,-0.257492,0.909754,-0.146036,-0.123273,0.133095,-0.143831,0.631606,-0.220277,-0.353281,0.0832816,-0.661007,-0.601499,-1.12509,-0.82323,-0.363641,0.0181281,0.246566,-0.912425,0.546795,-0.934985,-0.538005,0.450568,0.715465,0.580248,0.900158,0.852873,1.31422,1.278,0.946248,0.85081,1.42071,0.647273,0.285827,1.78034,1.13138,0.992206,1.24085,1.05993,1.46366,1.11798,0.629432,0.806304,0.579807,0.682635,0.626657,0.81967,1.05771,1.2412,1.16966,0.283038,1.67299,0.436307,1.31587
-4183.09,0.960946,0.0410369,7,127,0,4213.27,0.184537,-0.0699692,-0.0873895,-0.260342,-0.263252,0.263992,-0.502289,0.392164,-1.39488,-0.295072,-0.419919,0.2861,0.981938,1.0364,0.553403,0.694889,-0.0824245,0.968552,-0.368118,-0.488065,1.19608,-0.211623,-0.827804,1.78842,-0.491914,0.577756,-0.895034,-1.48983,0.747414,-1.05509,-0.998892,0.172964,-0.250302,0.826554,-1.31508,-0.002881,-1.54905,1.51797,-0.118323,-0.349276,0.183358,0.358611,-0.000253541,0.0615851,0.31612,0.0548582,1.36574,0.108445,0.648042,0.53351,0.940103,-0.270863,-0.101367,0.763133,0.00762626,-0.163416,0.354813,-0.0684643,0.434693,-0.249763,-0.319341,0.418674,-0.738684,-0.448646,-0.882603,-0.788915,-0.354548,-0.225192,0.24309,-0.934409,0.702741,-0.758938,-0.0584131,-1.04931,-0.618006,-0.666966,-0.390091,-0.117208,-0.0958512,-0.285265,-0.229779,-0.534613,-0.122458,-0.646652,-0.693691,-0.033231,-0.58528,-0.826924,0.199066,-0.6952,-0.275714,-0.853289,-1.08655,-0.20918,-0.916056,-0.894018,-0.434459,-0.600448,-0.178145,-1.01801,-0.503419,-1.10977,0.0930034,-0.548691,-0.639263
-4179.4,0.983854,0.0410369,7,127,0,4219.13,-0.186194,-0.408686,-0.608945,-0.645164,-0.183315,0.191818,0.371631,0.436717,-1.14762,-0.917972,-0.648474,0.827541,0.166165,0.173982,0.377645,0.0743191,0.124131,0.461295,-0.141826,-0.338133,1.90991,-0.153044,0.20621,1.11822,0.112502,1.00191,0.269555,-1.20412,0.974818,-1.37249,-0.78629,-1.54326,-1.7414,-0.423556,-0.751887,-0.199588,-0.963347,1.7504,-1.34431,-0.44808,0.153605,0.0241596,-0.184902,0.00960023,0.299705,0.407363,0.951158,0.137332,0.50848,0.604717,0.825104,-0.114529,-0.0353284,0.994806,-0.134256,-0.108593,0.0783522,-0.267863,0.380312,-0.144605,-0.227468,0.00552602,-0.776825,-0.426809,-1.17905,-0.790546,-0.437963,-0.230331,0.146117,-1.03632,1.07092,-1.02062,-0.31552,-0.129553,-0.029263,0.0884312,0.733032,0.444198,0.447612,0.536555,0.404088,0.425841,0.573087,0.309693,0.223963,1.20572,0.304794,0.461687,0.859977,0.420763,0.809185,0.48935,-0.15423,0.797351,-0.227759,0.0282449,-0.302339,-0.388869,0.186657,0.0432689,0.284468,-0.049079,1.13606,-0.215453,0.175947
-4193.69,0.992666,0.0410369,7,127,0,4228.45,-0.00282402,-0.175835,-0.170419,-0.451926,-0.371691,0.111169,0.155802,0.421304,-1.97458,-0.664705,-0.13313,0.021356,1.29688,-0.51039,0.656688,-0.98422,-0.425184,-0.607618,-0.174449,-0.553931,0.531354,-0.423375,0.763062,0.499839,-1.09325,-0.780875,0.0953137,-1.16623,-1.09821,-0.737628,0.49134,-0.287038,0.0543084,0.226614,0.337256,0.0071909,-0.877075,1.9121,-1.60103,-0.123787,0.313085,0.0923295,-0.0726526,-0.0391286,0.370369,0.218759,1.02578,0.194936,0.554287,0.603798,0.936391,-0.0943955,-0.0108061,1.04977,-0.133117,-0.1364,0.00238217,-0.135944,0.382335,-0.265489,-0.260651,0.0883755,-0.800792,-0.475691,-1.16933,-0.778899,-0.479859,-0.135106,0.184565,-0.874062,0.8925,-1.00891,-0.444617,-0.676098,-0.124241,0.0997138,0.164799,0.702181,-0.0592274,0.432468,-0.258854,-0.0233299,-0.10019,0.0823061,-0.0775714,0.379664,-0.0225676,0.477283,0.366386,-0.304788,-0.173184,0.195958,-0.335537,-0.306878,-0.154964,0.362806,0.0348716,0.178682,0.251275,0.297889,0.158832,-0.213713,0.961378,-0.518717,0.10365
-4211.58,0.986376,0.0410369,7,127,0,4248.78,0.196933,0.111341,0.129609,-0.296547,-0.292338,0.199,-0.590599,0.218058,-1.63647,-0.220951,-1.51607,0.196435,1.11579,-0.269686,0.676872,-1.72749,-0.224634,2.01234,-1.21516,-0.382402,2.84992,-0.535433,-0.167757,1.33611,-0.00461005,-0.866,0.563602,-1.92597,-0.543173,-1.59805,-0.82878,0.678435,-0.175498,0.274772,-0.10645,-0.00261731,-0.0953561,1.17878,-2.63422,0.0362307,0.307823,0.0968161,-0.0519827,0.0022004,0.0975592,0.23055,1.18502,0.220662,0.376038,0.549636,0.532538,-0.275019,0.16463,0.97546,-0.107376,-0.265333,0.0605005,-0.0485077,0.856243,-0.14504,-0.271206,0.249629,-0.465931,-0.536678,-0.86301,-1.10957,-0.331551,-0.18571,0.0671312,-0.994905,0.558006,-1.14513,-0.267571,-0.947444,-0.638779,-0.921189,-0.547764,-0.34729,-0.649406,-0.443001,-0.967292,-0.639582,-0.151792,-0.855575,-0.673984,0.0308499,-0.707354,-0.627179,-0.299249,-0.591604,-0.779437,-0.467701,-1.01057,-0.709042,-0.939067,-0.771321,-0.44266,-0.628867,-0.530682,-0.613811,-0.591169,-0.611392,-0.333556,-1.16501,-0.582698
-4209.53,0.977714,0.0410369,7,127,0,4245.07,0.178861,-0.263835,-0.170226,-0.31169,-0.224076,-0.101535,0.259469,0.341028,1.03693,-0.79304,0.0111499,-1.0555,-0.745724,0.994407,-0.730084,-0.344096,1.33018,2.27979,-1.06451,0.939352,3.11441,-0.141377,1.17316,0.549016,-0.468741,-0.486437,0.483373,-0.689527,0.60693,-1.06627,-0.778125,-0.817333,-0.345701,-0.469832,0.895149,0.567603,-1.09399,1.44247,-1.52366,-0.325088,0.323141,0.221725,-0.26219,-0.0145418,0.167495,0.04329,1.34146,0.330069,0.546339,0.651608,0.661104,-0.299516,0.161416,1.01313,-0.151015,-0.229218,-0.0434374,-0.0191115,0.77368,-0.138335,-0.442815,0.349159,-0.557151,-0.515761,-0.933555,-1.0077,-0.254579,-0.0796101,0.022535,-1.09066,0.613807,-0.901452,-0.243548,0.613091,-0.0109806,0.263271,-0.100486,0.00515543,0.59859,0.0104892,0.142122,0.713099,1.03694,-0.103561,0.579814,1.32157,0.211255,0.659549,0.446699,0.0996146,0.0935798,0.424312,0.0243202,0.466449,-0.10416,-0.00589413,-0.0192651,0.141575,0.0992426,0.56474,0.453037,-0.113612,0.751392,-0.260141,0.148604
-4193.69,0.970836,0.0410369,6,127,0,4220.66,0.10441,0.046576,-0.112775,-0.411087,-0.163497,0.0209872,-0.0321588,0.380718,0.0403714,-0.690653,-0.216902,-1.65622,0.87768,0.999069,0.0667797,-0.175659,0.0503067,0.907241,-1.19432,-0.841524,1.13554,-0.505984,-0.528289,0.268915,0.414713,0.801351,-0.715644,-0.666845,0.361573,-0.685564,-0.595851,-0.845564,-0.180242,-0.0413206,0.779524,2.37837,-0.729588,1.61716,-0.990206,0.803042,0.249725,0.149298,-0.125176,0.159105,0.514614,0.345038,1.11692,0.144653,0.829134,0.675439,0.807351,-0.301067,-0.156379,0.994678,0.0487751,-0.291328,0.0770716,-0.11259,0.543349,-0.512532,-0.212943,0.440847,-0.65377,-0.466703,-1.15512,-0.709439,-0.367245,-0.206272,0.0943798,-0.884386,0.730448,-0.767175,-0.28426,-0.0167887,-0.295103,-0.114738,-0.662711,0.30199,0.348205,-0.00673458,-0.0990354,-0.0130061,0.313245,-0.486857,-0.352542,0.40016,-0.224796,-0.233288,0.0702219,0.12573,0.27293,-0.304618,-0.286039,0.105498,-0.293166,-0.25901,-0.35408,-0.10078,-0.0478903,0.26462,0.87333,-0.309926,0.583525,-0.409148,0.273574
-4196.36,0.995927,0.0410369,7,127,0,4225.9,-0.287479,0.283849,0.358731,-0.17675,-0.140049,0.277313,-0.414254,0.381107,-0.578252,-1.79062,-0.362322,1.81096,0.643793,0.186372,1.61111,-0.125791,-0.0459353,1.86281,-0.614797,-1.31728,1.30168,-0.0801355,0.155339,0.889149,0.0788323,1.35115,0.100823,-0.892338,0.290551,-0.819429,0.478162,-1.28595,-0.389095,1.44206,0.340807,0.417902,-0.500659,1.92824,-0.478893,1.47666,0.265868,0.263176,-0.23099,0.165579,0.361056,0.346866,1.35845,0.17286,0.429125,0.635031,1.06728,-0.242826,0.107919,0.979401,0.074261,-0.13976,-0.158213,-0.0284928,0.681286,-0.24911,-0.590811,0.196658,-0.875384,-0.455042,-1.29147,-0.938012,-0.249264,0.128764,0.323453,-1.02782,0.860838,-1.01817,-0.0617927,-0.63463,-1.09667,-0.552338,0.275915,-0.168901,-0.343227,0.19975,-0.462194,-0.431761,0.295674,-0.648558,-0.916278,0.081825,-0.444794,-0.355054,-0.0753937,-0.384211,0.10068,-0.37583,-0.754331,-0.303523,-0.726544,-0.232023,-0.904338,-0.562541,0.135325,-0.284371,-0.254989,-0.605059,0.320609,-0.596763,0.148511
-4186.14,0.958717,0.0410369,7,127,0,4221.56,-0.111452,-0.00924069,-0.0189849,-0.27342,-0.218847,0.122594,-0.0896276,0.383804,-1.67924,-1.13067,-0.135079,1.23596,0.779221,1.22405,0.396034,0.223685,0.944996,1.0893,-0.550757,0.0661786,2.03446,0.646632,0.53635,0.160818,0.410552,0.622949,-0.970144,-1.76945,0.471169,-1.78053,-0.503776,-1.03477,-1.90217,0.430755,0.30752,0.470531,-1.23102,2.47236,-1.07953,0.474629,0.166973,0.161992,-0.133228,0.0669775,0.650375,0.244745,1.40004,0.224526,0.36076,0.804212,0.876429,-0.230533,-0.00259126,0.972837,-0.10609,-0.00790662,0.0453308,-0.0543479,0.688383,-0.396966,-0.503977,0.157391,-0.875192,-0.618071,-1.36951,-0.946728,-0.275699,-0.112676,0.29444,-0.997619,0.617704,-0.720812,0.043057,-0.734128,-0.523585,-0.141472,0.384738,0.209441,0.380166,0.0623719,-0.00377622,0.273066,0.328451,-0.30101,-0.064228,0.691206,0.158553,0.116226,-0.0279049,0.0679439,0.149463,-0.461973,-0.768751,0.0912089,-0.773002,-0.282979,-0.486777,-0.819687,0.075698,0.0284001,0.0909641,-0.562098,0.859274,-0.503957,0.0925369
-4185.03,0.855595,0.0410369,7,127,0,4211.37,-0.264892,0.376232,0.124349,-0.0524848,-0.355674,0.133227,0.0998794,0.486933,-1.87452,-1.05344,-1.87616,-0.688546,-0.391157,0.114987,0.35021,-0.872966,-1.24581,0.864479,-0.935703,-1.21136,0.812814,-0.130629,-0.696426,0.872493,-0.0546192,0.495523,-0.052176,-1.27072,0.26703,-0.556437,-0.569148,0.302004,-1.10028,0.0403779,-0.269455,0.13452,-0.682603,1.4177,-1.84035,-1.02063,0.184921,0.17927,0.100663,-0.171799,0.295281,0.204592,0.92194,0.331083,0.651278,0.284995,1.00147,-0.105668,-0.253566,0.667684,-0.179897,-0.268344,0.0891891,-0.204417,0.569962,-0.202844,-0.200415,0.196871,-0.642343,-0.533066,-0.787998,-0.825977,-0.465029,-0.155856,0.1786,-0.818836,0.839289,-1.05472,-0.22739,-0.812889,-0.413076,-0.813686,-0.235397,-0.0905881,0.15587,0.270408,-0.325197,-0.506749,0.520823,-0.355746,-0.489972,0.495666,0.0362719,-0.239234,0.524726,0.0732834,0.341166,0.0744731,-0.518876,0.229905,-0.171069,-0.177258,0.246935,-0.435885,0.119541,-0.0313272,0.165382,-0.232503,0.790203,-0.796248,-0.3971
-4181.39,0.974623,0.0410369,7,127,0,4216.92,0.180557,-0.104806,0.00429467,-0.305496,-0.355018,0.172902,-0.422964,0.358049,-1.89421,-1.34183,-0.644277,0.210867,0.571704,0.165599,1.25714,-0.751209,-0.185745,1.1196,-0.31202,-1.0147,0.981046,-0.89181,0.0406943,1.50158,-0.800894,0.367916,0.513636,-1.03793,0.170166,-1.27887,-0.890571,0.674241,-0.366561,-0.0565375,-0.0442939,1.1098,0.123674,2.01531,-0.90018,-0.28635,0.141547,0.19647,0.246357,-0.141967,0.21899,0.221604,1.0493,0.269791,0.57408,0.168261,1.04647,-0.127506,-0.168851,0.628427,-0.12751,-0.286243,0.0559572,-0.241808,0.546508,-0.220176,-0.290128,0.341982,-0.634357,-0.568624,-0.775,-0.820277,-0.360664,-0.205327,0.184933,-0.826452,0.668794,-1.04122,-0.250423,-1.10118,-0.903406,-0.653647,-0.347464,-0.218267,-0.363672,0.0271545,-0.691934,-0.48947,-0.0220933,-0.534683,-0.786277,-0.0717024,-0.742276,-0.408394,0.114673,-0.709724,-0.291233,-0.239058,-0.794594,-0.362037,-0.880862,-0.741832,-0.181553,-0.554211,-0.443208,-0.438824,-0.0256016,-0.378683,0.298616,-0.745273,-0.525492
-4192.43,0.969963,0.0410369,6,63,0,4223.9,-1.02674,0.330396,0.26877,0.0291541,-0.200122,0.280794,0.294837,0.411574,-1.81013,-2.05105,-1.22452,0.54821,1.56005,0.643409,1.73241,-0.388192,-0.221667,-0.0771569,-1.2545,-0.748169,1.85723,0.586705,0.376804,0.476035,0.801509,0.658345,-0.157959,-1.46759,-0.078565,-1.97862,-0.59623,0.0943638,-0.0642643,0.774827,-0.625082,-0.214407,-0.842991,1.21583,-1.46546,-0.0607343,0.179649,-0.0117157,-0.184627,-0.159241,0.0773429,0.364525,1.16154,0.495039,0.379956,0.46926,0.552258,-0.304809,-0.0203721,1.02312,-0.134886,0.0225395,0.0291142,-0.0231579,0.774742,-0.482218,-0.469753,0.274748,-0.757317,-0.582165,-0.786676,-0.519463,-0.527579,0.146686,0.212756,-1.08712,0.852156,-0.961037,-0.203529,-0.450166,-0.549322,-0.209145,0.520466,0.936913,0.559647,1.00785,0.135067,0.203604,0.263081,-0.221483,-0.0130906,1.05922,0.53631,0.449919,0.49076,0.624717,0.565794,0.229825,-0.309188,0.262501,-0.519512,0.0494435,0.333674,0.268387,0.613736,0.037569,0.206592,-0.0521167,0.795243,-0.308308,0.26984
-4174.64,0.945566,0.0410369,7,127,0,4217.08,-0.718957,-0.0115364,-0.164927,0.014452,-0.448678,0.247142,0.288731,0.51241,-1.71784,-1.65224,-0.897792,0.185077,1.32649,0.402667,1.68056,-1.01121,-0.698469,0.380375,-0.615254,-0.229136,1.49424,0.543992,0.678825,1.36174,0.948874,0.885687,0.523789,-1.04342,0.692376,-0.845467,-1.16098,-0.528804,-0.197461,0.589554,-0.183768,0.0837009,-0.279435,1.43977,-1.34395,-0.859909,0.158467,0.101718,-0.232723,-0.120097,0.283038,0.525156,1.37865,0.58649,0.396385,0.506633,0.953594,-0.240369,-0.0282526,1.04063,-0.083688,-0.0253564,-0.0299528,-0.0651967,0.59508,-0.349332,-0.42777,0.317326,-0.836682,-0.576817,-1.19436,-0.553581,-0.36569,-0.0585301,0.159899,-0.923357,0.753496,-0.978962,-0.0520202,-0.591508,-0.557896,-0.171307,0.383566,0.968436,0.495061,1.14987,-0.229424,-0.0691715,0.483638,-0.0265313,0.171319,1.0544,0.567477,0.636567,0.986499,0.774943,0.742565,0.557125,-0.24593,0.643511,-0.144495,-0.306169,0.0177664,0.187549,0.590824,0.194566,0.33162,0.145545,1.02648,-0.399921,-0.151895
-4189.24,0.969606,0.0410369,7,127,0,4221.13,-0.398731,0.165786,-0.127205,0.0341329,-0.138704,0.337668,-0.279025,0.501104,-1.74452,-0.730324,-0.790817,0.348941,0.486991,-0.497957,1.11573,0.059282,-0.586702,-0.162359,-0.875612,-1.12697,2.08908,-0.303709,-0.13876,1.23689,0.318352,1.75396,-0.730037,-0.867514,1.8072,-0.445298,-0.188155,-0.115155,-0.327443,0.315675,-0.150614,-0.544369,-1.90244,1.12052,-1.01972,-0.322246,0.243517,0.0311411,-0.151443,0.082158,0.315338,0.230349,0.978648,0.172894,0.399637,0.361901,0.756129,-0.388807,-0.0467003,0.790855,-0.0997431,-0.151484,0.0778244,-0.20694,0.649894,-0.321771,-0.332365,0.35972,-0.838407,-0.563727,-0.798764,-0.462242,-0.353499,0.0231311,0.184567,-0.844369,0.848018,-1.02985,-0.192265,-1.15321,-0.644993,-0.675306,-0.10417,-0.0349921,-0.528553,0.280069,-0.249319,-0.573024,-0.360384,-0.717798,-0.843754,0.767822,-0.431215,-0.348558,0.340782,-0.119498,0.59989,-0.644849,-0.713739,0.626569,-0.502166,-0.37331,-0.33673,-0.443108,-0.120839,-0.354498,-0.551811,-1.23235,0.282472,-0.790012,-0.440504
-4200.49,1,0.0410369,7,127,0,4233.67,-0.127458,0.0921096,0.0281662,-0.0844689,-0.31018,0.0889574,-0.0757334,0.348863,-0.863346,-0.865592,0.119843,0.643511,0.0644284,0.727719,0.114286,-0.835927,0.863457,0.836682,-0.121233,-0.149124,1.7862,0.139145,0.174331,0.44299,-0.130874,0.307611,-0.928309,-0.905771,0.187193,-0.897665,-0.205573,-0.224888,-0.607862,-1.23583,-0.595023,0.938114,-2.98985,1.02908,-0.181832,0.548546,0.328217,0.078361,-0.334806,-0.0720351,0.571738,0.196002,1.02061,0.104245,0.428701,0.459171,0.886487,-0.455536,0.0286103,1.20275,-0.0414369,-0.306809,0.121786,-0.12389,0.589968,-0.159822,-0.33745,0.0311792,-1.04486,-0.770481,-1.00387,-0.719964,-0.280922,-0.398589,0.308916,-1.01228,0.89388,-0.932295,-0.248939,-0.376923,-0.377707,-0.0339246,0.148764,-0.0532567,0.178141,-0.0358631,-0.367358,0.225495,0.216154,-0.118027,-0.127757,0.547407,-0.0271908,-0.0149157,0.0788096,-0.12139,0.0315807,-0.399586,-0.391724,-0.0104286,-0.388896,-0.14745,-0.154189,-0.287794,-0.506871,-0.283315,0.25154,-1.11878,0.283276,-0.139168,0.115634
