lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,z_re.33,z_re.34,z_re.35,z_re.36,z_re.37,z_re.38,z_re.39,z_re.40,z_re.41,z_re.42,z_re.43,z_re.44,z_re.45,z_re.46,z_re.47,z_re.48,z_re.49,z_re.50,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,SI.33,SI.34,SI.35,SI.36,SI.37,SI.38,SI.39,SI.40,SI.41,SI.42,SI.43,SI.44,SI.45,SI.46,SI.47,SI.48,SI.49,SI.50,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Ht.33,Ht.34,Ht.35,Ht.36,Ht.37,Ht.38,Ht.39,Ht.40,Ht.41,Ht.42,Ht.43,Ht.44,Ht.45,Ht.46,Ht.47,Ht.48,Ht.49,Ht.50
# Adaptation terminated
# Step size = 0.037035
# Diagonal elements of inverse mass matrix:
# 0.17137, 0.0903364, 0.0845179, 0.0973824, 0.0114717, 0.00615145, 0.154569, 0.0140442, 0.189748, 0.166061, 0.20898, 0.168838, 0.201427, 0.181766, 0.197075, 0.154637, 0.180469, 0.292669, 0.152059, 0.171484, 0.164403, 0.191185, 0.151004, 0.147567, 0.1827, 0.156443, 0.200117, 0.177967, 0.229191, 0.187154, 0.175486, 0.240866, 0.184002, 0.19502, 0.208008, 0.24568, 0.238308, 0.22069, 0.281105, 0.229229, 0.230787, 0.201687, 0.260853, 0.242595, 0.243674, 0.193263, 0.24274, 0.208622, 0.19913, 0.185238, 0.188872, 0.221033, 0.291922, 0.194724, 0.195254, 0.227438, 0.194948, 0.24783, 0.00222387
663.137,0.926382,0.037035,6,127,0,-630.932,-0.818432,0.612613,0.135631,-0.176069,-0.519897,0.265983,-0.528719,0.452073,-1.12955,0.420516,0.598883,0.458496,-0.150108,-1.7614,0.451179,-0.246382,1.21817,0.795778,-0.824898,-0.836599,0.989993,-1.41253,0.413952,-0.877605,-1.79899,0.307942,-0.692894,0.216706,1.88328,0.00347987,0.212079,-1.82091,-0.231197,-0.101369,0.920254,1.06038,2.21064,1.09337,-2.25539,0.193784,-1.17142,0.471386,-0.464442,-0.202937,-0.143618,1.22241,0.10631,-0.4091,-0.34073,1.26503,0.626325,0.15756,-0.658306,0.254716,0.122504,1.32695,-0.225904,1.8744,8.9765,-1.03936,-0.338615,-0.25798,-0.321445,-0.596579,-1.325,-0.324753,-0.640102,0.0219808,-0.168969,-0.901634,-0.906923,-0.0811698,-1.16729,-0.341583,-0.925461,-1.34199,-0.389507,-0.841958,-0.430752,0.322659,-0.527146,-0.432844,-1.35191,-0.633237,-0.574545,-0.112697,-0.0493486,0.470652,-0.0344372,-1.54832,-0.441115,-1.05829,-0.315618,-0.738681,-0.620462,-0.593645,0.0238989,-0.480659,-0.713662,-0.682754,0.0431675,-0.245575,-0.457491,-0.826322,-0.413569,-0.473339,0.0711573,-0.630845,0.318648,-0.541087,0.522029,0.179409,0.00143753,0.662672,-0.228815,0.293821,-0.226627,0.610847,0.938805,-0.162025,0.352328,0.815711,-0.59654,0.144367,-0.294563,-0.735009,0.313865,-1.37655,-0.675445,-0.27208,-0.953024,-0.900753,-1.40309,-0.974317,-1.30264,-0.363184,-1.05502,-0.637935,-0.82848,-1.44223,-1.03585,-1.94945,-0.735701,-2.2858,-1.88927,-1.76607,-1.27535,-1.88283,-1.72302,-1.69211,-1.11114,-1.27305,-1.54512,-2.68145,-1.64035,-1.64576,-0.49103,-1.39234,-1.19223,0.632065,0.372378,0.455268,0.499641,0.34014,0.556955,0.427069,0.556415,0.351866,0.281142,0.540418,0.412818,0.306675,0.644864,0.463971,0.573113,0.675903,0.422172,0.798436,0.662721,0.567603,0.721723,0.711104,0.802674,0.725979,0.786279,0.589811,0.741738,0.654286,0.696033,0.8088,0.738049,0.875387,0.676055,0.907694,0.868672,0.853968,0.781658,0.867936,0.848517,0.844501,0.752341,0.781264,0.824207,0.935923,0.837582,0.838317,0.620349,0.800965,0.76714
660.129,0.989102,0.037035,6,63,0,-634.996,-0.538263,0.620214,0.191641,-0.271371,-0.497438,0.243436,-0.751677,0.464649,-1.12052,0.023051,0.00123529,1.32166,-0.149044,-1.59755,1.01504,-0.130043,0.0471544,0.417699,-0.251547,-0.861151,1.30409,-1.47246,0.0829716,-0.102468,-1.78431,-0.290216,-0.708603,-0.521267,1.44054,-0.548932,0.360278,-1.65451,-0.362544,-0.760583,0.920329,0.482309,1.36146,0.180609,-0.474152,0.0779051,-0.128054,0.382339,-0.0134527,-0.893028,-0.259036,0.552042,0.499385,-0.348608,-0.501412,1.11841,1.42633,0.758507,-0.521126,0.495152,-0.266697,0.886802,0.754354,1.89701,9.31446,-1.27233,-0.740966,-0.751103,-0.137567,-0.82093,-1.49397,-0.280037,-0.812101,-0.729766,-0.557593,-0.868558,-1.15181,-0.145731,-1.43585,-0.713124,-0.799288,-1.58076,-0.886525,-1.08093,-0.993883,-0.082333,-1.00674,-0.584274,-1.52044,-0.920133,-1.10508,-0.324047,-0.527572,-0.119077,-0.667757,-0.971991,-0.715478,-0.811177,-0.574023,-0.757927,-1.16662,-0.872038,-0.495171,-0.519638,-0.913657,-0.984657,-0.232008,-0.0889362,-0.399237,-0.993817,-0.521605,-0.875597,-0.339625,-0.401167,0.129765,-0.538813,0.339263,-0.0537297,0.439188,0.640688,-0.18838,0.590694,-0.148666,0.0904248,0.781206,0.106923,0.309808,0.96917,-0.632999,0.0196544,0.0721769,-0.743229,0.0542833,-1.2968,-0.93238,-0.366813,-1.11859,-0.747403,-1.28485,-0.961911,-1.49504,-0.279146,-1.19417,-0.873092,-1.14293,-0.596975,-0.999958,-1.35716,-0.669277,-2.09631,-2.26083,-1.86297,-1.60745,-1.71933,-1.74856,-1.81956,-1.2056,-0.941177,-1.32009,-2.6269,-1.56454,-1.86652,-0.757736,-1.00997,-1.17394,0.631536,0.415989,0.513429,0.391934,0.345091,0.546956,0.356476,0.537098,0.477409,0.31406,0.473295,0.423162,0.275046,0.653169,0.495087,0.481964,0.677702,0.486433,0.785296,0.717558,0.590689,0.753728,0.678613,0.783273,0.723504,0.816834,0.569337,0.767487,0.705389,0.758217,0.644964,0.73105,0.795298,0.661341,0.890544,0.905581,0.865642,0.833057,0.848042,0.851771,0.860514,0.769519,0.719337,0.789196,0.932573,0.827004,0.866056,0.680862,0.733015,0.763857
661.791,0.92244,0.037035,7,255,0,-635.135,0.0536154,-0.0474712,-0.569626,-0.85591,-0.395165,0.1852,-0.656047,0.390748,-1.42068,0.855232,0.792275,0.200652,0.325825,-0.726331,0.859904,-0.474757,1.85484,1.32238,-0.735859,-0.584339,1.35561,-1.04875,0.609784,-0.472188,-0.851377,1.94855,-0.586567,-0.0742937,1.9943,0.00669804,0.586857,-1.45173,-0.336824,0.42384,1.85295,0.629253,1.5117,0.609547,-1.03722,0.251174,-1.79572,0.945041,-1.20732,-0.689996,-0.949827,0.331842,-0.806746,-0.431324,-0.32585,1.61748,0.534074,0.286347,-0.91799,0.752948,0.234791,1.11837,0.414641,1.10571,10.2281,-1.21118,-0.321867,-0.346467,-0.577643,-0.528732,-0.939859,-0.320041,-0.841557,0.0687276,-0.13933,-0.943582,-0.884376,-0.126345,-1.06585,-0.417775,-0.840554,-0.988721,0.105344,-0.885247,-0.685077,0.123221,-0.65343,-0.426734,-1.22331,-0.787661,-0.490433,0.0679887,-0.410168,-0.0653531,-0.417868,-1.06134,-0.557901,-1.35772,-0.286774,-1.12781,-0.925662,-1.02719,-0.52638,-0.971282,-0.824586,-0.783373,-0.0240194,-0.447359,-0.544158,-1.01475,-0.361834,-0.564303,-0.219046,-0.494027,-0.223993,-0.703802,0.460939,0.148569,-0.18661,0.55705,0.0219778,0.312711,-0.381667,0.64496,0.865255,-0.235803,0.201405,0.684005,-0.503385,0.0972016,-0.215404,-0.398717,0.78558,-1.30557,-0.885058,-0.359794,-0.991127,-0.813348,-1.29317,-1.07787,-1.04087,-0.153366,-1.18856,-0.904997,-1.05237,-1.02864,-1.04092,-2.0321,-0.603097,-2.35013,-1.97039,-1.98169,-1.57728,-2.08344,-1.65514,-1.61393,-0.964746,-1.29168,-1.45117,-2.4712,-1.35765,-1.5188,-0.726684,-1.15315,-1.41878,0.66903,0.386763,0.462926,0.546518,0.36423,0.494506,0.422453,0.594275,0.344126,0.296243,0.558679,0.449818,0.335368,0.623254,0.475719,0.553644,0.598379,0.313118,0.786771,0.707869,0.588991,0.72931,0.692822,0.784684,0.746091,0.739018,0.538267,0.766483,0.711975,0.74123,0.736651,0.739027,0.884127,0.646365,0.912945,0.877653,0.878861,0.828819,0.889283,0.839585,0.833956,0.724071,0.784432,0.810179,0.922098,0.795377,0.820362,0.674077,0.760086,0.805147
659.422,0.98342,0.037035,7,127,0,-625.295,0.0495382,-0.0510986,-0.729711,-1.07989,-0.238448,0.154895,-0.493321,0.405664,-1.24166,0.98859,0.855246,1.26686,0.495722,-1.16061,1.27282,-0.370951,1.29663,1.60429,-0.325975,0.107812,2.30349,-1.25517,0.0665965,0.461334,-1.02726,1.1124,-1.21011,0.0277507,1.86794,-0.973517,0.423686,-1.17454,-0.695838,-0.214242,1.52868,0.762485,2.00009,0.757651,-0.378163,0.106717,-1.28422,1.11366,-0.403843,-1.29375,-0.374728,-0.32169,-0.476121,-0.283404,-0.757883,1.69687,0.594259,-0.299948,-2.47212,0.237899,-0.432633,1.80332,0.358441,1.0548,10.1184,-0.997017,-0.0922854,-0.146378,0.0205995,-0.292224,-0.964139,0.0230184,-0.643803,0.032676,0.157483,-0.625557,-0.449585,0.441123,-1.0025,-0.466305,-0.306174,-0.910043,-0.0420589,-0.984221,-0.482063,0.264435,-0.888242,-0.321447,-0.969791,-0.775597,-0.580231,0.12681,-0.184008,0.318043,-0.185969,-0.646728,-0.450029,-1.01428,-0.0415499,-0.657146,-1.01815,-0.645335,-0.623819,-0.686466,-0.608288,-0.800767,0.195039,-0.252251,-0.614999,-1.49617,-0.396814,-0.668825,0.238219,-0.347914,-0.0654257,-0.609843,0.461088,0.147065,0.294429,0.443968,-0.302736,0.399561,-0.328424,0.4614,0.758395,-0.160599,0.286607,1.01112,-0.582086,-0.117686,0.108924,-0.473009,0.406279,-1.56351,-0.928397,-0.309543,-1.41768,-0.837254,-1.29447,-1.23324,-1.28118,-0.289278,-0.97936,-0.557414,-0.851356,-0.866371,-1.02401,-1.79002,-0.601229,-1.94096,-2.10851,-1.72439,-1.76104,-1.9038,-1.61255,-1.80503,-0.875707,-1.26483,-1.62226,-2.92125,-1.5008,-1.74788,-0.528052,-1.2056,-1.33262,0.647905,0.386728,0.4633,0.42692,0.390796,0.575111,0.401418,0.581376,0.386654,0.318995,0.540064,0.428835,0.266762,0.641547,0.529388,0.472796,0.616096,0.399805,0.826857,0.71675,0.576774,0.804974,0.697887,0.784903,0.774384,0.78265,0.571819,0.726981,0.635854,0.700852,0.70399,0.735752,0.85693,0.645937,0.874457,0.891727,0.848693,0.85334,0.870321,0.833766,0.85876,0.705932,0.779856,0.835106,0.948887,0.817694,0.851685,0.629029,0.769519,0.791273
657.814,0.93745,0.037035,7,127,0,-633.521,0.16681,-0.174287,-0.763055,-1.0411,-0.373332,0.124828,-0.577403,0.377356,-0.965227,1.10662,0.564052,0.729237,0.909817,-1.0726,1.00624,-0.387742,1.45116,1.30181,-0.0856337,-0.622735,2.12183,-1.87344,1.08552,-0.234796,-1.84272,1.19286,-1.0199,-0.194332,2.40405,0.753766,1.25215,-1.59815,0.417237,-0.202891,2.10314,0.61815,1.0445,0.270993,-0.62525,0.841963,-0.824014,0.45115,-1.30556,-1.56238,-0.597026,0.111949,-0.932354,0.0394846,-0.329306,1.223,0.473748,1.18773,-0.520609,0.02054,0.075449,1.65678,0.917348,1.42625,9.29123,-0.941638,-0.159811,-0.364554,-0.302221,-0.234078,-0.982155,-0.197694,-0.72372,-0.0298001,-0.0861571,-0.609718,-0.812396,0.223285,-1.28436,-0.167775,-0.666005,-1.27276,-0.127269,-0.962268,-0.650736,0.329779,-0.292965,-0.104895,-1.18047,-0.419956,-0.653965,0.216229,-0.34414,-0.183253,-0.475142,-0.813345,-0.259683,-0.88835,-0.407159,-1.07007,-1.16698,-0.802695,-0.535158,-0.929233,-0.562503,-0.701669,-0.115895,-0.398631,-0.129206,-0.773858,-0.569652,-0.548932,0.0477947,-0.231236,-0.0391977,-0.575858,0.466183,0.0898486,0.00378497,0.678152,-0.187022,0.386816,-0.352661,0.401034,0.849643,-0.00446522,0.0998339,0.8753,-0.866536,0.255328,-0.138817,-0.82892,0.451962,-1.51825,-0.998551,-0.335573,-0.770887,-0.679171,-1.4555,-0.903158,-1.28274,-0.201919,-1.23841,-1.08525,-1.28361,-1.04161,-0.925034,-1.63422,-0.814748,-2.34118,-2.37059,-1.87092,-1.69446,-2.09627,-1.51363,-1.6528,-1.17111,-1.36277,-1.20271,-2.26616,-1.67691,-1.61716,-0.648399,-1.07055,-1.28429,0.640114,0.38552,0.477553,0.499054,0.336674,0.54662,0.404484,0.587263,0.401064,0.299508,0.501116,0.475062,0.294153,0.704024,0.436513,0.534649,0.696127,0.388894,0.820281,0.730774,0.583115,0.683713,0.663554,0.810844,0.711598,0.782915,0.550309,0.775286,0.747486,0.783064,0.739161,0.716067,0.836747,0.69312,0.912231,0.914557,0.866565,0.84481,0.89054,0.819599,0.839269,0.763346,0.79621,0.769007,0.906035,0.842495,0.834403,0.65665,0.744701,0.78318
653.6,0.901282,0.037035,7,127,0,-620.688,-0.970588,0.344173,0.151252,-0.130386,-0.566593,0.129405,-0.0868202,0.366223,-0.993052,0.444859,0.619348,1.59443,0.0104457,-1.27294,0.557254,0.146556,1.31227,0.0738257,-0.599053,-0.789789,1.8086,-0.727647,-0.223768,-0.363456,-0.725252,0.569995,-0.815963,-0.612939,2.7309,-1.23364,0.237227,-2.1892,-1.26808,-0.872519,2.21166,0.308567,1.39861,1.48394,-0.449749,-0.631071,-1.83746,-0.305963,-1.11252,-0.775296,-1.09222,0.690687,0.109808,-1.73782,-1.31102,1.19645,1.38867,0.485526,-1.31644,0.328838,-0.593129,1.35712,0.0958862,1.78247,9.83855,-0.450499,0.0760974,0.14,0.497098,-0.0829947,-0.553001,0.117259,-0.0331478,0.393764,-0.0597835,-0.306207,-0.37606,0.575533,-0.353302,-0.168769,-0.219926,-0.352424,0.121925,-0.385645,-0.311293,0.9133,-0.538608,5.77885e-05,-0.888555,-0.551221,-0.406357,0.72314,0.0261841,0.425383,0.456635,-0.251529,-0.317933,-0.759741,-0.198871,-0.494249,-0.370752,-0.486817,0.166125,-0.0466058,-0.72325,-0.566946,0.351347,0.421743,0.0909909,-0.568933,0.033608,-0.304038,0.41019,-0.0517044,0.565962,-0.630518,0.290996,0.214564,0.286403,0.566314,-0.0814056,0.389283,-0.145113,0.312475,0.745379,-0.0627462,0.273249,0.829924,-0.454337,-0.201751,-0.0949404,-0.413968,0.325895,-1.20392,-0.813637,-0.131,-1.23841,-0.906021,-1.34048,-1.31908,-1.27506,0.0540117,-1.30549,-0.857981,-0.80487,-0.692522,-1.36223,-1.80615,-0.731891,-2.19747,-2.09161,-1.94216,-1.42744,-1.59186,-2.00088,-1.84458,-1.08425,-0.875633,-1.43241,-2.60784,-1.48097,-1.75938,-0.540576,-1.21968,-1.09777,0.652607,0.42776,0.446564,0.428885,0.362088,0.52034,0.40389,0.536215,0.422511,0.321829,0.515681,0.43211,0.303661,0.61167,0.550267,0.523717,0.602039,0.41924,0.769222,0.692884,0.532703,0.775287,0.712185,0.792569,0.789028,0.781607,0.4865,0.786757,0.702239,0.691015,0.666528,0.796122,0.858897,0.67522,0.900022,0.890085,0.874589,0.806502,0.830878,0.880889,0.863489,0.747297,0.705916,0.807276,0.931364,0.814719,0.853132,0.631946,0.772006,0.749842
650.441,0.997375,0.037035,7,127,0,-624.769,0.208649,0.16249,-0.234109,-0.973051,-0.256377,0.1545,-0.82553,0.370511,-0.230381,1.04422,0.798047,0.549052,0.401081,-1.32966,1.46689,-0.246216,1.41391,1.03568,-0.635431,-0.682766,1.58298,-1.83146,0.697599,-0.227988,-2.1855,1.13986,-1.9661,-1.47246,0.363944,-0.614324,0.354071,-2.2245,-0.624435,-1.19635,0.772758,-0.462535,0.6824,0.0215776,-0.920001,0.00952677,-1.6073,-0.338107,-0.928583,-0.932161,-0.391786,0.439483,-0.809096,0.306797,-0.040004,1.43069,0.196305,0.535635,-0.431521,0.739023,0.124034,1.75144,0.973118,1.12355,9.43444,-0.910888,-0.438635,-0.529845,-0.6221,-0.676925,-1.31818,-0.282032,-0.916756,-0.301661,-0.441799,-1.06096,-1.0785,-0.23902,-1.5041,-0.567062,-0.910002,-1.63528,-0.403201,-1.55399,-1.37109,-0.690685,-1.05314,-0.694343,-1.64973,-1.05689,-1.26879,-0.539215,-0.996904,-0.572693,-0.817535,-1.1664,-0.822,-1.42105,-0.950802,-1.16958,-1.17091,-0.970691,-0.662697,-1.12531,-0.711858,-0.840352,-0.295442,-0.752797,-0.627071,-0.985413,-0.551714,-0.779574,-0.176602,-0.464979,-0.409241,-0.145868,0.505082,0.15848,0.0330942,0.463356,-0.258314,0.495641,-0.216888,0.508034,0.577113,-0.200269,0.0617793,0.722566,-0.703345,0.168545,-0.102916,-0.816653,0.439624,-1.48303,-1.15717,-0.626046,-0.928571,-0.567161,-1.31705,-0.867165,-1.31659,-0.304815,-1.15824,-0.80812,-0.85118,-0.732827,-0.757362,-1.54926,-0.846707,-2.20649,-2.02391,-1.7995,-1.55404,-2.09074,-1.46025,-1.58874,-1.11531,-1.51012,-1.39072,-2.17422,-1.40732,-1.60838,-0.681145,-1.06781,-1.42828,0.536402,0.376347,0.460463,0.491727,0.38619,0.564222,0.378566,0.55401,0.375655,0.359597,0.549901,0.48456,0.326828,0.668929,0.457963,0.525706,0.693525,0.39183,0.81503,0.760818,0.651592,0.716785,0.638108,0.78869,0.704155,0.788613,0.575619,0.761014,0.691709,0.700815,0.675425,0.680781,0.824807,0.699876,0.900831,0.883284,0.858087,0.825497,0.89,0.811571,0.830439,0.753118,0.819079,0.800708,0.89791,0.803343,0.833186,0.663994,0.744179,0.806634
658.205,0.972313,0.037035,6,63,0,-622.541,-0.292515,0.0392698,-0.240333,-0.765916,-0.41396,0.139079,-0.336352,0.433121,-1.01967,0.852685,0.38079,0.76719,1.04801,-1.65907,0.78493,-0.442547,1.26496,1.85641,-0.570127,-0.302629,1.30185,-1.25794,0.650584,0.0956945,-1.65542,0.884209,-1.54764,-1.06394,1.08175,-0.514284,0.162062,-2.0414,-1.00949,-1.10431,0.530534,0.456149,1.51769,0.123826,-1.06378,-0.675806,-2.14669,0.115353,-1.06356,-1.69312,-0.490685,0.313375,-0.227451,-0.325705,-0.162935,1.23782,0.775659,1.15882,-0.914935,1.19141,-0.436105,1.18069,1.43245,1.44007,8.92768,-0.777993,0.0329631,-0.171424,-0.00406636,0.117564,-1.05493,0.00361717,-0.528029,0.211527,0.467697,-0.583286,-0.467427,0.227506,-0.881191,-0.0545709,-0.294905,-1.05335,0.046617,-1.00667,-0.797165,0.132175,-0.559099,-0.26616,-1.22053,-0.773582,-0.814654,-0.106567,-0.138785,0.320989,-0.282721,-0.797096,-0.629058,-1.26613,-0.286391,-0.797001,-1.06968,-0.548878,-0.200623,-0.434866,-0.477422,-0.406923,0.199774,-0.000398179,0.165556,-0.73263,0.179673,-0.525239,0.17503,0.28407,0.28737,-0.616027,0.483461,0.0874745,0.0909532,0.885448,-0.416887,0.406782,-0.360876,0.445626,1.26038,-0.156455,0.300456,0.706857,-0.661518,0.170288,0.0453666,-0.804825,0.444595,-1.49421,-1.05388,-0.475966,-0.960082,-0.773315,-1.39587,-1.17975,-1.38357,-0.440603,-1.00142,-0.550884,-1.04955,-0.91992,-1.2372,-1.96488,-0.610053,-2.29544,-2.49193,-1.82168,-1.57441,-1.8179,-1.62039,-1.54989,-1.0586,-1.15779,-1.11243,-2.47633,-1.13641,-1.79804,-0.684589,-0.734242,-1.18222,0.649314,0.381435,0.478145,0.477277,0.29205,0.602738,0.399684,0.589253,0.390401,0.220908,0.539034,0.425446,0.330294,0.659601,0.457531,0.48866,0.691006,0.390647,0.816709,0.741519,0.616795,0.723138,0.684238,0.801528,0.764903,0.799564,0.608403,0.731337,0.634341,0.740689,0.715026,0.775076,0.87706,0.647953,0.908499,0.923574,0.860768,0.828412,0.860314,0.834848,0.824898,0.742424,0.760931,0.752583,0.922465,0.75702,0.857911,0.664762,0.675735,0.765347
659.135,0.999689,0.037035,6,127,0,-625.549,-0.177265,0.113566,-0.306445,-0.723514,-0.374015,0.172699,-0.462997,0.379049,-1.1865,1.09591,0.556132,0.308204,0.504747,-1.54757,1.21707,-0.943702,1.50916,0.293786,-0.98835,-0.326709,1.04496,-1.83994,0.859791,-0.00538049,-1.70003,0.751727,-1.48359,-1.06574,1.21809,-0.528154,-0.370192,-2.4524,-0.722217,-1.24594,1.10373,0.134819,1.28961,-0.0958698,-1.04473,-0.844105,-2.10541,-0.174779,-0.991885,-1.67731,-1.19938,0.369531,-0.72389,-0.757127,-0.746733,1.35987,0.450281,0.691845,-0.546253,0.993566,-0.712175,1.08894,0.999582,1.055,9.3401,-0.912738,-0.0475933,-0.252196,-0.346172,-0.271673,-1.0496,-0.00166802,-0.820706,0.109046,-0.351638,-0.83763,-0.586835,-0.0669079,-1.16042,-0.137094,-0.465036,-1.10739,-0.178056,-1.02535,-0.866965,-0.00128084,-0.663193,-0.603318,-1.39258,-0.736752,-0.93527,-0.0446285,-0.411894,0.0258264,-0.499336,-0.859,-0.782953,-1.26105,-0.529247,-0.838969,-1.09878,-0.917619,-0.322926,-0.737386,-0.749985,-0.746045,0.0524617,-0.292318,-0.200754,-0.670053,-0.086387,-0.732945,-0.0502349,-0.0841065,-0.0631002,-0.50721,0.618624,0.146831,-0.0481715,0.681304,-0.213935,0.527704,-0.457532,0.579746,0.529666,-0.239835,0.366141,0.625379,-0.702759,0.278217,0.0545513,-0.623656,0.39367,-1.42108,-1.05415,-0.458938,-0.980721,-0.969733,-1.4592,-1.01193,-1.45157,-0.25463,-1.14653,-0.764194,-1.10037,-0.83113,-1.24061,-1.89465,-0.823956,-2.1373,-2.23419,-1.96504,-1.46159,-1.93144,-1.6801,-1.67616,-0.981929,-1.23547,-1.20583,-2.18997,-1.17292,-1.78037,-0.677305,-0.854557,-1.33536,0.624152,0.350094,0.463358,0.512041,0.33597,0.553281,0.371053,0.612429,0.358991,0.370595,0.559673,0.409474,0.348559,0.668799,0.430891,0.486366,0.651049,0.402834,0.805508,0.741571,0.612762,0.727251,0.725066,0.81141,0.733397,0.810239,0.563316,0.758876,0.682264,0.75033,0.696594,0.77567,0.869285,0.695075,0.894476,0.903278,0.877078,0.811776,0.873409,0.842918,0.842395,0.727491,0.774774,0.769559,0.899345,0.763672,0.855743,0.663137,0.701522,0.791726
650.18,0.996605,0.037035,6,127,0,-618.237,-0.181618,0.0696996,-0.176173,-0.682354,-0.489503,0.151033,-0.47859,0.377214,-1.48458,0.934412,0.288964,0.347621,1.19641,-1.41622,0.843304,-1.30652,1.26692,0.178054,-1.26068,-0.622445,1.05158,-1.7125,0.755336,0.412925,-1.71982,1.0755,-1.22878,-1.24675,1.49438,-0.617497,-0.27547,-2.64282,-0.850929,-0.756642,1.33563,0.234647,1.52707,0.0913034,-0.888468,-0.41977,-1.81717,0.100577,-1.05162,-1.32433,-1.27274,0.15225,-0.932147,-1.01992,-0.938064,1.74354,0.868586,0.794004,-0.699507,1.39068,-0.382661,1.09914,0.424737,0.720966,9.25238,-1.03859,-0.126117,-0.369589,-0.347463,-0.0272862,-1.01281,-0.160484,-0.971428,-0.000690885,-0.411426,-0.954137,-0.713385,-0.0819185,-1.12457,-0.193667,-0.322829,-1.12733,-0.0728958,-0.942102,-0.948884,0.0851099,-0.711519,-0.582501,-1.4755,-0.799573,-0.764006,0.02523,-0.390078,0.0974427,-0.444149,-0.813733,-0.636934,-1.16405,-0.440651,-0.875276,-0.978146,-0.958687,-0.421159,-0.830209,-0.863317,-0.832441,0.179097,-0.150947,-0.179081,-0.742454,0.0459925,-0.622936,-0.0639798,-0.318373,-0.206632,-0.686383,0.56728,0.124098,-0.0609883,1.04141,-0.0976397,0.503796,-0.599657,0.436816,0.713454,-0.275299,0.355315,0.645596,-0.704121,0.246341,0.253653,-0.672765,0.571824,-1.25975,-0.993579,-0.388568,-0.926807,-0.936764,-1.4374,-1.03442,-1.16445,-0.124321,-1.15126,-0.661241,-1.10548,-0.726955,-1.11061,-1.71802,-0.551082,-2.25956,-2.29919,-2.08958,-1.67147,-2.07802,-1.84068,-1.8098,-0.934736,-1.14536,-1.32953,-2.41674,-1.13608,-1.75383,-0.719712,-1.16176,-1.55679,0.665162,0.361865,0.469015,0.515242,0.260877,0.524391,0.376649,0.645578,0.3925,0.328836,0.568393,0.412094,0.343983,0.669101,0.438724,0.436925,0.662122,0.360816,0.778982,0.729794,0.595938,0.716427,0.718446,0.808052,0.737772,0.76214,0.53104,0.759742,0.659539,0.751285,0.674137,0.752243,0.847874,0.634387,0.905472,0.90881,0.889886,0.841771,0.888748,0.863029,0.859338,0.718035,0.758663,0.790763,0.918095,0.756959,0.852435,0.672544,0.761652,0.825893
