lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.00422451
# Diagonal elements of inverse mass matrix:
# 0.217503, 0.122918, 0.098345, 0.100674, 0.0156455, 0.00683091, 0.146907, 0.0231323, 0.193727, 0.180325, 0.192636, 0.199838, 0.197583, 0.202936, 0.210684, 0.189221, 0.193118, 0.18155, 0.186997, 0.206332, 0.179312, 0.182739, 0.222286, 0.209341, 0.185914, 0.187237, 0.182525, 0.185689, 0.178247, 0.188739, 0.206068, 0.219649, 0.183829, 0.199255, 0.208804, 0.220633, 0.198957, 0.182227, 0.189266, 0.18837, 0.174647, 0.702908, 0.174854, 0.174982, 0.174649, 0.176269, 0.174616, 0.175239, 0.175575, 0.175513, 0.17515, 0.175064
13.0971,0.858355,0.00422451,9,1023,0,14.9575,-0.359762,0.280821,0.30287,-0.330019,-0.243205,0.0940933,-0.0867414,0.572877,-0.662261,-1.00847,-0.134088,-0.252967,-0.0606875,0.871977,0.251884,-0.143022,0.126045,0.111598,-0.666999,-0.463611,0.805181,-0.585469,-0.0442136,0.135137,-0.604833,0.365812,-0.538823,-0.782528,-0.0750344,-1.17827,-0.4637,-0.349625,-0.122243,0.111083,0.340947,0.431656,-0.153319,1.26145,-0.205654,0.109241,-0.474582,0.00340184,-0.472372,-0.476051,-0.473916,-0.466489,-0.471521,-0.463712,-0.468599,-0.473219,-0.47517,-0.47629,0.0470356,-0.581535,0.129322,0.0155119,-0.00528149,1.44747,0.19338,0.501907,0.508358,0.523637,-0.542233,-0.289378,0.96682,-0.532824,-0.194733,-0.114392,-0.517469,0.596812,-0.59018,-0.477252,-0.002572,-1.25444,-0.920048,-1.4104,-0.856031,-0.647439,-0.18983,-0.168481,-1.02091,0.755478,-0.954344,-0.381825
5.24384,0.991207,0.00422451,9,1023,0,17.2678,-0.113205,-0.179109,-0.331941,-0.670855,-0.326276,0.0944662,-0.0125393,0.589666,-0.827128,-0.825404,-0.211736,-0.245576,-0.183834,0.743689,0.39163,-0.279986,0.160403,0.144975,-0.694251,-0.509692,0.8147,-0.276698,0.280503,0.470442,-0.442554,0.584623,-0.316008,-0.520858,0.134866,-0.833162,-0.190976,-0.124899,-0.24679,-0.0260393,0.115341,0.459073,0.0558399,1.14584,-0.365665,0.16528,-0.342579,0.00992916,-0.339322,-0.33692,-0.351004,-0.371266,-0.340146,-0.368188,-0.337023,-0.34089,-0.340549,-0.332923,-0.157267,-0.502577,-0.140062,-0.0718019,-0.327679,1.20228,0.126732,0.335289,0.391593,0.416044,-0.745045,-0.557656,0.599197,-0.638425,-0.38555,-0.264906,-0.725937,0.462171,-0.785495,-0.57543,-0.200275,-1.3677,-0.693636,-1.43844,-1.12166,-0.90232,-0.582471,-0.331791,-1.0303,0.513079,-1.29229,-0.415724
1.26415,0.983399,0.00422451,9,1023,0,20.1143,-0.35277,0.221286,0.141803,-0.250084,-0.193432,0.118291,-0.186145,0.449158,-0.800346,-0.726407,-0.354826,0.172541,0.0472044,0.491468,0.30736,-0.120861,-0.119067,0.0871193,-0.282562,-0.41936,0.851083,-0.420483,-0.278455,0.21852,-0.00294808,0.131171,-0.209412,-0.806766,-0.220359,-1.08769,-0.539393,-0.565496,-0.245528,0.305096,0.0381455,0.719278,-0.492155,0.6452,-0.634414,-0.201177,-0.530786,0.0275826,-0.532766,-0.544216,-0.53218,-0.487164,-0.537044,-0.484021,-0.534776,-0.541683,-0.537373,-0.543161,-0.174546,-0.368633,-0.0836609,0.317376,0.0660261,1.0543,0.192129,0.41029,0.246668,0.476496,-0.208575,-0.219122,0.900832,-0.457422,-0.433527,-0.102206,-0.0557281,0.236085,-0.372523,-0.599322,-0.241537,-1.22708,-0.913133,-1.41996,-0.839929,-0.352431,-0.26443,0.361537,-1.14952,0.318904,-1.19721,-0.559076
5.53341,0.997857,0.00422451,8,511,0,21.8324,-0.566017,0.156921,0.228454,-0.0720684,-0.277482,0.180022,-0.106962,0.503781,-0.835661,-0.555395,-0.177751,0.16469,0.169246,0.564238,0.407837,-0.110587,0.0392618,0.119347,-0.402795,-0.676013,0.815543,-0.4328,-0.119181,0.272482,-0.286997,0.581359,-0.330606,-0.698356,0.232164,-0.729724,-0.383296,-0.432811,-0.479736,-0.209841,-0.00867652,0.0999752,-0.485003,0.577218,-0.537688,0.0900913,-0.527755,0.0178509,-0.515243,-0.519103,-0.529639,-0.537605,-0.534202,-0.571934,-0.52043,-0.512126,-0.540479,-0.500361,-0.127425,-0.241977,0.0217556,0.15198,-0.0139013,1.19248,0.0220576,0.451544,0.374429,0.488429,-0.506806,-0.578253,0.872646,-0.500054,-0.345567,-0.2122,-0.387306,0.717598,-0.589186,-0.404706,0.18752,-0.943944,-0.682382,-1.42151,-1.09536,-0.926355,-0.174682,-0.145166,-1.18063,0.366853,-1.09765,-0.175939
-6.75964,0.994798,0.00422451,8,255,0,29.0658,-0.677031,0.127307,0.443957,0.11016,-0.230146,0.174816,-0.154539,0.411448,-0.533195,-0.518458,0.00384565,0.404428,0.153153,0.79355,0.71164,0.0109351,-0.0460633,0.290759,0.059361,-0.252886,0.585079,-0.380394,-0.233349,0.306932,-0.325182,0.208773,-0.235987,-0.962977,-0.287711,-1.0935,-0.62563,-0.515371,-0.268985,0.239577,-0.363086,0.366437,-0.388921,0.681912,-1.13069,-0.681532,-0.475549,0.0180839,-0.45176,-0.497069,-0.519037,-0.502908,-0.513971,-0.453633,-0.491919,-0.46868,-0.458077,-0.464015,-0.0796822,-0.417915,0.0354139,0.183469,-0.183663,1.20622,0.181255,0.317762,0.0980235,0.462975,-0.21182,-0.305707,0.730352,-0.338262,-0.297699,-0.0226605,-0.335971,0.419682,-0.378048,-0.596005,-0.226827,-1.17327,-0.885827,-1.34754,-0.791725,-0.392344,-0.436392,0.227495,-0.952507,0.546309,-1.58176,-0.888809
9.40581,0.993894,0.00422451,10,1791,0,16.9031,-0.715525,0.040351,0.2122,-0.363881,-0.280456,0.184263,-0.0616498,0.536975,-0.655125,-0.842712,-0.263166,-0.0432534,0.0366795,0.556015,0.333184,-0.264162,0.0776878,0.0558937,-0.374279,-0.633936,0.864972,-0.625471,-0.339494,0.0988209,-0.482926,0.15107,-0.382187,-0.705608,-0.160003,-1.06694,-0.223648,-0.0991207,-0.175743,0.362924,0.113203,0.396056,-0.0753099,0.883397,-0.350557,0.0809592,-0.216039,0.0116009,-0.220641,-0.230345,-0.248765,-0.210597,-0.220276,-0.227411,-0.222534,-0.226572,-0.205479,-0.231404,-0.194057,-0.783006,-0.31628,-0.317794,-0.407813,0.938542,-0.318423,0.0469226,0.161689,0.174174,-0.738788,-0.789887,0.765166,-0.850966,-0.723515,-0.550889,-0.744142,0.131247,-0.803371,-0.56402,-0.362646,-1.44098,-0.958109,-1.53058,-1.23014,-0.795752,-0.479816,-0.276947,-1.20825,0.243231,-1.34638,-0.617781
2.34505,0.999977,0.00422451,8,255,0,19.0945,-0.602499,-0.0401538,0.158717,-0.648098,-0.315677,0.164097,-0.108416,0.538663,-1.0463,-0.698364,0.0213627,-0.0756648,-0.033863,0.573622,0.404325,-0.377393,-0.162188,-0.00139392,-0.311621,-0.601895,0.535566,-0.790686,-0.0531514,-0.121502,-0.384052,0.455353,-0.4282,-0.886125,-0.341779,-1.23674,-0.0274799,-0.212609,-0.0663787,0.226056,0.0156367,0.556633,-0.300756,1.14785,-0.325046,0.034934,-0.162166,0.0195029,-0.146241,-0.14673,-0.124841,-0.183353,-0.171596,-0.165755,-0.146615,-0.184912,-0.148952,-0.166618,-0.539933,-0.600458,-0.0510263,-0.267369,-0.460169,0.948279,-0.211801,0.00346145,-0.0802419,0.119136,-0.647899,-0.790035,0.459367,-1.00836,-0.492565,-0.773359,-0.598626,0.469183,-0.822832,-0.73392,-0.533729,-1.62161,-0.933118,-1.90278,-1.33213,-1.11377,-0.860715,-0.409748,-1.69822,0.261741,-1.56818,-0.873803
6.51858,0.999613,0.00422451,8,255,0,21.8241,-0.499024,-0.419702,0.128777,-0.395064,-0.270588,0.243417,-0.414912,0.613283,-0.786764,-0.768486,-0.500785,0.278329,-0.00924355,0.306899,0.572493,-0.385765,0.0299072,-0.0526611,-0.458241,-0.757681,0.430095,-0.820457,-0.54217,-0.0229091,-0.699819,0.113394,-0.94743,-1.35358,-0.37704,-1.56163,-0.865848,-0.970257,-0.398296,-0.145873,-0.600357,-0.31813,-0.607256,0.341785,-0.859095,-0.330526,-0.0339782,0.0186697,-0.0360794,-0.0368656,-0.0493696,-0.0308666,-0.0412007,-0.0160288,-0.0377675,-0.0132992,-0.0274877,-0.0259261,-0.412313,-0.846913,-0.622425,-0.253859,-0.639767,0.67121,-0.323496,-0.221658,0.0405579,-0.00893769,-1.01159,-0.97854,0.580444,-0.791376,-0.600399,-0.468754,-0.770839,0.340913,-1.17279,-0.904691,-0.32591,-1.67587,-1.36149,-2.13838,-1.20262,-1.11644,-0.762622,-0.557564,-1.42172,0.0683943,-1.54127,-0.726067
8.63798,0.96219,0.00422451,10,2047,0,15.8677,-0.511018,-0.442107,-0.142156,-0.692913,-0.421443,0.112325,-0.340502,0.564196,-1.30297,-0.90877,-0.256791,-0.480933,-0.156213,0.493555,0.156929,-0.350764,-0.501265,0.102313,-0.641257,-0.512156,0.421725,-0.76657,-0.300227,-0.047195,-0.698015,-0.118649,-0.54505,-1.13834,-0.470115,-1.10789,-0.532997,-0.293169,-0.62352,-0.0912862,-0.0191527,0.534877,-0.388782,0.819838,-0.57153,-0.273393,0.314434,0.0142401,0.314876,0.33362,0.326636,0.306704,0.320999,0.306372,0.307069,0.311907,0.299338,0.303015,-1.04236,-1.08672,-0.768845,-0.832023,-0.927259,0.471574,-0.760782,-0.150967,-0.807275,-0.152186,-1.29211,-1.17874,0.0457854,-1.33138,-1.26783,-1.08491,-1.15194,-0.374397,-1.23936,-1.31611,-1.00059,-1.89592,-1.38315,-2.19071,-1.95444,-1.41434,-1.15046,-0.71662,-2.00229,-0.217748,-1.979,-1.23443
3.64242,0.991407,0.00422451,9,1023,0,20.9474,-0.179087,-0.650058,-0.249817,-0.582921,-0.330904,0.124493,-0.327063,0.643071,-0.827392,-0.670895,0.033396,0.194953,-0.066936,0.693377,0.513774,-0.169449,0.0531287,0.173279,-0.398469,-0.615259,0.529977,-0.714738,-0.326502,0.0471931,-0.618796,0.234464,-0.446383,-0.954508,-0.290562,-1.05841,-0.927397,-0.678789,-0.408194,-0.0272407,-0.254555,0.44715,-0.577995,0.472388,-0.906274,-0.446434,0.0151183,0.0157133,0.0257228,0.0527645,0.00813953,0.0274472,-0.00782412,-0.00144704,0.00137742,0.0283363,-0.0170672,0.00641775,-0.59465,-0.818798,-0.340536,-0.161492,-0.716818,0.740534,-0.287565,-0.0207559,-0.159024,0.00157179,-0.95398,-1.11053,0.391348,-1.00167,-0.893386,-0.647343,-0.854956,0.190205,-0.871286,-0.901236,-0.550527,-1.5206,-1.37533,-1.9491,-1.23361,-0.882777,-0.814343,-0.207008,-1.58899,-0.0501127,-1.75549,-0.945131
8.92971,0.996688,0.00422451,12,4607,0,11.0563,-0.22265,0.273066,-0.0919431,-0.570967,-0.172476,0.162955,-0.625007,0.46776,-1.26246,-1.34199,-1.09752,-0.711315,-0.772668,-0.0897249,-0.396219,-0.828567,-0.842289,-0.832305,-0.886819,-1.28737,0.514961,-0.793874,-0.543271,-0.0775463,-0.791746,-0.0472175,-0.779664,-1.2662,-0.40339,-1.58652,-0.55297,-0.92573,-0.914338,-0.389086,-0.551713,0.146754,-0.829897,0.564634,-1.15445,-0.362281,-0.0127148,0.014573,-0.0275891,-0.0262159,-0.00720929,0.0054481,-0.00174955,-0.0198108,-0.00474945,-0.0115957,-0.0358976,-0.0151148,-0.36436,-0.740365,-0.515636,-0.414516,-0.53075,0.809706,-0.33131,-0.0723452,-0.176083,-0.145018,-0.595713,-0.76873,0.547799,-0.838333,-0.635584,-0.432527,-0.90781,0.0348087,-0.994106,-1.03527,-0.433795,-1.72233,-1.08481,-1.88622,-1.64294,-1.23145,-0.847662,-0.198384,-1.55716,0.190052,-1.79739,-0.822521
6.48213,0.99119,0.00422451,11,3583,0,18.9043,-0.353938,-0.313631,-0.303281,-0.420258,-0.150238,0.163194,-0.29936,0.408843,-0.738181,-0.846259,-0.0836154,0.0254321,-0.0680625,0.693576,0.437106,-0.224551,-0.268942,-0.0429667,-0.427534,-0.775075,0.847207,-0.725188,-0.488812,-0.0520703,-0.386434,0.298782,-0.495066,-0.699068,-0.241323,-1.255,-0.543269,-0.84575,-0.742668,-0.0484611,-0.370815,0.0745757,-0.799716,0.303439,-1.06508,-0.619925,0.00171046,0.0221224,0.0116733,0.0360873,0.0123604,-0.00733307,-0.0208321,-0.0184927,-0.0176406,-0.00046572,-0.00220367,-0.00489,-0.603614,-0.991185,-0.224492,-0.427519,-0.54757,0.850555,-0.217838,-0.234815,-0.336367,-0.0920291,-0.864195,-0.971041,0.535123,-1.1046,-0.888663,-0.723221,-0.849471,0.0295442,-1.0438,-0.817354,-0.608497,-1.71398,-1.06819,-1.74405,-1.43898,-0.865121,-0.626513,-0.223969,-1.47362,-0.0420014,-1.66553,-1.06123
-11.6313,0.99898,0.00422451,10,1279,0,37.6299,-0.44941,-0.148397,-0.190906,0.0631326,-0.413615,0.00242359,-0.442634,0.811008,-0.969986,-1.11675,-0.159635,-0.511005,-0.303816,0.741968,0.0290816,-0.619676,-0.116431,-0.126107,-0.512752,-0.57236,1.0468,-0.281107,0.350791,0.764621,-0.267156,0.239552,-0.688308,-0.722915,-0.0372163,-1.09078,-1.09157,-1.20221,-0.891641,-0.650667,-0.130978,0.409473,-0.681637,0.830497,-1.30764,-0.708436,0.124927,0.0350307,0.121907,0.0850016,0.135133,0.161825,0.104399,0.144745,0.176946,0.126358,0.150474,0.135026,-0.700045,-1.16942,-0.648009,-0.517958,-0.830741,0.626749,-0.533969,-0.301605,-0.402588,-0.36171,-0.921716,-1.2124,0.462937,-1.05033,-0.921556,-0.36091,-0.819739,-0.22635,-1.47681,-1.2201,-0.772741,-2.07907,-1.23845,-2.37703,-1.51036,-1.15385,-0.87724,-0.454749,-1.68552,0.284029,-2.1093,-1.07196
-10.5137,0.997037,0.00422451,10,1535,0,38.3818,-0.527507,0.0505243,-0.44456,-0.565608,-0.353647,-0.00898269,-0.307279,0.560555,-1.32335,-1.46489,-0.148539,-0.601941,-0.290108,0.449725,-0.239777,-0.666669,-0.0773378,-0.255917,-0.693942,-0.654164,0.838983,-0.224749,0.304352,0.43246,-0.257598,0.586097,-0.401251,-0.428734,0.343384,-1.09648,-1.00473,-0.779023,-0.457976,-0.434703,0.127806,0.657176,-0.296408,0.711649,-0.785743,0.0797308,0.353923,0.0223322,0.40319,0.358954,0.359191,0.3609,0.353308,0.343471,0.343078,0.380014,0.339871,0.400848,-1.09156,-1.49787,-0.56512,-0.573735,-0.717539,0.341143,-0.687043,-0.382672,-0.32102,-0.456374,-1.02052,-1.20042,-0.106924,-1.32915,-1.24128,-0.965528,-1.16571,-0.258952,-1.51107,-1.31158,-0.732198,-2.38819,-1.90421,-2.55741,-1.76089,-1.62777,-1.31732,-0.888808,-1.93969,-0.551596,-2.25613,-1.01604
-3.07037,0.997775,0.00422451,9,1023,0,29.538,-0.697569,-0.0435323,-0.118249,-0.312433,-0.296012,0.0905279,-0.011717,0.590731,-0.536802,-0.782064,0.0267394,0.00854732,-0.198844,0.617798,0.361603,-0.448343,0.0316022,0.0272972,-0.425219,-0.475135,0.841651,0.0215862,0.0492525,0.619064,-0.0868186,0.380745,-0.186811,-0.511933,-0.0259601,-1.02698,-0.609662,-0.647912,-0.27543,-0.155311,0.166801,0.279217,-0.148134,0.795083,-0.597676,-0.193131,0.0915095,0.0469713,0.117849,0.0767608,0.112343,0.0678536,0.0510835,0.0456094,0.0633422,0.119244,0.0559573,0.134793,-0.390503,-0.955433,-0.369664,-0.309698,-0.800423,0.577244,-0.354624,-0.356392,-0.22008,-0.188205,-0.942378,-0.980079,0.243823,-0.708903,-0.95251,-0.455214,-0.751055,-0.132663,-1.01989,-0.958933,-0.732329,-1.91425,-1.35954,-2.13345,-1.36299,-1.24898,-0.745656,-0.717661,-1.42255,-0.063182,-1.72737,-1.00926
-6.3337,0.998595,0.00422451,9,767,0,32.9895,-0.573471,-0.248512,-0.148804,-0.220582,-0.170597,0.117153,0.0596476,0.421555,-0.444977,-0.0449774,0.327232,0.567104,0.30316,1.06855,0.484792,0.18801,0.484809,0.425263,0.208314,-0.240874,1.00297,0.174704,0.068407,0.443563,-0.216117,0.525586,0.00994211,-0.600467,0.102746,-0.840416,-0.0979513,-0.391992,-0.552618,0.0835975,-0.0511144,0.514003,-0.415619,0.741565,-0.489724,0.0369022,-0.25441,0.0311632,-0.299269,-0.292991,-0.236588,-0.23432,-0.287287,-0.240537,-0.289577,-0.216398,-0.271758,-0.252935,-0.560596,-0.409807,-0.101157,-0.0111805,-0.373435,0.910223,-0.322856,-0.0239106,0.139826,0.101131,-0.419628,-0.731816,0.536291,-0.368435,-0.566092,-0.362687,-0.786053,0.107555,-0.6573,-0.915246,-0.426492,-1.47391,-0.677111,-1.39513,-1.32639,-0.758674,-0.529031,-0.012567,-1.2321,0.2299,-1.2228,-0.51546
-5.17027,0.994655,0.00422451,10,1279,0,23.6561,-1.11643,0.250991,0.413945,-0.075922,-0.37193,0.225395,0.0421624,0.502614,-0.888339,-0.978913,-0.234915,0.190064,0.247496,0.388359,0.943215,-0.250219,-0.114096,0.196849,-0.350834,-0.243048,0.945234,-0.822673,-0.0830366,0.551736,0.0501551,0.495172,-0.324937,-0.683507,-0.00931799,-0.788857,-0.60149,-0.217124,0.0578517,0.306332,0.00335908,0.387735,-0.0554857,1.04173,-0.479434,-0.0578983,-0.197132,0.0333789,-0.239844,-0.171793,-0.17252,-0.213579,-0.199465,-0.221191,-0.177354,-0.182527,-0.199684,-0.15842,-0.303836,-0.907713,-0.332302,-0.144067,-0.330986,0.849736,0.109032,0.154349,-0.0296454,0.326759,-0.823244,-0.476812,0.739947,-1.19464,-0.684206,-0.363845,-0.35022,0.395957,-0.937456,-0.587633,-0.350983,-1.35782,-1.35535,-1.89533,-1.1203,-0.991143,-0.619833,-0.341529,-1.35676,0.374985,-1.59888,-0.783358
-4.93728,0.999704,0.00422451,8,255,0,19.6467,-1.08606,0.290222,0.427939,-0.0420155,-0.340312,0.213943,-0.027236,0.517873,-1.15567,-0.581375,-0.27724,0.387746,0.486294,0.910064,0.816642,-0.212532,-0.0516582,0.043633,-0.185897,-0.501221,0.652256,-0.408337,0.371302,0.668732,-0.133876,0.249082,-0.20738,-1.06834,0.000191422,-0.886488,-0.360172,0.018063,-0.126648,0.362501,-0.195541,0.66201,-0.383926,0.957732,-0.375694,-0.184782,-0.236595,0.0251823,-0.259735,-0.22288,-0.228373,-0.258267,-0.240428,-0.26008,-0.213762,-0.237047,-0.250395,-0.220776,-0.601706,-0.504785,-0.347196,0.0780452,-0.0392768,1.35908,0.0493993,0.169086,0.0447653,0.181651,-0.614414,-0.695961,0.46448,-0.748628,-0.170994,-0.176665,-0.507865,0.15836,-0.775478,-0.972852,-0.312369,-1.40702,-1.07933,-1.54686,-1.23402,-0.861764,-0.772009,-0.0115131,-1.59625,0.3337,-1.42164,-0.870242
-7.39326,0.948496,0.00422451,8,255,0,38.013,-1.32221,0.656219,0.810672,0.150135,-0.28783,0.231814,-0.171258,0.554935,-1.1189,-0.757054,-0.457964,0.127177,0.0519805,0.487897,0.856542,-0.579623,-0.173775,0.0458809,-0.117919,-0.542075,0.622918,-0.641471,0.0509609,0.360288,-0.220173,0.23266,-0.670757,-1.09393,-0.0881915,-1.27425,-0.412578,-0.0160453,-0.260837,0.372625,-0.302153,0.341974,-0.373853,0.904654,-0.330655,-0.0195363,-0.233795,0.0288786,-0.242825,-0.208647,-0.207281,-0.244572,-0.21928,-0.244746,-0.193381,-0.216503,-0.231232,-0.200511,-0.490658,-0.583433,-0.357424,-0.12765,-0.33456,1.07824,0.214734,-0.148014,0.0674854,0.322321,-0.422373,-0.547075,0.610917,-0.782467,-0.210023,-0.258782,-0.440535,0.302746,-1.05529,-0.815486,-0.205733,-1.56769,-1.18794,-1.50673,-1.36454,-0.880807,-0.804232,-0.242192,-1.51546,0.311483,-1.33154,-0.715528
-5.36536,0.989791,0.00422451,10,1791,0,28.9928,0.4779,-0.400648,-0.419139,-0.726556,-0.34698,-0.066622,-0.284314,0.535288,-0.80909,-1.09059,0.111636,-0.702638,-0.171383,0.930313,0.105164,-0.514568,-0.167213,-0.0256127,-0.723457,-0.362435,0.753817,-0.667185,0.347694,0.328164,-0.399323,0.428739,-0.458118,-0.356107,-0.0909918,-0.636316,-0.806259,-0.41408,-0.551944,-0.486127,0.447454,0.888813,-0.441701,1.02655,-0.604133,0.115853,-0.334232,0.0260967,-0.368784,-0.338485,-0.332006,-0.362743,-0.333125,-0.362243,-0.313791,-0.326754,-0.353402,-0.327511,-0.209853,-0.693324,0.0747257,-0.129721,-0.103323,1.13779,0.211573,0.193701,-0.0344843,0.149526,-0.556441,-0.526575,0.722628,-0.853877,-0.329718,-0.0887748,-0.335617,0.496506,-0.592325,-0.383235,-0.249411,-1.00678,-0.92274,-1.3929,-1.06425,-0.832855,-0.377811,-0.035409,-1.34577,0.437543,-1.33856,-0.251027
-2.23439,0.998841,0.00422451,11,4095,0,26.1027,-1.20232,0.398574,0.0283003,-0.207755,-0.17677,0.33493,0.54114,0.437368,-0.430602,-0.0334566,0.0717884,0.92688,0.570569,0.717023,1.20336,0.309217,0.462002,0.505354,0.1063,-0.39529,1.47373,0.372474,0.762754,1.21103,0.810766,1.20463,0.799107,-0.300393,0.83204,-0.463772,0.462024,0.0608453,0.487529,1.16217,0.313671,0.602701,0.30802,1.11885,0.0868006,0.139201,-0.709656,0.0165252,-0.731206,-0.689479,-0.717306,-0.721674,-0.697205,-0.728678,-0.700622,-0.697644,-0.710535,-0.698489,0.138186,0.0635646,0.316489,0.375647,0.131006,1.4551,0.414467,0.56468,0.793126,0.858084,-0.282849,-0.215406,0.991622,-0.188855,0.320297,0.163533,0.00813152,0.772935,-0.104355,-0.411561,0.285114,-1.11873,-0.511848,-1.35235,-0.687997,-0.297878,0.0853194,0.323936,-0.698221,0.641994,-0.833017,-0.593366
2.83919,0.993172,0.00422451,10,2047,0,29.0467,0.010229,-0.517209,-0.172795,-0.319529,-0.261557,0.182928,0.301052,0.601788,-0.21514,-0.127932,0.0620293,0.543875,0.592062,1.2206,0.808263,0.180777,0.566863,0.912977,0.0783943,0.0100049,1.16652,-0.447939,0.0238657,0.69323,0.255745,0.618107,-0.156567,-0.740015,0.294695,-0.588924,-0.115423,-0.13904,-0.278666,0.169895,-0.110281,0.365375,-0.409827,0.887895,-0.31656,0.0162171,-0.926457,0.0113698,-0.920215,-0.934061,-0.936941,-0.918942,-0.938041,-0.910456,-0.919208,-0.939603,-0.926497,-0.925057,0.3708,0.0726104,0.168436,0.410532,0.311301,1.74438,0.323262,0.615758,0.801145,1.17923,-0.127773,0.0205049,1.40244,-0.329234,0.00580934,0.405225,0.330054,0.928625,-0.231446,-0.267882,0.434712,-0.608751,-0.0919416,-0.765592,-0.55356,-0.213333,0.0783573,0.479419,-0.746888,1.02148,-0.525746,0.0840946
3.03606,0.999968,0.00422451,8,255,0,23.2174,-0.522753,-0.122197,-0.198811,-0.551691,-0.401366,0.139976,0.212595,0.429439,-0.781384,-0.366055,-0.111896,0.0997648,0.276707,0.834974,0.640072,-0.107327,0.434745,0.503474,-0.157944,-0.0778932,1.23777,0.223646,0.430591,0.919635,0.456325,0.864658,0.213415,-0.256946,0.432867,-0.285219,-0.0395259,0.414727,0.330923,0.546424,0.770619,0.904035,0.417067,1.32796,0.163171,0.655299,-0.554316,0.0189953,-0.527887,-0.545773,-0.545014,-0.567522,-0.547807,-0.540463,-0.529328,-0.568524,-0.550502,-0.523197,-0.17141,-0.206753,-0.23778,0.0281705,-0.161835,1.20882,0.0288485,0.411727,0.50509,0.622875,-0.48202,-0.350949,0.84624,-0.347762,-0.491413,-0.13515,-0.0424788,0.587593,-0.514322,-0.426739,-0.105837,-1.06921,-0.744038,-1.28728,-0.831456,-0.641465,-0.10265,-0.0837008,-0.981441,0.51094,-1.03911,-0.121818
1.56359,0.996256,0.00422451,11,2047,0,25.06,0.105517,0.434689,0.176185,-0.0206933,-0.118147,0.0452875,-0.546683,0.418624,-0.779316,-1.18534,-0.418009,-0.474429,-0.403808,0.184811,-0.248396,-0.512411,-0.59192,-0.438984,-0.990328,-0.903163,0.606163,-0.873228,-0.546731,-0.306214,-0.396581,0.0658865,-0.713784,-0.831308,-0.273511,-1.51139,-0.871935,-1.35304,-1.05548,-0.524711,-0.640149,0.262987,-1.04438,0.336812,-1.17577,-0.785722,-0.515514,0.0236599,-0.508889,-0.518779,-0.536744,-0.508121,-0.541897,-0.486158,-0.520539,-0.550716,-0.53595,-0.53194,0.142543,-0.40023,0.287241,0.234551,0.20124,1.04125,0.301738,0.378601,0.171093,0.338469,-0.351585,-0.241235,0.993182,-0.539158,-0.31178,-0.118516,-0.0452236,0.486599,-0.429816,-0.374935,0.0701855,-1.23989,-0.674134,-1.44887,-0.992454,-0.473282,-0.479773,0.389669,-1.04679,0.509663,-1.12041,-0.605209
-1.1678,0.999595,0.00422451,9,767,0,29.2353,0.380892,-0.40739,-0.0911259,-0.489546,-0.286767,0.25336,-0.706138,0.617888,-1.4061,-1.18232,-0.369028,-0.410854,-0.139586,-0.11044,0.309223,-0.906804,-0.193626,-0.476114,-0.615858,-0.812171,0.189572,-1.14326,-0.870837,-0.369812,-0.94777,-0.252445,-0.710783,-1.53685,-0.684826,-1.70593,-0.878516,-0.895902,-1.10136,-0.198752,-0.931792,-0.240171,-1.00966,0.19605,-1.01408,-0.81285,-0.600874,0.01481,-0.589705,-0.59365,-0.634025,-0.591726,-0.607012,-0.57297,-0.619863,-0.618387,-0.608322,-0.586847,-0.0759333,-0.327499,0.435385,-0.0277024,0.13474,1.20437,0.306822,0.205054,0.750988,0.503551,-0.259748,-0.112908,1.02184,-0.439509,-0.26423,-0.164775,-0.345497,0.661606,-0.272077,-0.392801,0.0422897,-1.15407,-0.569512,-1.29959,-1.11949,-0.38846,-0.28331,0.326527,-1.04315,0.731373,-0.90737,-0.40237
